gene_set,interaction_type,ffa_type,interaction_score,epistatic_fold,standard_error,p_value,fdr_corrected_p,effect_size,significant_p05,significant_fdr05,ci_lower,ci_upper
FKH1:RPD3:SPT3,trigenic,C160,-1.6031178145696536,0.20126802236482674,0.262779133657503,2.8910798521090093e-09,1.5143751606285286e-08,1.6031178145696536,True,True,-2.1200062915647226,-1.0862293375745844
FKH1:RPD3:YAP6,trigenic,C160,-1.7524752699672037,0.17334433794129497,0.26277913365750305,1.0521276830369466e-10,7.440045758618409e-10,1.7524752699672037,True,True,-2.269363746962273,-1.2355867929721343
FKH1:RPD3:TFC7,trigenic,C160,-1.6256721384527006,0.1967793677649434,0.26277913365750294,1.7778166291177844e-09,9.832617110763165e-09,1.6256721384527006,True,True,-2.1425606154477697,-1.1087836614576316
FKH1:SPT3:YAP6,trigenic,C160,-1.5966754375506462,0.20256885256691176,0.26277913365750305,3.318721359329746e-09,1.7112157009044004e-08,1.5966754375506462,True,True,-2.1135639145457157,-1.0797869605555768
FKH1:SPT3:TFC7,trigenic,C160,-1.6365142291442603,0.19465739212621186,0.26277913365750327,1.4047088053971002e-09,7.856845860695644e-09,1.6365142291442603,True,True,-2.15340270613933,-1.1196257521491906
FKH1:YAP6:TFC7,trigenic,C160,-1.8514170560406487,0.15701451023261936,0.262779133657503,1.0417383565446824e-11,8.890698042924444e-11,1.8514170560406487,True,True,-2.368305533035718,-1.3345285790455794
GCN5:MED4:OPI1,trigenic,C160,-0.9445090999333268,0.3888704205692478,0.2788573831554844,0.0007897335527015389,0.0017108013504912988,0.9445090999333268,True,True,-1.4930236112336548,-0.39599458863299875
GCN5:MED4:RFX1,trigenic,C160,-0.8994050452879431,0.4068116222466704,0.278857383155484,0.0013812023204807624,0.0028726686917562075,0.8994050452879431,True,True,-1.4479195565882703,-0.35089053398761594
GCN5:MED4:RGR1,trigenic,C160,-0.9919479364446991,0.3708535877518584,0.2788573831554843,0.0004283758826627285,0.000961660144753064,0.9919479364446991,True,True,-1.540462447745027,-0.44343342514437134
GCN5:MED4:RPD3,trigenic,C160,-0.8071352003664982,0.44613432268467773,0.27885738315548364,0.004045192794612791,0.007806512410656263,0.8071352003664982,True,True,-1.3556497116668247,-0.25862068906617175
GCN5:MED4:SPT3,trigenic,C160,-1.0125995714578813,0.36327339589648006,0.2788573831554841,0.0003257540524916281,0.0007551259115324469,1.0125995714578813,True,True,-1.5611140827582086,-0.4640850601575539
GCN5:MED4:YAP6,trigenic,C160,-0.9183089307250873,0.3991935345371986,0.2788573831554838,0.0010956507673465636,0.0023249481107895697,0.9183089307250873,True,True,-1.4668234420254143,-0.36979441942476055
GCN5:MED4:TFC7,trigenic,C160,-1.7461604672971438,0.17444243671886586,0.2788573831554841,1.1550364031065275e-09,6.571758845261278e-09,1.7461604672971438,True,True,-2.294674978597471,-1.1976459559968164
GCN5:OPI1:RFX1,trigenic,C160,-0.5828719028821242,0.5582926995961696,0.2709139487611168,0.032144724089503904,0.051577434114439,0.5828719028821242,True,False,-1.1157616206569267,-0.049982185107321664
GCN5:OPI1:RGR1,trigenic,C160,-0.035509597153437975,0.96511347184348,0.2709139487611166,0.8957952675149476,0.9106459531911969,0.035509597153437975,False,False,-0.56839931492824,0.4973801206213641
GCN5:OPI1:RPD3,trigenic,C160,-0.5118132481292761,0.5994077179062843,0.27091394876111663,0.05971951098581725,0.08903963234331187,0.5118132481292761,False,False,-1.0447029659040783,0.02107646964552612
GCN5:OPI1:SPT3,trigenic,C160,-0.45562211285371373,0.6340533924603223,0.2709139487611165,0.09353194483387715,0.1319040247657242,0.45562211285371373,False,False,-0.9885118306285157,0.07726760492108825
GCN5:OPI1:YAP6,trigenic,C160,-0.6114150319582135,0.5425825539536621,0.27091394876111663,0.024654941504768012,0.04088047870772296,0.6114150319582135,True,True,-1.1443047497330157,-0.07852531418341124
GCN5:OPI1:TFC7,trigenic,C160,-1.5842283830396853,0.2051059953378544,0.30134537875449163,2.5987178332593274e-07,9.708417565761261e-07,1.5842283830396853,True,True,-2.1769769460855093,-0.991479819993861
GCN5:RFX1:RGR1,trigenic,C160,-0.09362939773006701,0.9106201776183248,0.27091394876111663,0.7298540785804222,0.7694947154362278,0.09362939773006701,False,False,-0.6265191155048693,0.4392603200447352
GCN5:RFX1:RPD3,trigenic,C160,-0.5163518809668064,0.5966933906814728,0.2709139487611165,0.0575031060307958,0.08599407095239855,0.5163518809668064,False,False,-1.0492415987416084,0.016537836807995587
GCN5:RFX1:SPT3,trigenic,C160,-0.22771823126814972,0.7963486143651041,0.27091394876111624,0.40119116407146016,0.46291288162091554,0.22771823126814972,False,False,-0.7606079490429511,0.3051714865066517
GCN5:RFX1:YAP6,trigenic,C160,-0.19119649531131722,0.8259702729187091,0.27091394876111635,0.48083209329525045,0.5378799687709581,0.19119649531131722,False,False,-0.7240862130861189,0.34169322246348444
GCN5:RFX1:TFC7,trigenic,C160,-0.9009545623572837,0.4061817488198336,0.27091394876111635,0.000979162593719574,0.0020891615684965046,0.9009545623572837,True,True,-1.4338442801320852,-0.368064844582482
GCN5:RGR1:RPD3,trigenic,C160,-0.18951917890013203,0.8273568489509122,0.2709139487611159,0.48468646795646453,0.5409691130517473,0.18951917890013203,False,False,-0.7224088966749328,0.34337053887466873
GCN5:RGR1:SPT3,trigenic,C160,-0.2442591097921016,0.7832846512434142,0.2709139487611165,0.3679053298664403,0.4295121185940754,0.2442591097921016,False,False,-0.7771488275669036,0.28863060798270035
GCN5:RGR1:YAP6,trigenic,C160,0.05118583414040967,1.052518468975268,0.27091394876111646,0.8502551114674705,0.8768255837008289,0.05118583414040967,False,False,-0.4817038836343922,0.5840755519152115
GCN5:RGR1:TFC7,trigenic,C160,-1.0456190694208294,0.3514741651056375,0.27890364311044064,0.00020875552007520055,0.0004979950960830085,1.0456190694208294,True,True,-1.5942245743907475,-0.4970135644509114
GCN5:RPD3:SPT3,trigenic,C160,-0.6112499817969991,0.5426721146824672,0.27091394876111646,0.024693460875978113,0.04088047870772296,0.6112499817969991,True,True,-1.144139699571801,-0.0783602640221972
GCN5:RPD3:YAP6,trigenic,C160,-0.37187677961430615,0.6894391902534044,0.2709139487611164,0.17076352546545748,0.21870102226494553,0.37187677961430615,False,False,-0.9047664973891079,0.1610129381604956
GCN5:RPD3:TFC7,trigenic,C160,-0.7718419965950238,0.46216098482431117,0.27091394876111635,0.004654006775121671,0.008818657228704048,0.7718419965950238,True,True,-1.3047317143698254,-0.23895227882022219
GCN5:SPT3:YAP6,trigenic,C160,-0.7834557570627683,0.4568246055448986,0.27091394876111646,0.0040772100634652265,0.007837743617146746,0.7834557570627683,True,True,-1.3163454748375703,-0.2505660392879664
GCN5:SPT3:TFC7,trigenic,C160,-1.5086685535040332,0.22120430367144484,0.27091394876111624,5.237329670757623e-08,2.1970154127330706e-07,1.5086685535040332,True,True,-2.0415582712788347,-0.9757788357292317
GCN5:YAP6:TFC7,trigenic,C160,-1.5495737457091963,0.21233846472099696,0.2709139487611165,2.3490429954100216e-08,1.0570693479345097e-07,1.5495737457091963,True,True,-2.0824634634839985,-1.0166840279343943
MED4:OPI1:RFX1,trigenic,C160,-2.0495560696495407,0.12879206560570886,0.26277913365750316,7.796894372222462e-14,1.3082924455085148e-12,2.0495560696495407,True,True,-2.56644454664461,-1.5326675926544713
MED4:OPI1:RGR1,trigenic,C160,-1.6792474764913135,0.1865142796220381,0.26277913365750305,5.488391529492487e-10,3.293034917695492e-09,1.6792474764913135,True,True,-2.1961359534863827,-1.1623589994962442
MED4:OPI1:RPD3,trigenic,C160,-2.3165888142010314,0.0986093874796619,0.26277913365750294,6.397422162236406e-17,2.6389366419225176e-15,2.3165888142010314,True,True,-2.8334772911961004,-1.7997003372059623
MED4:OPI1:SPT3,trigenic,C160,-2.2969759891198693,0.10056248643509168,0.26277913365750305,1.0980875976307114e-16,4.348426886617617e-15,2.2969759891198693,True,True,-2.813864466114939,-1.7800875121247999
MED4:OPI1:YAP6,trigenic,C160,-2.0753451565518235,0.12551309834772378,0.27091394876111674,1.9718242630039142e-13,3.003240031344423e-12,2.0753451565518235,True,True,-2.6082348743266257,-1.542455438777021
MED4:OPI1:TFC7,trigenic,C160,-2.0958309295123336,0.12296802343120693,0.27091394876111696,1.1919889999369745e-13,1.9033372740929107e-12,2.0958309295123336,True,True,-2.6287206472871363,-1.5629412117375308
MED4:RFX1:RGR1,trigenic,C160,-2.094764036316999,0.12309928718840309,0.2627791336575032,2.4354816113117595e-14,4.549295839997438e-13,2.094764036316999,True,True,-2.6116525133120687,-1.5778755593219291
MED4:RFX1:RPD3,trigenic,C160,-2.4253733547742344,0.08844509147981033,0.27091332852512073,2.3587054144431872e-17,1.1675591801493776e-15,2.4253733547742344,True,True,-2.958261852540298,-1.8924848570081705
MED4:RFX1:SPT3,trigenic,C160,-1.9974543016867172,0.13568024493678896,0.26277913365750294,2.91866681622955e-13,4.187652388503267e-12,1.9974543016867172,True,True,-2.5143427786817862,-1.4805658246916482
MED4:RFX1:YAP6,trigenic,C160,-2.294325023001866,0.1008294278493654,0.2627791336575031,1.1810228027446563e-16,4.496971441220038e-15,2.294325023001866,True,True,-2.8112134999969354,-1.7774365460067965
MED4:RFX1:TFC7,trigenic,C160,-2.3283212508159767,0.09745921942169891,0.2627791336575029,4.624594321653862e-17,2.081067444744238e-15,2.3283212508159767,True,True,-2.8452097278110458,-1.8114327738209077
MED4:RGR1:RPD3,trigenic,C160,-2.461460840722177,0.08531023522894482,0.26277913365750305,1.0879920022887747e-18,8.285477555891438e-17,2.461460840722177,True,True,-2.9783493177172464,-1.9445723637271075
MED4:RGR1:SPT3,trigenic,C160,-2.510742895124565,0.08120788788231828,0.26277913365750305,2.6349697119383987e-19,2.3714727407445588e-17,2.510742895124565,True,True,-3.0276313721196346,-1.9938544181294957
MED4:RGR1:YAP6,trigenic,C160,-2.439368101748814,0.08721594565672143,0.26277913365750305,2.0439229848940705e-18,1.4453455393179497e-16,2.439368101748814,True,True,-2.9562565787438833,-1.9224796247537443
MED4:RGR1:TFC7,trigenic,C160,-2.5705709224662794,0.07649186203266134,0.2627791336575032,4.6143301822451627e-20,7.49197571304139e-18,2.5705709224662794,True,True,-3.0874593994613493,-2.0536824454712095
MED4:RPD3:SPT3,trigenic,C160,-2.5511405246434125,0.07799266270175623,0.26277913365750294,8.145492265139742e-20,1.0080046678110431e-17,2.5511405246434125,True,True,-3.0680290016384815,-2.0342520476483434
MED4:RPD3:YAP6,trigenic,C160,-2.6445054068780864,0.07104048118539609,0.26277913365750294,5.198481049223524e-21,1.485574410846101e-18,2.6445054068780864,True,True,-3.1613938838731555,-2.1276169298830174
MED4:RPD3:TFC7,trigenic,C160,-2.5457076206611573,0.07841754246994971,0.2627791336575029,9.544323954712759e-20,1.0498756350184036e-17,2.5457076206611573,True,True,-3.0625960976562263,-2.0288191436660883
MED4:SPT3:YAP6,trigenic,C160,-2.565858546100105,0.0768531711190916,0.26277913365750316,5.29735656477674e-20,7.49197571304139e-18,2.565858546100105,True,True,-3.0827470230951746,-2.0489700691050357
MED4:SPT3:TFC7,trigenic,C160,-2.6838622556116793,0.06829885644858401,0.26277913365750305,1.6047336287009578e-21,7.943431462069741e-19,2.6838622556116793,True,True,-3.200750732606749,-2.16697377861661
MED4:YAP6:TFC7,trigenic,C160,-2.868427090102631,0.05678817905728588,0.2627791336575031,5.781813123211956e-24,5.723994991979837e-21,2.868427090102631,True,True,-3.3853155670977007,-2.3515386131075617
OPI1:RFX1:RGR1,trigenic,C160,-0.17104965327633903,0.842779725658077,0.2627791336575033,0.5155368034356507,0.5696221377246586,0.17104965327633903,False,False,-0.6879381302714089,0.34583882371873087
OPI1:RFX1:RPD3,trigenic,C160,-1.5488848341038202,0.21248479755301666,0.262779133657503,9.113325128852016e-09,4.422643077237008e-08,1.5488848341038202,True,True,-2.0657733110988894,-1.031996357108751
OPI1:RFX1:SPT3,trigenic,C160,-0.6787554814546806,0.5072478791016563,0.26277913365750305,0.010214585641533094,0.018220612225437412,0.6787554814546806,True,True,-1.1956439584497498,-0.16186700445961122
OPI1:RFX1:YAP6,trigenic,C160,-0.5077020631469104,0.6018770664106546,0.2627791336575032,0.054188996579805616,0.08190397956337031,0.5077020631469104,False,False,-1.02459054014198,0.009186413848159325
OPI1:RFX1:TFC7,trigenic,C160,-0.42726723642583414,0.6522892134960834,0.26277913365750294,0.10489103038027656,0.14422516677288025,0.42726723642583414,False,False,-0.9441557134209033,0.08962124056923498
OPI1:RGR1:RPD3,trigenic,C160,-0.9484905583013592,0.3873252272817656,0.26277913365750294,0.00035325162599010536,0.000807665380439271,0.9484905583013592,True,True,-1.4653790352964284,-0.4316020813062901
OPI1:RGR1:SPT3,trigenic,C160,-0.08619735564075615,0.917413156691322,0.26277913365750316,0.743098074269688,0.7784836968539588,0.08619735564075615,False,False,-0.6030858326358257,0.4306911213543134
OPI1:RGR1:YAP6,trigenic,C160,-0.14616554766563417,0.8640146557350531,0.262779133657503,0.5784219054897541,0.6292721828954468,0.14616554766563417,False,False,-0.6630540246607034,0.37072292932943507
OPI1:RGR1:TFC7,trigenic,C160,-0.13166118160318596,0.8766379658371256,0.26277913365750344,0.6166735878062084,0.6664921964281073,0.13166118160318596,False,False,-0.6485496585982561,0.38522729539188416
OPI1:RPD3:SPT3,trigenic,C160,-0.8909218161859235,0.4102773780553693,0.26277913365750305,0.0007805599282908517,0.0016946366864209281,0.8909218161859235,True,True,-1.4078102931809928,-0.37403333919085413
OPI1:RPD3:YAP6,trigenic,C160,-0.8808808864355993,0.4144176959213834,0.26277913365750305,0.0008926265348326836,0.0019210875423572972,0.8808808864355993,True,True,-1.3977693634306685,-0.3639924094405299
OPI1:RPD3:TFC7,trigenic,C160,-0.569932382937245,0.5655636791614544,0.2627791336575032,0.03078980055533582,0.04972577903716552,0.569932382937245,True,True,-1.0868208599323146,-0.05304390594217534
OPI1:SPT3:YAP6,trigenic,C160,-0.5705711352312514,0.5652025394156829,0.2709139487611167,0.03593290401048101,0.05700893424739775,0.5705711352312514,True,False,-1.1034608530060537,-0.03768141745644904
OPI1:SPT3:TFC7,trigenic,C160,-0.43254996742714663,0.6488524308378639,0.2627791336575034,0.10068108894904182,0.14007014017564343,0.43254996742714663,False,False,-0.9494384444222166,0.08433850956792338
OPI1:YAP6:TFC7,trigenic,C160,-0.5497324975555578,0.5771041665094845,0.2627791336575029,0.03718476818772265,0.058806582277708346,0.5497324975555578,True,False,-1.0666209745506268,-0.03284402056048874
RFX1:RGR1:RPD3,trigenic,C160,-0.5849685597783136,0.5571233776193211,0.26277913365750305,0.02666743585426988,0.04385508554107505,0.5849685597783136,True,True,-1.1018570367733829,-0.06808008278324429
RFX1:RGR1:SPT3,trigenic,C160,-0.20970187779510285,0.8108259351575173,0.26277913365750327,0.4254216737302048,0.4852159642775377,0.20970187779510285,False,False,-0.7265903547901726,0.30718659919996694
RFX1:RGR1:YAP6,trigenic,C160,-0.03833318975131483,0.9623922282378881,0.2627791336575033,0.884106173119842,0.9026025897268116,0.03833318975131483,False,False,-0.5552216667463847,0.47855528724375507
RFX1:RGR1:TFC7,trigenic,C160,-0.33778364147543033,0.7133496104724022,0.26277913365750305,0.1995228162986077,0.25098804083306436,0.33778364147543033,False,False,-0.8546721184704997,0.17910483551963902
RFX1:RPD3:SPT3,trigenic,C160,-0.7035801494071722,0.49481063289946664,0.262779133657503,0.007780342095974532,0.014185154097633126,0.7035801494071722,True,True,-1.2204686264022415,-0.18669167241210294
RFX1:RPD3:YAP6,trigenic,C160,-0.6328110039265972,0.5310967855945261,0.2627791336575031,0.01656862618806535,0.028526852045538606,0.6328110039265972,True,True,-1.1496994809216665,-0.11592252693152771
RFX1:RPD3:TFC7,trigenic,C160,-0.5330673451516373,0.586802281225624,0.26277913365750316,0.04328517334833665,0.06737786417429761,0.5330673451516373,True,False,-1.049955822146707,-0.01617886815656777
RFX1:SPT3:YAP6,trigenic,C160,-0.1996331202826679,0.8190311838928586,0.26277913365750305,0.44796388647648644,0.5062605566343853,0.1996331202826679,False,False,-0.7165215972777372,0.31725535671240146
RFX1:SPT3:TFC7,trigenic,C160,-0.22539178691113615,0.79820343183345,0.2627791336575032,0.39165304405650425,0.45252649450407595,0.22539178691113615,False,False,-0.7422802639062058,0.29149669008393353
RFX1:YAP6:TFC7,trigenic,C160,-1.3226746678479715,0.26642175843397736,0.2627791336575029,7.848352829913968e-07,2.755272801991074e-06,1.3226746678479715,True,True,-1.8395631448430405,-0.8057861908529025
RGR1:RPD3:SPT3,trigenic,C160,-1.236795221186384,0.2903131180143066,0.262779133657503,3.679757457699337e-06,1.1455848689063973e-05,1.236795221186384,True,True,-1.7536836981814532,-0.7199067441913147
RGR1:RPD3:YAP6,trigenic,C160,-1.4521026609230494,0.23407758449114807,0.2709139487611163,1.5441074202449334e-07,5.856959180239403e-07,1.4521026609230494,True,True,-1.984992378697851,-0.9192129431482479
RGR1:RPD3:TFC7,trigenic,C160,-1.5438281207453513,0.21356199350750543,0.2627791336575031,1.01274947206733e-08,4.867096977410955e-08,1.5438281207453513,True,True,-2.060716597740421,-1.0269396437502818
RGR1:SPT3:YAP6,trigenic,C160,-1.298266299486003,0.27300469135725935,0.2627791336575032,1.2278663756646719e-06,4.177277360508677e-06,1.298266299486003,True,True,-1.8151547764810727,-0.7813778224909333
RGR1:SPT3:TFC7,trigenic,C160,-1.582829329368424,0.20539315045950451,0.2627791336575035,4.457740617752505e-09,2.2631606213205026e-08,1.582829329368424,True,True,-2.0997178063634943,-1.0659408523733536
RGR1:YAP6:TFC7,trigenic,C160,-1.623275536384778,0.19725153517735286,0.26277913365750327,1.87254081018125e-09,1.0298974455996875e-08,1.623275536384778,True,True,-2.140164013379848,-1.106387059389708
RPD3:SPT3:YAP6,trigenic,C160,-2.1778603908280747,0.11328365426881595,0.2627791336575031,2.7485475241733413e-15,6.636736704711239e-14,2.1778603908280747,True,True,-2.694748867823144,-1.6609719138330052
RPD3:SPT3:TFC7,trigenic,C160,-2.2679538913615387,0.10352378443614933,0.2627791336575034,2.4299949981704333e-16,7.760306607060415e-15,2.2679538913615387,True,True,-2.7848423683566086,-1.7510654143664688
RPD3:YAP6:TFC7,trigenic,C160,-2.289412719339349,0.10132595115525103,0.26277913365750377,1.351433357714993e-16,4.955255644954974e-15,2.289412719339349,True,True,-2.8063011963344198,-1.7725242423442782
SPT3:YAP6:TFC7,trigenic,C160,-1.9277295186965888,0.1454781291634896,0.2627791336575033,1.6467246801627393e-12,1.8525652651830818e-11,1.9277295186965888,True,True,-2.444617995691659,-1.410841041701519
FKH1:GCN5,digenic,C180,0.7020620764185218,2.017909503784167,0.20689841989162538,0.0007726500844422368,0.0016811507331820096,0.7020620764185218,True,True,0.29509137192622814,1.1090327809108156
FKH1:MED4,digenic,C180,0.3112431255154259,1.3651210766086357,0.19500122541605713,0.11139906725187525,0.15190781897982988,0.3112431255154259,False,False,-0.07232571046699704,0.6948119614978487
FKH1:OPI1,digenic,C180,0.62520120961179,1.8686219042968386,0.19500122541605705,0.0014737162105143045,0.0030458852785159945,0.62520120961179,True,True,0.24163237362936724,1.0087700455942128
FKH1:RFX1,digenic,C180,0.3135647907257034,1.3682941126584622,0.19500122541605722,0.10876566339167042,0.14852138863138442,0.3135647907257034,False,False,-0.07000404525671966,0.6971336267081265
FKH1:RGR1,digenic,C180,0.4857733979303955,1.6254316283054782,0.1950012254160567,0.013212958259685097,0.02302962795262015,0.4857733979303955,True,True,0.1022045619479734,0.8693422339128176
FKH1:RPD3,digenic,C180,0.875977613280414,2.401221613022001,0.19500122541605683,9.691545426607756e-06,2.8470712084099934e-05,0.875977613280414,True,True,0.49240877729799165,1.2595464492628363
FKH1:SPT3,digenic,C180,0.41925740296630265,1.5208317710212937,0.1950012254160567,0.03226236124803239,0.051682423358498486,0.41925740296630265,True,False,0.035688566983880565,0.8028262389487247
FKH1:YAP6,digenic,C180,0.6421060038883984,1.9004790840506576,0.19500122541605716,0.0010967179472108374,0.0023249481107895697,0.6421060038883984,True,True,0.2585371679059755,1.0256748398708213
FKH1:TFC7,digenic,C180,0.5368082094815043,1.710538459393012,0.19500122541605674,0.006227054890331969,0.011544539965222188,0.5368082094815043,True,True,0.15323937349908212,0.9203770454639265
GCN5:MED4,digenic,C180,1.009371649743708,2.7438763578165966,0.21821229232420172,5.326644948361102e-06,1.5979934845083307e-05,1.009371649743708,True,True,0.580146475464582,1.438596824022834
GCN5:OPI1,digenic,C180,0.4376075302621883,1.5489968537169259,0.20689841989162558,0.03515415856336794,0.05586294859989448,0.4376075302621883,True,False,0.030636825769894238,0.8445782347544823
GCN5:RFX1,digenic,C180,0.24425290562636887,1.2766671659735538,0.2068984198916252,0.23861360734483317,0.29418115974020526,0.24425290562636887,False,False,-0.1627177988659244,0.6512236101186621
GCN5:RGR1,digenic,C180,0.3901905405658955,1.477262245452045,0.20689841989162508,0.06016515968330253,0.08943469682653078,0.3901905405658955,False,False,-0.01678016392639753,0.7971612450581886
GCN5:RPD3,digenic,C180,1.0225058620342173,2.7801527216368394,0.20689841989162466,1.2188301021131297e-06,4.16083379686896e-06,1.0225058620342173,True,True,0.6155351575419251,1.4294765665265095
GCN5:SPT3,digenic,C180,0.5319188349128243,1.7021954089210372,0.2068984198916249,0.010570311903223857,0.018787448445586392,0.5319188349128243,True,True,0.1249481304205316,0.9388895394051171
GCN5:YAP6,digenic,C180,0.33836589793617156,1.4026536375933845,0.206898419891625,0.10289181419399956,0.1421583010857188,0.33836589793617156,False,False,-0.06860480655612133,0.7453366024284644
GCN5:TFC7,digenic,C180,1.2644960757772483,3.54130773564606,0.20689841989162477,2.7164618380130517e-09,1.4458587202327534e-08,1.2644960757772483,True,True,0.8575253712849559,1.6714667802695407
MED4:OPI1,digenic,C180,1.3217334591903527,3.7499160729693046,0.19500122541605716,5.435199639104208e-11,3.9858130686764194e-10,1.3217334591903527,True,True,0.9381646232079297,1.7053022951727757
MED4:RFX1,digenic,C180,0.845473929767622,2.329081374039109,0.19500122541605702,1.9195065382053302e-05,5.3230013244349496e-05,0.845473929767622,True,True,0.4619050937851993,1.229042765750045
MED4:RGR1,digenic,C180,1.0240926668229002,2.784567783282875,0.19500122541605688,2.670967783857148e-07,9.940819947438256e-07,1.0240926668229002,True,True,0.6405238308404777,1.4076615028053228
MED4:RPD3,digenic,C180,1.281597264858698,3.6023891022286354,0.19500122541605697,1.8779427622792235e-10,1.2561914423354266e-09,1.281597264858698,True,True,0.8980284288762753,1.6651661008411205
MED4:SPT3,digenic,C180,0.9038304407810274,2.469042542268514,0.19500122541605708,5.1050448066489004e-06,1.5361684980493652e-05,0.9038304407810274,True,True,0.5202616047986046,1.2873992767634501
MED4:YAP6,digenic,C180,0.9871139317277896,2.6834785833216435,0.19500122541605702,6.826157641650328e-07,2.4049452189444214e-06,0.9871139317277896,True,True,0.6035450957453669,1.3706827677102122
MED4:TFC7,digenic,C180,1.075911758020278,2.932665563285821,0.19500122541605722,6.853091325536038e-08,2.803537360446561e-07,1.075911758020278,True,True,0.6923429220378549,1.459480594002701
OPI1:RFX1,digenic,C180,0.5903979730574376,1.8047064970622149,0.19500122541605688,0.0026539540704403775,0.005286548349569363,0.5903979730574376,True,True,0.2068291370750151,0.9739668090398601
OPI1:RGR1,digenic,C180,0.2500087328106433,1.2840366298875279,0.19500122541605697,0.20069044365654048,0.2521364710913389,0.2500087328106433,False,False,-0.13356010317177935,0.6335775687930659
OPI1:RPD3,digenic,C180,1.0532769041506087,2.8670307265186126,0.1950012254160569,1.2495381541407167e-07,4.85114812784043e-07,1.0532769041506087,True,True,0.6697080681681862,1.4368457401330312
OPI1:SPT3,digenic,C180,0.5814597079252859,1.7886474289267025,0.19500122541605705,0.0030733443036682845,0.006073075570122957,0.5814597079252859,True,True,0.1978908719428631,0.9650285439077086
OPI1:YAP6,digenic,C180,0.5896242523803086,1.8033106983780725,0.1950012254160571,0.002688064301851659,0.005343742286813539,0.5896242523803086,True,True,0.20605541639788572,0.9731930883627314
OPI1:TFC7,digenic,C180,0.45677139974840963,1.578967890532357,0.19500122541605722,0.019739835378974762,0.033348868643660434,0.45677139974840963,True,True,0.07320256376598655,0.8403402357308327
RFX1:RGR1,digenic,C180,0.3565077771099545,1.4283326387754542,0.19500122541605702,0.06839575946839375,0.10046261405594928,0.3565077771099545,False,False,-0.027061058872468235,0.7400766130923773
RFX1:RPD3,digenic,C180,1.0022504978048778,2.724406204609709,0.195001225416057,4.6644777806108615e-07,1.6853405119725375e-06,1.0022504978048778,True,True,0.6186816618224551,1.3858193337873006
RFX1:SPT3,digenic,C180,0.31672486399069705,1.3726248614403171,0.19500122541605708,0.10526103369960274,0.1445331808080537,0.31672486399069705,False,False,-0.06684397199172576,0.7002936999731199
RFX1:YAP6,digenic,C180,0.2802871936087359,1.3235098613342775,0.19500122541605708,0.15154047503536358,0.19761977053679822,0.2802871936087359,False,False,-0.10328164237368692,0.6638560295911586
RFX1:TFC7,digenic,C180,0.3627415437528274,1.4372643412848658,0.19500122541605688,0.06372545398876861,0.0942231704058065,0.3627415437528274,False,False,-0.020827292229595062,0.7463103797352499
RGR1:RPD3,digenic,C180,0.9321026180649136,2.5398438888651254,0.1950012254160569,2.6198201846719206e-06,8.312890970593594e-06,0.9321026180649136,True,True,0.548533782082491,1.3156714540473362
RGR1:SPT3,digenic,C180,0.44421945142268615,1.5592726326758095,0.19500122541605688,0.02334832216040676,0.03904533604527482,0.44421945142268615,True,True,0.06065061544026368,0.8277882874051086
RGR1:YAP6,digenic,C180,0.4815007278683279,1.6185015108448277,0.19500122541605716,0.014034608145300623,0.02433320851812192,0.4815007278683279,True,True,0.09793189188590495,0.8650695638507508
RGR1:TFC7,digenic,C180,0.7580668437884164,2.1341465914341877,0.19500122541605708,0.0001219201816214635,0.0003002511935453952,0.7580668437884164,True,True,0.37449800780599357,1.1416356797708391
RPD3:SPT3,digenic,C180,0.8533738915219117,2.3475538978610078,0.19500122541605702,1.611166334433727e-05,4.557299060255399e-05,0.8533738915219117,True,True,0.4698050555394889,1.2369427275043345
RPD3:YAP6,digenic,C180,0.9503914455724789,2.586722022043228,0.19500122541605686,1.6867526677820878e-06,5.5849001374724645e-06,0.9503914455724789,True,True,0.5668226095900565,1.3339602815549014
RPD3:TFC7,digenic,C180,0.9482160127258719,2.5811008983967754,0.19500122541605683,1.7780843000718773e-06,5.859763697971577e-06,0.9482160127258719,True,True,0.5646471767434496,1.3317848487082942
SPT3:YAP6,digenic,C180,0.6640952575666315,1.9427320538509214,0.19500122541605705,0.000739709956035567,0.001613023912940994,0.6640952575666315,True,True,0.28052642158420865,1.0476640935490542
SPT3:TFC7,digenic,C180,0.7066731043078838,2.0272356257646,0.19500122541605755,0.00033473979151323735,0.000770679985111872,0.7066731043078838,True,True,0.32310426832546,1.0902419402903076
YAP6:TFC7,digenic,C180,0.8336265855804172,2.3016507561913615,0.19500122541605722,2.4897980646295944e-05,6.734699683014477e-05,0.8336265855804172,True,True,0.45005774959799416,1.2171954215628404
FKH1:GCN5:MED4,trigenic,C180,-0.2421300872902682,0.7849540583633318,0.2926466853308725,0.4086053213333122,0.4703712419999756,0.2421300872902682,False,False,-0.817768256778582,0.3335080821980456
FKH1:GCN5:OPI1,trigenic,C180,-1.2015657688803596,0.30072298040433465,0.28431045367241675,3.060933758690249e-05,8.146033390062759e-05,1.2015657688803596,True,True,-1.7608065097530767,-0.6423250280076426
FKH1:GCN5:RFX1,trigenic,C180,-1.2443225946639611,0.2881360269181945,0.2843104536724166,1.6084812914660734e-05,4.557299060255399e-05,1.2443225946639611,True,True,-1.8035633355366778,-0.6850818537912444
