vanacloig,vanacloig_inchikey,neighbor,neighbor_inchikey,similarity,exact
acetovanillone,DFYRUELUNQRZTB-UHFFFAOYSA-N,"2,4-dimethylphenylacetonitrile",OOWISQLTVOZJJI-UHFFFAOYSA-N,0.7864039651055199,False
2-methylimidazole,LXBGSDVWAMZHDD-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.7847453669505016,False
crystal violet,ZXJXZNDDNMQXFV-UHFFFAOYSA-M,lovastatin,PCZOHLXUXFIOCF-BXMDZJJMSA-N,0.7823427675797605,False
4-methylimidazole,XLSZMDLNRCVEIJ-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.7811448580421527,False
vanillin,MWOOGOJBHIARFG-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.7778687062416914,False
azelaic acid,BDJRBEYXGGNYIS-UHFFFAOYSA-N,acetic acid,QTBSBXVTEAMEQO-UHFFFAOYSA-N,0.772893638415971,False
"2-propenamide, 3-(4-hydroxyphenyl)-, (2e)-",DSMLJOHWFORNLY-ZZXKWVIFSA-N,levodopa,WTDRDQBEARUVNC-LURJTMIESA-N,0.7689196165497545,False
sinapic acid,PCMORTLOPMLEFB-UHFFFAOYSA-N,levodopa,WTDRDQBEARUVNC-LURJTMIESA-N,0.7644908576866113,False
ferulic acid,KSEBMYQBYZTDHS-HWKANZROSA-N,levodopa,WTDRDQBEARUVNC-LURJTMIESA-N,0.7635679894125196,False
acetosyringone,OJOBTAOGJIWAGB-UHFFFAOYSA-N,"2,4-dimethylphenylacetonitrile",OOWISQLTVOZJJI-UHFFFAOYSA-N,0.7449330228243918,False
syringic acid,JMSVCTWVEWCHDZ-UHFFFAOYSA-N,levodopa,WTDRDQBEARUVNC-LURJTMIESA-N,0.7315414837771035,False
ferulamide,YYAJJKZSQWOLIP-HWKANZROSA-N,curcumin,VFLDPWHFBUODDF-FCXRPNKRSA-N,0.7071686914319361,False
syringaldehyde,KCDXJAYRVLXPFO-UHFFFAOYSA-N,"2,4-dimethylphenylacetonitrile",OOWISQLTVOZJJI-UHFFFAOYSA-N,0.7000110525988426,False
