run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
thd2u9i0,True,100000,sum,['codon_frequency'],10.0,100,2,131314.0,0.227634166104263,0.229669736164103,0.4938936625820537,0.4951595804041588,0.4301233321423848,0.4213743290556239,0.0951641189775542,0.0951895725637911,0.0166135964521746,0.016391408868231,0.1288937409348281,0.1280289376204888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w4t6n3t7,True,100000,sum,['codon_frequency'],10.0,100,10,89520.0,0.2273641145250401,0.2305155796640686,0.4929562693200525,0.4963951629821233,0.4267676067595619,0.4185096153012627,0.0951453991857583,0.0951479536400528,0.0166194052642188,0.0163734106572073,0.1289162723019046,0.1279586286938372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jvxh8ho4,True,100000,sum,['codon_frequency'],10.0,100,2,131972.0,0.2266584743319815,0.2300121345727885,0.4925983608512566,0.4961314457111217,0.4290580543573021,0.4181190704109083,0.095232152413707,0.0951998463834341,0.0166345835915003,0.0163841231719834,0.1289751278018375,0.1280004811396562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3embcvc2,True,100000,sum,['codon_frequency'],10.0,100,10,89374.0,0.2262483749808483,0.2284324971054497,0.4922440534327792,0.4941957168913903,0.4270481357290451,0.4167774096971711,0.0951588276063408,0.0952437350111331,0.0166434048324537,0.01641773535731,0.1290093207192945,0.1281317109747234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09xwulc0,True,100000,sum,['fudt_upstream'],10.0,200,5,223726.0,0.216338659892235,0.225255599317961,0.4928742100506805,0.5053326571798774,0.4583748300442719,0.4607087781165292,0.0956956593760546,0.0951922050559437,0.0168565628985063,0.0164853347143806,0.1298328267369477,0.1283952285498983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uwm6qs8t,True,100000,sum,['fudt_upstream'],10.0,500,5,556802.0,0.2156216503585463,0.2240421948030003,0.4915821468983156,0.5032586794024607,0.4589474963678595,0.4597506216070843,0.0957022522450858,0.0952400694492334,0.0168719857804131,0.0165111540420911,0.1298922083129436,0.1284957355015765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lb3a35j3,True,100000,sum,['fudt_upstream'],10.0,100,2,142486.0,0.2152744504779918,0.2221275991378825,0.4896192902236711,0.498118896483595,0.4557501024603351,0.4544649241141288,0.0956795847925322,0.0953764577429892,0.0168794540531546,0.0165518936077522,0.1299209530951597,0.1286541628077079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ulkxkuxb,True,100000,sum,['fudt_upstream'],10.0,200,10,185732.0,0.2151493092828966,0.2229578827897543,0.490522410068809,0.5009308165492374,0.4585569211224937,0.4592547727200761,0.09570880073906,0.0952955629835599,0.0168821458414545,0.0165342264856705,0.1299313120131344,0.1285854831840301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zpmjsx8f,True,100000,sum,['fudt_upstream'],10.0,200,5,221792.0,0.2148023745735426,0.2232520203350407,0.4906913640711727,0.5018071220676634,0.4582473132446916,0.4592664066933183,0.0956735569098959,0.0952378584176938,0.0168896084103609,0.0165279677042171,0.1299600262017555,0.1285611438352082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9qk5ihcg,True,100000,sum,['fudt_upstream'],10.0,500,10,461426.0,0.2142216074302492,0.2234140766554671,0.4895232840396888,0.501891074641327,0.4567549470276195,0.4580427260094277,0.0957368653348,0.0953010715443876,0.0169021007171512,0.0165245194021932,0.1300080794302849,0.1285477319994145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61qa1f0c,True,100000,sum,['fudt_upstream'],10.0,200,2,284622.0,0.2139057513867135,0.2239903553171733,0.489145163967682,0.5029403817933016,0.4583309161634929,0.460649440807236,0.0958001704237375,0.0952640592281749,0.0169088947836596,0.0165122571043068,0.130034206206135,0.1285000276432145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdqqky5h,True,100000,sum,['fudt_upstream'],10.0,100,5,112466.0,0.2138566155224123,0.2243012699170845,0.4875630397674138,0.5022634838842164,0.4577104987449333,0.4576861466757024,0.0956949156787061,0.0952799603596307,0.0169099516965693,0.0165056413336829,0.13003827012295,0.1284742827716228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7wdmmhv7,True,100000,sum,['fudt_upstream'],10.0,100,5,112026.0,0.2135604980581662,0.2233027102047307,0.4890879628725341,0.502375742017393,0.4532819753751718,0.4567488436302289,0.0958652965811408,0.0953179106898452,0.0169163211860489,0.0165268891040133,0.1300627586438521,0.1285569488748597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n9kxbrvs,True,100000,sum,['fudt_upstream'],10.0,100,10,92340.0,0.2131572660173678,0.2223887030649796,0.4873325724280247,0.4999882782504012,0.450972927207746,0.4547606804659448,0.0959206422915644,0.0953348695986591,0.0169249947110916,0.0165463377294139,0.1300960979856491,0.1286325686963219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lklh71ur,True,100000,sum,['fudt_upstream'],10.0,100,2,141464.0,0.212906299638657,0.2215935128952426,0.485942454776524,0.4971833841176447,0.4516067540074613,0.4539044592855862,0.0958412339954243,0.0953680799686782,0.0169303930002908,0.0165632581177357,0.1301168436455897,0.1286983221247883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h5yuvyky,True,100000,sum,['fudt_upstream'],10.0,100,10,93658.0,0.2127790017564328,0.2225954478803396,0.4858785223463946,0.4998304133526759,0.4531914726427257,0.4543270245615882,0.0958221213140549,0.0952951969369952,0.0169331311789513,0.0165419385269432,0.1301273652194317,0.1286154676815476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yhl09o6d,False,100000,mean,['normalized_chrom_pathways'],,500,5,21427722.0,0.2104467016860305,0.2097374133717816,0.4597237147233227,0.4587797854175069,0.398385589800846,0.3767131695391211,0.0956047635910175,0.09570002773487,0.0169832989757059,0.0168155371518007,0.1303199868619772,0.1296747359812261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avdb8whf,False,100000,sum,['random_1000'],10.0,200,5,221866.0,0.2071984319968551,0.1999610802612539,0.5017740947577509,0.4923743727277333,0.5300346838160173,0.5257935989714924,0.0972178206494721,0.097410611525251,0.0170531692876947,0.0170235620480948,0.1305877838379024,0.1304743731469702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eppbl2ai,True,100000,sum,['random_1000'],10.0,500,2,715902.0,0.2070860484642663,0.1997625685891575,0.5022470959599631,0.4927316621346936,0.5270767953593123,0.5260676725838405,0.0972918139292177,0.0975068511707462,0.0170555866585523,0.0170277860623069,0.1305970392411419,0.1304905592842138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dxkfosf6,True,100000,sum,['random_1000'],10.0,500,10,445832.0,0.2066752145700402,0.1998777627293767,0.5021266504953431,0.4929698798364959,0.5293291048415288,0.5277826812044423,0.0972970077282422,0.0974650102116684,0.0170644236995347,0.0170253349133125,0.1306308680960774,0.1304811668912894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3kqrokg,False,100000,sum,['random_1000'],10.0,200,2,286622.0,0.2063870863652195,0.199863706585349,0.5006586292975329,0.4918976165706441,0.5254618047379244,0.5235554958760211,0.0973413082242466,0.0974869719977087,0.0170706213399679,0.0170256340058117,0.1306545879024842,0.1304823129999303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d9ita7,True,100000,sum,['random_1000'],10.0,200,2,286546.0,0.2063364993810554,0.1986058130850386,0.4997716479499093,0.4900379630903843,0.5231032938306001,0.5180298117480451,0.0973933198902452,0.0975129815240308,0.0170717094664797,0.0170523999887209,0.1306587519704659,0.1305848382804106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8on8tcwp,True,100000,sum,['random_1000'],10.0,500,5,548488.0,0.2062153371204985,0.1992258134275862,0.5007998701972233,0.491407020934413,0.5255583367377182,0.5227968825323037,0.0973434361384144,0.0975318936106722,0.0170743156678596,0.0170392073626614,0.1306687249033206,0.1305343148856324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zc1fyf6z,True,100000,sum,['random_1000'],10.0,200,10,177888.0,0.2056395782367286,0.1987766337948496,0.4985218748955873,0.489949338470699,0.5195214297945645,0.5170202485682445,0.0973527733840751,0.0975476098674321,0.0170867002469398,0.0170487651943618,0.1307161055376875,0.1305709201712304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
byj8g07l,True,100000,sum,['random_1000'],10.0,200,5,218662.0,0.2053514453810276,0.200283394993419,0.4983629370043549,0.4924308633267114,0.5184006203424409,0.5222255873431171,0.097416737323672,0.0974572090038429,0.0170928979874135,0.0170167037006986,0.1307398102622669,0.1304480881450496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iacd3hu2,False,100000,sum,['random_1000'],10.0,100,10,88876.0,0.2049779243064894,0.1993031953971472,0.4970238897043521,0.4899352618736408,0.5176303623608306,0.5136903895138885,0.097278661750792,0.0975806851257504,0.0171009324292886,0.017037560796816,0.1307705334901126,0.1305280077102843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tajgxb9s,False,100000,sum,['random_1000'],10.0,200,10,177144.0,0.2048966231887266,0.1974443351779002,0.4970593176621118,0.4875943883825633,0.5165392831658122,0.5145250002736784,0.0974464459739259,0.0976363858781882,0.017102681217107,0.0170771144003975,0.1307772197942249,0.1306794337315459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emjtl1db,True,100000,sum,['random_1000'],10.0,100,5,109422.0,0.2046091028153575,0.198156863399727,0.4957705356228848,0.4870833233698336,0.5112789878522336,0.5128025741102561,0.0974550011168512,0.0975600177942877,0.0171088657830799,0.0170619529275041,0.1308008630823203,0.1306214106779746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7nglpien,False,100000,sum,['random_1000'],10.0,100,2,143436.0,0.2044289615012021,0.1964714611736994,0.4968439331124458,0.4874507990664962,0.5162042898496428,0.5154042061495003,0.0974947371686812,0.0977045645126735,0.0171127406244651,0.0170978156195093,0.1308156742308243,0.1307586158519175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pu8ko5w4,True,100000,sum,['random_1000'],10.0,100,2,142584.0,0.2039494341628849,0.1963488656501655,0.494909079691159,0.4839075777612746,0.5158039031397444,0.5121388601512948,0.0974394337755926,0.0976784965126243,0.017123055262085,0.017100424258227,0.130855092610433,0.1307685904880336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ixeenang,True,100000,sum,['random_1000'],10.0,100,10,90012.0,0.2028519614752894,0.1989442368521463,0.4924705880495208,0.4893792610121445,0.5087425406894345,0.5103364482840069,0.0975726345250009,0.0974894927970327,0.0171466619100604,0.0170451988665558,0.1309452630302463,0.1305572627874675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nze0ftb3,False,100000,sum,['random_1000'],10.0,100,5,109942.0,0.2026174931746048,0.1966880414655692,0.4920339321636414,0.4849540517099655,0.5152080051459745,0.5137113811294975,0.0976292483762721,0.0976440859724252,0.0171517053254439,0.0170932071336643,0.1309645193380404,0.1307409925526969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2itxsf0v,True,100000,sum,['fudt_downstream'],10.0,100,2,120216.0,0.1704187514720653,0.1619383075034869,0.4423361279144648,0.4324123332352216,0.4028791379611873,0.3964357813396433,0.100404934200254,0.1002582567387839,0.0178443005665043,0.0178326264764776,0.1335825608622035,0.1335388575526901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s0eqdum0,True,100000,sum,['fudt_downstream'],10.0,500,5,444996.0,0.1702148803747387,0.1627198873616955,0.4436367431336542,0.4343436933040432,0.4087648428144222,0.4020091043916531,0.1004259137765349,0.1002970152737839,0.0178486858357518,0.0178159956940451,0.1335989739322569,0.1334765735777073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ei983h5u,True,100000,sum,['fudt_downstream'],10.0,500,5,444614.0,0.170067651604261,0.1629425707665323,0.4430426871412688,0.4348190678374594,0.4069897525609042,0.4017088089378802,0.100415917312655,0.1002916045412893,0.0178518527280087,0.0178112573436151,0.1336108256392751,0.1334588226518395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m9f141z2,True,100000,sum,['fudt_downstream'],10.0,500,10,361434.0,0.1700178887031765,0.1629383409220198,0.4427403725012273,0.4346921664916198,0.4048373834673945,0.4019751888659869,0.1004749561183204,0.1002668752486956,0.0178529231284856,0.0178113473480121,0.1336148312444603,0.1334591598505405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hjuzkbkw,True,100000,sum,['fudt_downstream'],10.0,500,2,598644.0,0.1699382198999519,0.1629185935162235,0.4426429936862963,0.4348238197346552,0.4068896708534111,0.401009348467483,0.1004267594278447,0.1002871608871066,0.0178546368052026,0.0178117675415546,0.1336212438394535,0.1334607340814318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c4id2go,True,100000,sum,['fudt_downstream'],10.0,200,10,146138.0,0.1699350856323152,0.1629076885309757,0.4423246318029046,0.4344132949496437,0.4026256478700771,0.3979650704466379,0.1004428878544652,0.1002928007066435,0.0178547042233294,0.0178119995823822,0.1336214961124498,0.1334616034010614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8hr4mu1h,True,100000,sum,['fudt_downstream'],10.0,200,10,144560.0,0.1698601947680407,0.1619193946041197,0.4419986162218549,0.4323416546677056,0.4016358000002821,0.3981120735542715,0.1004659464721319,0.1003141478654352,0.0178563151265341,0.0178330289130441,0.1336275238359752,0.1335403643586617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j5gdt81r,True,100000,sum,['fudt_downstream'],10.0,200,5,176404.0,0.1696150065900342,0.1636604622130091,0.4425354110695277,0.4352463774665617,0.4048441758525858,0.4051246762226983,0.1004620687131692,0.1002081269275626,0.017861589126581,0.0177959817497891,0.1336472563376483,0.1334015807619579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ukxk88k,True,100000,sum,['fudt_downstream'],10.0,500,2,594976.0,0.1692341754153011,0.1624072698090438,0.4420190762210021,0.4339714212798619,0.4069404347179385,0.4029498927656774,0.1004426193567365,0.1002916471618694,0.0178697808087811,0.0178226477008082,0.1336778994777413,0.1335014895078263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o2qvgnko,True,100000,sum,['fudt_downstream'],10.0,100,10,72012.0,0.1689657350803032,0.1613825325087872,0.4398372173400031,0.4309005677488959,0.399336277255774,0.3950131128840661,0.1006062529211446,0.1004101074358396,0.0178755549629466,0.0178444524887798,0.1336994949988469,0.1335831295066104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brqrg2xw,True,100000,sum,['fudt_downstream'],10.0,500,10,360468.0,0.1688538326543683,0.1620830069328651,0.4412526685996864,0.433417105966804,0.4051087648926739,0.3997229504169847,0.1004871803472262,0.1003335148412776,0.0178779619851956,0.0178295475016258,0.1337084963089317,0.1335273286695493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xp6uy38z,True,100000,sum,['fudt_downstream'],10.0,200,2,237464.0,0.1687933183185486,0.1626745136946834,0.4397710691538413,0.4329120355611708,0.4020074830029687,0.3986519310812502,0.100473082533132,0.1002489178379761,0.0178792636491361,0.0178169611738694,0.1337133637641958,0.133480190192663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4zjnjyz2,True,100000,sum,['fudt_downstream'],10.0,200,2,240116.0,0.1685888731772205,0.1631163556832313,0.4401867788257895,0.4346624667444138,0.3987695902855874,0.3987561737273186,0.1005279282483716,0.1002736132644472,0.0178836612660756,0.0178075594756246,0.1337298069469767,0.1334449679666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qhhs51vk,True,100000,sum,['fudt_downstream'],10.0,100,5,88500.0,0.1681300183404452,0.1633115767129013,0.438485764240645,0.4336747278692607,0.3966699038498134,0.3935662775492128,0.1005925467870821,0.100301722476628,0.0178935312379902,0.0178034054810755,0.1337667045194364,0.1334294026108022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ho6ye8t,True,100000,sum,['fudt_downstream'],10.0,100,10,71438.0,0.1680636139505102,0.1621739313895451,0.4380179337709486,0.432144505679534,0.4021048033597489,0.3948630377698146,0.1005398129599436,0.1003637279358515,0.0178949595970509,0.0178276127730872,0.1337720434061277,0.1335200837817566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c218ei68,True,100000,sum,['fudt_downstream'],10.0,200,5,175922.0,0.1670604453141975,0.1613806676587649,0.4379484842355434,0.4322287423024347,0.399101249837616,0.395993841384486,0.1005960996843535,0.1003913905518598,0.0179165377639839,0.0178444921698369,0.1338526718597128,0.1335832780322333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gvpykhtt,True,100000,sum,['fudt_downstream'],10.0,100,5,89576.0,0.1667038878385728,0.1617086542829853,0.4360626330881186,0.4317145532124789,0.3973316823515636,0.3912155280626197,0.1005045284056417,0.1003892235390794,0.0179242073186846,0.0178375131335543,0.1338813180346111,0.1335571530602324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pd4qoysk,True,100000,sum,['fudt_downstream'],10.0,100,2,119260.0,0.1666095177148467,0.1614961516836841,0.4356973966273682,0.4310422444579794,0.3994829406286226,0.3923991585172278,0.1005687705245645,0.1003899418524731,0.0179262372209459,0.0178420348525549,0.1338888987965243,0.1335740800176251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2n66evf6,True,100000,sum,['fudt_downstream'],10.0,100,2,118658.0,0.1665168496711093,0.1608559050538004,0.4367396325148326,0.4304296076615477,0.3982142796548031,0.3973124525051797,0.1006338550455968,0.1004175577031234,0.0179282305114503,0.0178556582875666,0.1338963424125184,0.1336250660900365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z3na3tup,True,100000,sum,['prot_T5_all'],5.0,100,10,6158.0,0.1444782565435628,0.1370199087059271,0.4013164457660892,0.3882504234181304,0.3533797804146651,0.3357875284424811,0.1016060758738849,0.1019756712521046,0.0184022808597781,0.0183628505663356,0.1356550067626629,0.1355095958459608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3wkaxljn,True,100000,sum,['prot_T5_no_dubious'],5.0,100,10,6154.0,0.1442415474522591,0.136811109572717,0.3994548219620616,0.3868271757694053,0.3525727994600733,0.3342034379444424,0.1015497931469685,0.1019750429073287,0.0184073724745892,0.018367293481439,0.1356737722427929,0.135525988214213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cn2a1l5m,True,100000,sum,['prot_T5_all'],5.0,200,2,12576.0,0.1441431786466545,0.1364278534028812,0.4009214463424992,0.3870483659893438,0.3493090665145392,0.3326474043280808,0.1016149802705225,0.1020225471951797,0.0184094883885358,0.0183754485661812,0.1356815698189545,0.1355560716684472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ehvl5fau,True,100000,sum,['prot_T5_no_dubious'],5.0,200,2,12582.0,0.1441182326618876,0.1351699471917954,0.4004755444786617,0.3849016386092378,0.3547046422051495,0.3346537261757978,0.1015720590232732,0.1020504038900205,0.018410024976906,0.0184022148195555,0.1356835471857441,0.1356547633500408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
takd2ixs,True,100000,sum,['prot_T5_no_dubious'],5.0,500,5,30994.0,0.1439371078547071,0.1360538593621331,0.3998941369355989,0.3864307650810282,0.3528180078601786,0.3345569450429202,0.1016326795301224,0.1020232076137986,0.0184139209732356,0.0183834065674749,0.1356979033487093,0.1355854216627838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
