run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
hb1mwcus,True,10000,sum,['fudt_downstream'],1.0,0.1,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
yat3fv68,True,10000,sum,['fudt_downstream'],0.5,0.9,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
5lw8dlek,True,10000,sum,['fudt_downstream'],0.5,0.5,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
ezhvtgow,True,10000,sum,['fudt_downstream'],0.5,0.1,768.0,0.034858690749903,0.04046501485512011,0.3207536701122235,0.3905025516645146,0.35995412277954253,0.4582474552957022,0.03627729043364525,0.03728890046477318,0.003429952310398221,0.0034942261409014463,0.05856579471328141,0.05911197967334072,0.035865427178990106,0.03372836774801358,0.04200957583295539,0.03728233165021522,0.03890511370518867,0.04555587629380453,0.03605201139469705,0.0461436055833796,0.044288190827062146,0.03899446705553644,0.38965566157527265,0.3534122576175551,0.3877858537063626,0.3542804408316261,0.32665463630544167,0.369549351512101,0.3171201897012707,0.3728849191474214,0.38955741782246095,0.3544470583382213,0.44991793602874536,0.42222333287653857,0.4279934061558144,0.4275196748278493,0.39505675173638216,0.4362067012825128,0.441800097600825,0.4243115838327599,0.4234154306443503,0.428917149581864,0.0036439294926822186,0.0033493279479444027,0.0031417508143931627,0.0034567820839583874,0.0034708459861576557,0.003348048310726881,0.0038133482448756695,0.0032642497681081295,0.002875617938116193,0.003514539450407028,0.03821960836648941,0.03655749559402466,0.03582668676972389,0.036918073892593384,0.03691864013671875,0.03644757717847824,0.03745860978960991,0.036380134522914886,0.03512755036354065,0.03723956272006035,0.06036496908540763,0.0578733785772388,0.056051323038739796,0.05879440520966589,0.058913886191267806,0.0578623220302027,0.061752313680344555,0.05713361329469833,0.053624788466866635,0.059283551263457794,0.03942406378777867,0.0036962327251324556,0.04034092966618987,0.005379606738315781,0.3621547518221617,0.036920622665699496,0.360914805489385,0.009486487471626623,0.4276367244332235,0.021074004683966033,0.4278356884803049,0.0053679867517400824,0.0033890984952449797,0.0003796223443631647,0.0033865895122289656,9.891795234368307e-05,0.036710219085216524,0.0012416977911960019,0.036708568781614305,0.00036216561867337117,0.05814145609252528,0.00329195585593396,0.0581894540750527,0.0008492251441006519
sedm3o54,True,10000,sum,['fudt_downstream'],0.1,0.9,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
xnjyd3rb,True,10000,sum,['fudt_downstream'],0.1,0.5,768.0,0.03642238474976289,0.04242048430151191,0.32075367143826305,0.3905025570879165,0.35995412277954253,0.4582521059657958,0.03623426333069801,0.03722882270812988,0.0034243951085954905,0.0034871052484959364,0.05851833138936457,0.059051716727762764,0.03751154123228717,0.0352541797874355,0.04394269060601985,0.03895084755681533,0.04062658227985938,0.047571302827729145,0.03762278358334637,0.04817865922620224,0.04639075881422172,0.04072804320969581,0.3896556537068628,0.35341225851844416,0.38778584820126194,0.3542804437064208,0.3266546319244661,0.3695493500542372,0.31712019428413973,0.37288491845054217,0.3895574158222014,0.3544470552038264,0.449918642697648,0.4222232693642978,0.4279934061558144,0.4275196083590982,0.39505675173638216,0.4362066771836505,0.4418007386853138,0.42431142792916815,0.4234154306443503,0.4289173065737813,0.003637708257883787,0.0033440394327044487,0.0031354110687971115,0.003450790885835886,0.0034646291751414537,0.0033409781754016876,0.0038071346934884782,0.0032572855707257986,0.0028692916966974735,0.003508199704810977,0.03817828744649887,0.03651536628603935,0.035781379789114,0.03687210381031037,0.03687049075961113,0.03639450669288635,0.03740401193499565,0.03632911667227745,0.035078294575214386,0.03719210997223854,0.060313416897766516,0.05782767013034892,0.055994741438791476,0.05874343270388517,0.058861100695972834,0.057801195276583055,0.061701982897541294,0.05707263416669848,0.05356576982269062,0.05923005744392772,0.0412188713031469,0.003911347640258497,0.0421366065215756,0.005602303842204912,0.3621547487877864,0.03692061952947797,0.36091480518669417,0.009486486773564465,0.4276369939839017,0.02107429918729659,0.4278356578819992,0.005368028431743742,0.003382834978401661,0.0003796795427279902,0.0033802587538957598,9.914746014201593e-05,0.03666249290108681,0.0012426575697359434,0.036660640686750415,0.0003636675612449017,0.058087402350552556,0.00329557782617159,0.05813499794428867,0.0008520327996267287
86xv6lh4,True,10000,sum,['fudt_downstream'],0.1,0.1,768.0,0.10224625954539412,0.14015144081911113,0.32075366745758505,0.39050255116581567,0.35995412277954253,0.4582521059657958,0.035153042525053024,0.03466052561998367,0.003190467832610011,0.0031312096398323774,0.05648422640534268,0.05595721258097456,0.13919320411502345,0.12092419817238942,0.14336104176181164,0.1216668047310524,0.10573021498778867,0.13259641838293967,0.09938196656205532,0.13499179269347683,0.145171327250752,0.12185476393869477,0.3896556537074222,0.3534122592173172,0.3877858551643004,0.3542804432250708,0.3266546291219319,0.3695493511062085,0.3171201903078067,0.3728849190933445,0.3895574168090984,0.3544470556427948,0.44991793602874536,0.4222233744740652,0.4279934061558144,0.42751961443110953,0.39505675173638216,0.436206663644443,0.4418007386853138,0.4243114464556253,0.4234154353031323,0.428917149192632,0.003253404051065445,0.003047086764127016,0.0028093664441257715,0.003153787227347493,0.003229517489671707,0.0030427230522036552,0.0035628171171993017,0.002960196929052472,0.002572073135524988,0.00321150734089315,0.03613857179880142,0.03471050411462784,0.03416421264410019,0.035139139741659164,0.03572096675634384,0.03473876416683197,0.035555195063352585,0.03479114919900894,0.03335949406027794,0.03551482409238815,0.05703861894423325,0.0552004235864818,0.053003456907316636,0.05615858996936705,0.05682884381783345,0.05516088335227832,0.059689338388017855,0.05440769181882716,0.050715610373187746,0.056670162703958686,0.12656755093548622,0.022140345032623233,0.12640679558371062,0.006805530573117822,0.3621547490221119,0.03692062280740252,0.36091480565694717,0.009486487086870514,0.4276368535818776,0.021074112167019165,0.427835649639575,0.005367984622302572,0.0030854356475174425,0.0003926261909262924,0.003083060262724757,9.939509209437299e-05,0.034987688064575195,0.001174033931252179,0.03497887626290321,0.00034563106693431334,0.055455173686117784,0.0035635935093582174,0.05551955028618259,0.0008942865485951944
2kf3ztqq,True,10000,sum,['calm'],1.0,0.9,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
z6tf0hog,True,10000,sum,['calm'],1.0,0.5,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
5ad6k7dt,True,10000,sum,['calm'],1.0,0.1,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
i6o898so,True,10000,sum,['calm'],0.5,0.9,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
3ey94lbt,True,10000,sum,['calm'],0.5,0.5,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
975z7voz,True,10000,sum,['calm'],0.5,0.1,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
lrj1gzag,True,10000,sum,['calm'],0.1,0.9,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
rkip3qp6,True,10000,sum,['calm'],0.1,0.5,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
4acnrsqf,True,10000,sum,['calm'],0.1,0.1,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
t8vy0cg8,True,10000,sum,['codon_frequency'],1.0,0.9,64.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
hcdkm9c8,True,10000,sum,['codon_frequency'],1.0,0.5,64.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
