run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
zt1oyz19,True,10000,sum,['fudt_upstream'],1.0,0.9,768.0,-0.0007299054236076,-0.0029534046885104,,,,,0.0373101644217968,0.0386010892689228,0.003556428477168,0.0036523374728858,0.0596357986210303,0.0604345718350502,-6.671009345859957e-05,0.0,-0.0009594734077529,0.0,-0.0006533562710167,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682,0.003466238733381,0.0032826685346663,0.0035906499251723,0.0036137052811682,0.003507851390168,0.0039560035802423,0.0034221606329083,0.0030178390443325,0.003657148219645,0.0391479805111885,0.037507064640522,0.0368801578879356,0.0379754789173603,0.0380710363388061,0.037687812000513,0.0387181006371974,0.0375842675566673,0.0362761542201042,0.0383384153246879,0.0614795471492918,0.0588747716206273,0.0572945768346909,0.0599220320514277,0.0601141021821687,0.0592271170171912,0.0628967692353303,0.0584992361737172,0.054934861830467,0.0604743600184824,-0.0009334473748439,0.0012113666416865,0.0,0.0,,,,,,,,,0.0035299902316182,0.0003789243827822,0.0035288097802549,9.489914277823024e-05,0.0378186859190464,0.0012144845192199,0.0378186076879501,0.0003405475154843,0.0593439714463897,0.0032177796281675,0.0593995033762892,0.0007974795492422
gzpw2k6n,True,10000,sum,['fudt_upstream'],1.0,0.5,768.0,-0.0007299054236076,-0.0029534046885104,,,,,0.0373101644217968,0.0386010892689228,0.003556428477168,0.0036523374728858,0.0596357986210303,0.0604345718350502,-6.671009345859957e-05,0.0,-0.0009594734077529,0.0,-0.0006533562710167,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682,0.003466238733381,0.0032826685346663,0.0035906499251723,0.0036137052811682,0.003507851390168,0.0039560035802423,0.0034221606329083,0.0030178390443325,0.003657148219645,0.0391479805111885,0.037507064640522,0.0368801578879356,0.0379754789173603,0.0380710363388061,0.037687812000513,0.0387181006371974,0.0375842675566673,0.0362761542201042,0.0383384153246879,0.0614795471492918,0.0588747716206273,0.0572945768346909,0.0599220320514277,0.0601141021821687,0.0592271170171912,0.0628967692353303,0.0584992361737172,0.054934861830467,0.0604743600184824,-0.0009334473748439,0.0012113666416865,0.0,0.0,,,,,,,,,0.0035299902316182,0.0003789243827822,0.0035288097802549,9.489914277823024e-05,0.0378186859190464,0.0012144845192199,0.0378186076879501,0.0003405475154843,0.0593439714463897,0.0032177796281675,0.0593995033762892,0.0007974795492422
2yq7tzqx,True,10000,sum,['fudt_upstream'],0.5,0.9,768.0,-0.0007299054236076,-0.0029534046885104,,,,,0.0373101644217968,0.0386010892689228,0.003556428477168,0.0036523374728858,0.0596357986210303,0.0604345718350502,-6.671009345859957e-05,0.0,-0.0009594734077529,0.0,-0.0006533562710167,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682,0.003466238733381,0.0032826685346663,0.0035906499251723,0.0036137052811682,0.003507851390168,0.0039560035802423,0.0034221606329083,0.0030178390443325,0.003657148219645,0.0391479805111885,0.037507064640522,0.0368801578879356,0.0379754789173603,0.0380710363388061,0.037687812000513,0.0387181006371974,0.0375842675566673,0.0362761542201042,0.0383384153246879,0.0614795471492918,0.0588747716206273,0.0572945768346909,0.0599220320514277,0.0601141021821687,0.0592271170171912,0.0628967692353303,0.0584992361737172,0.054934861830467,0.0604743600184824,-0.0009334473748439,0.0012113666416865,0.0,0.0,,,,,,,,,0.0035299902316182,0.0003789243827822,0.0035288097802549,9.489914277823024e-05,0.0378186859190464,0.0012144845192199,0.0378186076879501,0.0003405475154843,0.0593439714463897,0.0032177796281675,0.0593995033762892,0.0007974795492422
7rsrif76,True,10000,sum,['fudt_upstream'],0.5,0.5,768.0,-0.0007299054236076,-0.0029534046885104,,,,,0.0373101644217968,0.0386010892689228,0.003556428477168,0.0036523374728858,0.0596357986210303,0.0604345718350502,-6.671009345859957e-05,0.0,-0.0009594734077529,0.0,-0.0006533562710167,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682,0.003466238733381,0.0032826685346663,0.0035906499251723,0.0036137052811682,0.003507851390168,0.0039560035802423,0.0034221606329083,0.0030178390443325,0.003657148219645,0.0391479805111885,0.037507064640522,0.0368801578879356,0.0379754789173603,0.0380710363388061,0.037687812000513,0.0387181006371974,0.0375842675566673,0.0362761542201042,0.0383384153246879,0.0614795471492918,0.0588747716206273,0.0572945768346909,0.0599220320514277,0.0601141021821687,0.0592271170171912,0.0628967692353303,0.0584992361737172,0.054934861830467,0.0604743600184824,-0.0009334473748439,0.0012113666416865,0.0,0.0,,,,,,,,,0.0035299902316182,0.0003789243827822,0.0035288097802549,9.489914277823024e-05,0.0378186859190464,0.0012144845192199,0.0378186076879501,0.0003405475154843,0.0593439714463897,0.0032177796281675,0.0593995033762892,0.0007974795492422
hoqlzukq,True,10000,sum,['fudt_downstream'],1.0,0.9,768.0,-0.0007299054236076,-0.0029534046885104,,,,,0.0373101644217968,0.0386010892689228,0.003556428477168,0.0036523374728858,0.0596357986210303,0.0604345718350502,-6.671009345859957e-05,0.0,-0.0009594734077529,0.0,-0.0006533562710167,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682,0.003466238733381,0.0032826685346663,0.0035906499251723,0.0036137052811682,0.003507851390168,0.0039560035802423,0.0034221606329083,0.0030178390443325,0.003657148219645,0.0391479805111885,0.037507064640522,0.0368801578879356,0.0379754789173603,0.0380710363388061,0.037687812000513,0.0387181006371974,0.0375842675566673,0.0362761542201042,0.0383384153246879,0.0614795471492918,0.0588747716206273,0.0572945768346909,0.0599220320514277,0.0601141021821687,0.0592271170171912,0.0628967692353303,0.0584992361737172,0.054934861830467,0.0604743600184824,-0.0009334473748439,0.0012113666416865,0.0,0.0,,,,,,,,,0.0035299902316182,0.0003789243827822,0.0035288097802549,9.489914277823024e-05,0.0378186859190464,0.0012144845192199,0.0378186076879501,0.0003405475154843,0.0593439714463897,0.0032177796281675,0.0593995033762892,0.0007974795492422
s3pwmlwf,True,10000,sum,['fudt_downstream'],1.0,0.5,768.0,-0.0007299054236076,-0.0029534046885104,,,,,0.0373101644217968,0.0386010892689228,0.003556428477168,0.0036523374728858,0.0596357986210303,0.0604345718350502,-6.671009345859957e-05,0.0,-0.0009594734077529,0.0,-0.0006533562710167,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682,0.003466238733381,0.0032826685346663,0.0035906499251723,0.0036137052811682,0.003507851390168,0.0039560035802423,0.0034221606329083,0.0030178390443325,0.003657148219645,0.0391479805111885,0.037507064640522,0.0368801578879356,0.0379754789173603,0.0380710363388061,0.037687812000513,0.0387181006371974,0.0375842675566673,0.0362761542201042,0.0383384153246879,0.0614795471492918,0.0588747716206273,0.0572945768346909,0.0599220320514277,0.0601141021821687,0.0592271170171912,0.0628967692353303,0.0584992361737172,0.054934861830467,0.0604743600184824,-0.0009334473748439,0.0012113666416865,0.0,0.0,,,,,,,,,0.0035299902316182,0.0003789243827822,0.0035288097802549,9.489914277823024e-05,0.0378186859190464,0.0012144845192199,0.0378186076879501,0.0003405475154843,0.0593439714463897,0.0032177796281675,0.0593995033762892,0.0007974795492422
hb1mwcus,True,10000,sum,['fudt_downstream'],1.0,0.1,768.0,-0.0007299054236076,-0.0029534046885104,,,,,0.0373101644217968,0.0386010892689228,0.003556428477168,0.0036523374728858,0.0596357986210303,0.0604345718350502,-6.671009345859957e-05,0.0,-0.0009594734077529,0.0,-0.0006533562710167,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682,0.003466238733381,0.0032826685346663,0.0035906499251723,0.0036137052811682,0.003507851390168,0.0039560035802423,0.0034221606329083,0.0030178390443325,0.003657148219645,0.0391479805111885,0.037507064640522,0.0368801578879356,0.0379754789173603,0.0380710363388061,0.037687812000513,0.0387181006371974,0.0375842675566673,0.0362761542201042,0.0383384153246879,0.0614795471492918,0.0588747716206273,0.0572945768346909,0.0599220320514277,0.0601141021821687,0.0592271170171912,0.0628967692353303,0.0584992361737172,0.054934861830467,0.0604743600184824,-0.0009334473748439,0.0012113666416865,0.0,0.0,,,,,,,,,0.0035299902316182,0.0003789243827822,0.0035288097802549,9.489914277823024e-05,0.0378186859190464,0.0012144845192199,0.0378186076879501,0.0003405475154843,0.0593439714463897,0.0032177796281675,0.0593995033762892,0.0007974795492422
yat3fv68,True,10000,sum,['fudt_downstream'],0.5,0.9,768.0,-0.0007299054236076,-0.0029534046885104,,,,,0.0373101644217968,0.0386010892689228,0.003556428477168,0.0036523374728858,0.0596357986210303,0.0604345718350502,-6.671009345859957e-05,0.0,-0.0009594734077529,0.0,-0.0006533562710167,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682,0.003466238733381,0.0032826685346663,0.0035906499251723,0.0036137052811682,0.003507851390168,0.0039560035802423,0.0034221606329083,0.0030178390443325,0.003657148219645,0.0391479805111885,0.037507064640522,0.0368801578879356,0.0379754789173603,0.0380710363388061,0.037687812000513,0.0387181006371974,0.0375842675566673,0.0362761542201042,0.0383384153246879,0.0614795471492918,0.0588747716206273,0.0572945768346909,0.0599220320514277,0.0601141021821687,0.0592271170171912,0.0628967692353303,0.0584992361737172,0.054934861830467,0.0604743600184824,-0.0009334473748439,0.0012113666416865,0.0,0.0,,,,,,,,,0.0035299902316182,0.0003789243827822,0.0035288097802549,9.489914277823024e-05,0.0378186859190464,0.0012144845192199,0.0378186076879501,0.0003405475154843,0.0593439714463897,0.0032177796281675,0.0593995033762892,0.0007974795492422
5lw8dlek,True,10000,sum,['fudt_downstream'],0.5,0.5,768.0,-0.0007299054236076,-0.0029534046885104,,,,,0.0373101644217968,0.0386010892689228,0.003556428477168,0.0036523374728858,0.0596357986210303,0.0604345718350502,-6.671009345859957e-05,0.0,-0.0009594734077529,0.0,-0.0006533562710167,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682,0.003466238733381,0.0032826685346663,0.0035906499251723,0.0036137052811682,0.003507851390168,0.0039560035802423,0.0034221606329083,0.0030178390443325,0.003657148219645,0.0391479805111885,0.037507064640522,0.0368801578879356,0.0379754789173603,0.0380710363388061,0.037687812000513,0.0387181006371974,0.0375842675566673,0.0362761542201042,0.0383384153246879,0.0614795471492918,0.0588747716206273,0.0572945768346909,0.0599220320514277,0.0601141021821687,0.0592271170171912,0.0628967692353303,0.0584992361737172,0.054934861830467,0.0604743600184824,-0.0009334473748439,0.0012113666416865,0.0,0.0,,,,,,,,,0.0035299902316182,0.0003789243827822,0.0035288097802549,9.489914277823024e-05,0.0378186859190464,0.0012144845192199,0.0378186076879501,0.0003405475154843,0.0593439714463897,0.0032177796281675,0.0593995033762892,0.0007974795492422
uac2dnu2,True,10000,sum,['prot_T5_all'],0.1,0.9,1024.0,-0.0007299054236076,-0.0029534046885104,,,,,0.0373101644217968,0.0386010892689228,0.003556428477168,0.0036523374728858,0.0596357986210303,0.0604345718350502,-6.671009345859957e-05,0.0,-0.0009594734077529,0.0,-0.0006533562710167,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682,0.003466238733381,0.0032826685346663,0.0035906499251723,0.0036137052811682,0.003507851390168,0.0039560035802423,0.0034221606329083,0.0030178390443325,0.003657148219645,0.0391479805111885,0.037507064640522,0.0368801578879356,0.0379754789173603,0.0380710363388061,0.037687812000513,0.0387181006371974,0.0375842675566673,0.0362761542201042,0.0383384153246879,0.0614795471492918,0.0588747716206273,0.0572945768346909,0.0599220320514277,0.0601141021821687,0.0592271170171912,0.0628967692353303,0.0584992361737172,0.054934861830467,0.0604743600184824,-0.0009334473748439,0.0012113666416865,0.0,0.0,,,,,,,,,0.0035299902316182,0.0003789243827822,0.0035288097802549,9.489914277823024e-05,0.0378186859190464,0.0012144845192199,0.0378186076879501,0.0003405475154843,0.0593439714463897,0.0032177796281675,0.0593995033762892,0.0007974795492422
3r3a1oz4,True,10000,sum,['random_1'],1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u3qno5ei,True,10000,sum,['random_1'],1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmstm4fs,True,10000,sum,['random_1'],0.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inhs88be,True,10000,sum,['random_1'],0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ljurntx,True,10000,sum,['random_1'],0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwpdet7s,True,10000,sum,['random_1'],0.1,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dy2mbo3k,True,10000,sum,['random_1'],0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cjdiqeoo,True,10000,sum,['random_1'],0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lhvm07jw,True,10000,sum,['random_10'],1.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727bgc8c,True,10000,sum,['random_10'],1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63zegeb9,True,10000,sum,['random_10'],1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6g0u5j4s,True,10000,sum,['random_10'],0.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2in8kx56,True,10000,sum,['random_10'],0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c50d2jpu,True,10000,sum,['random_10'],0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slne6h8u,True,10000,sum,['random_10'],0.1,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05teqj4h,True,10000,sum,['random_10'],0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qsvz75az,True,10000,sum,['random_10'],0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4w0wos4x,True,10000,sum,['random_100'],1.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0nkqtnid,True,10000,sum,['random_100'],1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdtop0gt,True,10000,sum,['random_100'],1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frix01cq,True,10000,sum,['random_100'],0.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wq7p5w3u,True,10000,sum,['random_100'],0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r1n6nlbc,True,10000,sum,['random_100'],0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96hn1uqe,True,10000,sum,['random_100'],0.1,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmlpfj0i,True,10000,sum,['random_100'],0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7mm2v9o4,True,10000,sum,['random_100'],0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xk17h53m,True,10000,sum,['random_1000'],1.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lvflscfb,True,10000,sum,['random_1000'],1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gbwsclon,True,10000,sum,['random_1000'],1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fdmiby2,True,10000,sum,['random_1000'],0.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d74wkehp,True,10000,sum,['random_1000'],0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k35yf9jl,True,10000,sum,['random_1000'],0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngpxayrr,True,10000,sum,['random_1000'],0.1,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vurlkb4w,True,10000,sum,['random_1000'],0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ugtlmls8,True,10000,sum,['random_1000'],0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ugoljtuu,True,10000,sum,['normalized_chrom_pathways'],1.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwm9slrs,True,10000,sum,['normalized_chrom_pathways'],1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gfvocgoh,True,10000,sum,['normalized_chrom_pathways'],1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ku53ejhq,True,10000,sum,['normalized_chrom_pathways'],0.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3i3f28pt,True,10000,sum,['normalized_chrom_pathways'],0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cgxnvp6,True,10000,sum,['normalized_chrom_pathways'],0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0wjab8qn,True,10000,sum,['normalized_chrom_pathways'],0.1,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l5ywl9zu,True,10000,sum,['normalized_chrom_pathways'],0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bye17e4l,True,10000,sum,['normalized_chrom_pathways'],0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3qqht56c,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],1.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zryhj42j,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6kgiuzhk,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co04ktc7,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8rdc9jww,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w7uuzr6v,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpyi22qg,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
