Run ID,1786055898
Run Date/Time,2026-08-06 16:33:07
Application Name,Echo Cherry Pick
Application Version,1.8.3
Protocol Name,Protocol 1.ecp
Sample Pick List File Name,E:\TorchCell_ECHO\20260806_sKO_dKO_Plating\TC_sKO-dKO_OD1_5nL_P2.csv
Control Pick List File Name,
Reference ID,
Order ID,
User Name,Thermo

[DETAILS]
Date Time Point,Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
2026-08-06 17:39:13.561,Source[1],,384PP_AQ_SP2,A13,Destination[2],,384PP_Dest,H19,0,0,,,5,5,57.726,100,,AQ,
2026-08-06 17:39:13.838,Source[1],,384PP_AQ_SP2,C13,Destination[2],,384PP_Dest,H18,0,0,,,5,5,61.668,100,,AQ,
2026-08-06 17:39:14.221,Source[1],,384PP_AQ_SP2,C13,Destination[2],,384PP_Dest,F20,0,0,,,5,5,61.663,100,,AQ,
2026-08-06 17:39:14.541,Source[1],,384PP_AQ_SP2,C13,Destination[2],,384PP_Dest,A20,0,0,,,5,5,61.658,100,,AQ,
2026-08-06 17:39:14.995,Source[1],,384PP_AQ_SP2,A13,Destination[2],,384PP_Dest,C14,0,0,,,5,5,57.721,100,,AQ,
2026-08-06 17:39:15.498,Source[1],,384PP_AQ_SP2,C13,Destination[2],,384PP_Dest,H14,0,0,,,5,5,61.653,100,,AQ,
2026-08-06 17:39:15.880,Source[1],,384PP_AQ_SP2,C13,Destination[2],,384PP_Dest,L14,0,0,,,5,5,61.648,100,,AQ,
2026-08-06 17:39:16.291,Source[1],,384PP_AQ_SP2,A13,Destination[2],,384PP_Dest,K22,0,0,,,5,5,57.716,100,,AQ,
2026-08-06 17:39:16.882,Source[1],,384PP_AQ_SP2,A13,Destination[2],,384PP_Dest,L23,0,0,,,5,5,57.711,100,,AQ,
2026-08-06 17:39:17.157,Source[1],,384PP_AQ_SP2,A13,Destination[2],,384PP_Dest,H23,0,0,,,5,5,57.706,100,,AQ,
2026-08-06 17:39:17.567,Source[1],,384PP_AQ_SP2,A15,Destination[2],,384PP_Dest,I23,0,0,,,5,5,57.574,100,,AQ,
2026-08-06 17:39:17.953,Source[1],,384PP_AQ_SP2,A15,Destination[2],,384PP_Dest,J24,0,0,,,5,5,57.569,100,,AQ,
2026-08-06 17:39:18.229,Source[1],,384PP_AQ_SP2,A15,Destination[2],,384PP_Dest,K21,0,0,,,5,5,57.564,100,,AQ,
2026-08-06 17:39:18.586,Source[1],,384PP_AQ_SP2,A15,Destination[2],,384PP_Dest,L19,0,0,,,5,5,57.559,100,,AQ,
2026-08-06 17:39:18.898,Source[1],,384PP_AQ_SP2,A15,Destination[2],,384PP_Dest,K18,0,0,,,5,5,57.554,100,,AQ,
2026-08-06 17:39:19.163,Source[1],,384PP_AQ_SP2,C15,Destination[2],,384PP_Dest,J19,0,0,,,5,5,60.846,100,,AQ,
2026-08-06 17:39:19.580,Source[1],,384PP_AQ_SP2,C15,Destination[2],,384PP_Dest,J20,0,0,,,5,5,60.841,100,,AQ,
2026-08-06 17:39:19.860,Source[1],,384PP_AQ_SP2,C15,Destination[2],,384PP_Dest,G18,0,0,,,5,5,60.836,100,,AQ,
2026-08-06 17:39:20.232,Source[1],,384PP_AQ_SP2,C15,Destination[2],,384PP_Dest,B19,0,0,,,5,5,60.831,100,,AQ,
2026-08-06 17:39:20.690,Source[1],,384PP_AQ_SP2,C15,Destination[2],,384PP_Dest,C20,0,0,,,5,5,60.826,100,,AQ,
2026-08-06 17:39:20.968,Source[1],,384PP_AQ_SP2,A15,Destination[2],,384PP_Dest,D20,0,0,,,5,5,57.549,100,,AQ,
2026-08-06 17:39:21.342,Source[1],,384PP_AQ_SP2,A15,Destination[2],,384PP_Dest,D15,0,0,,,5,5,57.544,100,,AQ,
2026-08-06 17:39:21.791,Source[1],,384PP_AQ_SP2,C15,Destination[2],,384PP_Dest,A15,0,0,,,5,5,60.821,100,,AQ,
2026-08-06 17:39:22.249,Source[1],,384PP_AQ_SP2,C15,Destination[2],,384PP_Dest,E11,0,0,,,5,5,60.816,100,,AQ,
2026-08-06 17:39:22.668,Source[1],,384PP_AQ_SP2,A15,Destination[2],,384PP_Dest,E8,0,0,,,5,5,57.539,100,,AQ,
2026-08-06 17:39:23.041,Source[1],,384PP_AQ_SP2,C15,Destination[2],,384PP_Dest,D7,0,0,,,5,5,60.811,100,,AQ,
2026-08-06 17:39:23.429,Source[1],,384PP_AQ_SP2,C15,Destination[2],,384PP_Dest,G3,0,0,,,5,5,60.806,100,,AQ,
2026-08-06 17:39:23.841,Source[1],,384PP_AQ_SP2,A15,Destination[2],,384PP_Dest,B2,0,0,,,5,5,57.534,100,,AQ,
2026-08-06 17:39:24.216,Source[1],,384PP_AQ_SP2,C15,Destination[2],,384PP_Dest,O4,0,0,,,5,5,60.801,100,,AQ,
2026-08-06 17:39:24.945,Source[1],,384PP_AQ_SP2,A15,Destination[2],,384PP_Dest,P8,0,0,,,5,5,57.529,100,,AQ,
2026-08-06 17:39:25.354,Source[1],,384PP_AQ_SP2,A15,Destination[2],,384PP_Dest,N9,0,0,,,5,5,57.524,100,,AQ,
2026-08-06 17:39:25.666,Source[1],,384PP_AQ_SP2,A15,Destination[2],,384PP_Dest,L12,0,0,,,5,5,57.519,100,,AQ,
2026-08-06 17:39:26.023,Source[1],,384PP_AQ_SP2,C15,Destination[2],,384PP_Dest,K11,0,0,,,5,5,60.796,100,,AQ,
2026-08-06 17:39:26.409,Source[1],,384PP_AQ_SP2,C15,Destination[2],,384PP_Dest,K15,0,0,,,5,5,60.791,100,,AQ,
2026-08-06 17:39:26.821,Source[1],,384PP_AQ_SP2,A15,Destination[2],,384PP_Dest,M16,0,0,,,5,5,57.514,100,,AQ,
2026-08-06 17:39:27.221,Source[1],,384PP_AQ_SP2,C15,Destination[2],,384PP_Dest,O19,0,0,,,5,5,60.786,100,,AQ,
2026-08-06 17:39:27.607,Source[1],,384PP_AQ_SP2,C15,Destination[2],,384PP_Dest,M23,0,0,,,5,5,60.781,100,,AQ,
2026-08-06 17:39:28.021,Source[1],,384PP_AQ_SP2,A15,Destination[2],,384PP_Dest,N23,0,0,,,5,5,57.509,100,,AQ,
2026-08-06 17:39:28.394,Source[1],,384PP_AQ_SP2,C17,Destination[2],,384PP_Dest,G23,0,0,,,5,5,59.683,100,,AQ,
2026-08-06 17:39:29.033,Source[1],,384PP_AQ_SP2,C17,Destination[2],,384PP_Dest,H20,0,0,,,5,5,59.678,100,,AQ,
2026-08-06 17:39:29.400,Source[1],,384PP_AQ_SP2,C17,Destination[2],,384PP_Dest,G16,0,0,,,5,5,59.673,100,,AQ,
2026-08-06 17:39:29.811,Source[1],,384PP_AQ_SP2,A17,Destination[2],,384PP_Dest,E15,0,0,,,5,5,57.693,100,,AQ,
2026-08-06 17:39:30.194,Source[1],,384PP_AQ_SP2,A17,Destination[2],,384PP_Dest,E21,0,0,,,5,5,57.688,100,,AQ,
2026-08-06 17:39:30.695,Source[1],,384PP_AQ_SP2,A17,Destination[2],,384PP_Dest,A24,0,0,,,5,5,57.683,100,,AQ,
2026-08-06 17:39:31.105,Source[1],,384PP_AQ_SP2,A17,Destination[2],,384PP_Dest,B9,0,0,,,5,5,57.678,100,,AQ,
2026-08-06 17:39:32.010,Source[1],,384PP_AQ_SP2,A17,Destination[2],,384PP_Dest,C9,0,0,,,5,5,57.673,100,,AQ,
2026-08-06 17:39:32.288,Source[1],,384PP_AQ_SP2,A17,Destination[2],,384PP_Dest,F9,0,0,,,5,5,57.668,100,,AQ,
2026-08-06 17:39:32.654,Source[1],,384PP_AQ_SP2,C17,Destination[2],,384PP_Dest,F10,0,0,,,5,5,59.668,100,,AQ,
2026-08-06 17:39:33.038,Source[1],,384PP_AQ_SP2,C17,Destination[2],,384PP_Dest,H11,0,0,,,5,5,59.663,100,,AQ,
2026-08-06 17:39:33.360,Source[1],,384PP_AQ_SP2,C17,Destination[2],,384PP_Dest,H7,0,0,,,5,5,59.658,100,,AQ,
2026-08-06 17:39:33.772,Source[1],,384PP_AQ_SP2,C17,Destination[2],,384PP_Dest,K9,0,0,,,5,5,59.653,100,,AQ,
2026-08-06 17:39:34.140,Source[1],,384PP_AQ_SP2,A17,Destination[2],,384PP_Dest,M9,0,0,,,5,5,57.663,100,,AQ,
2026-08-06 17:39:34.552,Source[1],,384PP_AQ_SP2,A17,Destination[2],,384PP_Dest,N11,0,0,,,5,5,57.658,100,,AQ,
2026-08-06 17:39:34.873,Source[1],,384PP_AQ_SP2,C17,Destination[2],,384PP_Dest,P11,0,0,,,5,5,59.648,100,,AQ,
2026-08-06 17:39:35.258,Source[1],,384PP_AQ_SP2,C17,Destination[2],,384PP_Dest,L13,0,0,,,5,5,59.643,100,,AQ,
2026-08-06 17:39:35.669,Source[1],,384PP_AQ_SP2,C17,Destination[2],,384PP_Dest,N7,0,0,,,5,5,59.638,100,,AQ,
2026-08-06 17:39:36.171,Source[1],,384PP_AQ_SP2,A17,Destination[2],,384PP_Dest,N6,0,0,,,5,5,57.653,100,,AQ,
2026-08-06 17:39:36.557,Source[1],,384PP_AQ_SP2,C17,Destination[2],,384PP_Dest,P4,0,0,,,5,5,59.633,100,,AQ,
2026-08-06 17:39:36.948,Source[1],,384PP_AQ_SP2,C17,Destination[2],,384PP_Dest,L1,0,0,,,5,5,59.628,100,,AQ,
2026-08-06 17:39:37.361,Source[1],,384PP_AQ_SP2,A17,Destination[2],,384PP_Dest,H1,0,0,,,5,5,57.648,100,,AQ,
2026-08-06 17:39:37.747,Source[1],,384PP_AQ_SP2,A17,Destination[2],,384PP_Dest,F1,0,0,,,5,5,57.643,100,,AQ,
2026-08-06 17:39:38.071,Source[1],,384PP_AQ_SP2,A17,Destination[2],,384PP_Dest,H3,0,0,,,5,5,57.638,100,,AQ,
2026-08-06 17:39:38.395,Source[1],,384PP_AQ_SP2,C17,Destination[2],,384PP_Dest,F4,0,0,,,5,5,59.623,100,,AQ,
2026-08-06 17:39:38.805,Source[1],,384PP_AQ_SP2,C17,Destination[2],,384PP_Dest,B6,0,0,,,5,5,59.618,100,,AQ,
2026-08-06 17:39:39.218,Source[1],,384PP_AQ_SP2,A17,Destination[2],,384PP_Dest,C6,0,0,,,5,5,57.633,100,,AQ,
2026-08-06 17:39:39.605,Source[1],,384PP_AQ_SP2,A17,Destination[2],,384PP_Dest,B7,0,0,,,5,5,57.628,100,,AQ,
2026-08-06 17:39:39.883,Source[1],,384PP_AQ_SP2,C19,Destination[2],,384PP_Dest,C8,0,0,,,5,5,61.063,100,,AQ,
2026-08-06 17:39:40.296,Source[1],,384PP_AQ_SP2,C19,Destination[2],,384PP_Dest,H8,0,0,,,5,5,61.058,100,,AQ,
2026-08-06 17:39:40.754,Source[1],,384PP_AQ_SP2,C19,Destination[2],,384PP_Dest,F6,0,0,,,5,5,61.053,100,,AQ,
2026-08-06 17:39:41.075,Source[1],,384PP_AQ_SP2,A19,Destination[2],,384PP_Dest,D5,0,0,,,5,5,59.447,100,,AQ,
2026-08-06 17:39:41.462,Source[1],,384PP_AQ_SP2,A19,Destination[2],,384PP_Dest,D11,0,0,,,5,5,59.442,100,,AQ,
2026-08-06 17:39:41.966,Source[1],,384PP_AQ_SP2,A19,Destination[2],,384PP_Dest,C12,0,0,,,5,5,59.437,100,,AQ,
2026-08-06 17:39:42.243,Source[1],,384PP_AQ_SP2,A19,Destination[2],,384PP_Dest,C13,0,0,,,5,5,59.432,100,,AQ,
2026-08-06 17:39:42.524,Source[1],,384PP_AQ_SP2,A19,Destination[2],,384PP_Dest,F13,0,0,,,5,5,59.427,100,,AQ,
2026-08-06 17:39:42.892,Source[1],,384PP_AQ_SP2,A19,Destination[2],,384PP_Dest,A11,0,0,,,5,5,59.422,100,,AQ,
2026-08-06 17:39:43.347,Source[1],,384PP_AQ_SP2,A19,Destination[2],,384PP_Dest,B16,0,0,,,5,5,59.417,100,,AQ,
2026-08-06 17:39:43.805,Source[1],,384PP_AQ_SP2,C19,Destination[2],,384PP_Dest,B15,0,0,,,5,5,61.048,100,,AQ,
2026-08-06 17:39:44.189,Source[1],,384PP_AQ_SP2,A19,Destination[2],,384PP_Dest,A18,0,0,,,5,5,59.412,100,,AQ,
2026-08-06 17:39:44.575,Source[1],,384PP_AQ_SP2,C19,Destination[2],,384PP_Dest,D19,0,0,,,5,5,61.043,100,,AQ,
2026-08-06 17:39:44.958,Source[1],,384PP_AQ_SP2,C19,Destination[2],,384PP_Dest,D22,0,0,,,5,5,61.038,100,,AQ,
2026-08-06 17:39:45.325,Source[1],,384PP_AQ_SP2,C19,Destination[2],,384PP_Dest,B22,0,0,,,5,5,61.033,100,,AQ,
2026-08-06 17:39:45.645,Source[1],,384PP_AQ_SP2,C19,Destination[2],,384PP_Dest,B24,0,0,,,5,5,61.028,100,,AQ,
2026-08-06 17:39:45.965,Source[1],,384PP_AQ_SP2,A19,Destination[2],,384PP_Dest,G21,0,0,,,5,5,59.407,100,,AQ,
2026-08-06 17:39:46.512,Source[1],,384PP_AQ_SP2,A19,Destination[2],,384PP_Dest,J23,0,0,,,5,5,59.402,100,,AQ,
2026-08-06 17:39:46.879,Source[1],,384PP_AQ_SP2,A19,Destination[2],,384PP_Dest,M22,0,0,,,5,5,59.397,100,,AQ,
2026-08-06 17:39:47.247,Source[1],,384PP_AQ_SP2,C19,Destination[2],,384PP_Dest,K17,0,0,,,5,5,61.023,100,,AQ,
2026-08-06 17:39:47.705,Source[1],,384PP_AQ_SP2,C19,Destination[2],,384PP_Dest,L15,0,0,,,5,5,61.018,100,,AQ,
2026-08-06 17:39:48.023,Source[1],,384PP_AQ_SP2,C19,Destination[2],,384PP_Dest,N14,0,0,,,5,5,61.013,100,,AQ,
2026-08-06 17:39:48.341,Source[1],,384PP_AQ_SP2,C19,Destination[2],,384PP_Dest,N10,0,0,,,5,5,61.008,100,,AQ,
2026-08-06 17:39:48.750,Source[1],,384PP_AQ_SP2,A19,Destination[2],,384PP_Dest,L9,0,0,,,5,5,59.392,100,,AQ,
2026-08-06 17:39:49.135,Source[1],,384PP_AQ_SP2,C19,Destination[2],,384PP_Dest,L4,0,0,,,5,5,61.003,100,,AQ,
2026-08-06 17:39:49.591,Source[1],,384PP_AQ_SP2,C19,Destination[2],,384PP_Dest,P1,0,0,,,5,5,60.998,100,,AQ,
2026-08-06 17:39:50.002,Source[1],,384PP_AQ_SP2,A19,Destination[2],,384PP_Dest,H2,0,0,,,5,5,59.387,100,,AQ,
2026-08-06 17:39:50.503,Source[1],,384PP_AQ_SP2,A19,Destination[2],,384PP_Dest,P16,0,0,,,5,5,59.382,100,,AQ,
2026-08-06 17:39:51.368,Source[1],,384PP_AQ_SP2,A21,Destination[2],,384PP_Dest,P19,0,0,,,5,5,63.606,100,,AQ,
2026-08-06 17:39:51.825,Source[1],,384PP_AQ_SP2,C21,Destination[2],,384PP_Dest,L16,0,0,,,5,5,60.137,100,,AQ,
2026-08-06 17:39:52.326,Source[1],,384PP_AQ_SP2,C21,Destination[2],,384PP_Dest,I17,0,0,,,5,5,60.132,100,,AQ,
2026-08-06 17:39:52.692,Source[1],,384PP_AQ_SP2,A21,Destination[2],,384PP_Dest,I14,0,0,,,5,5,63.601,100,,AQ,
2026-08-06 17:39:53.077,Source[1],,384PP_AQ_SP2,A21,Destination[2],,384PP_Dest,K12,0,0,,,5,5,63.596,100,,AQ,
2026-08-06 17:39:53.401,Source[1],,384PP_AQ_SP2,A21,Destination[2],,384PP_Dest,F12,0,0,,,5,5,63.591,100,,AQ,
2026-08-06 17:39:53.858,Source[1],,384PP_AQ_SP2,A21,Destination[2],,384PP_Dest,E9,0,0,,,5,5,63.586,100,,AQ,
2026-08-06 17:39:54.226,Source[1],,384PP_AQ_SP2,C21,Destination[2],,384PP_Dest,D9,0,0,,,5,5,60.127,100,,AQ,
2026-08-06 17:39:54.608,Source[1],,384PP_AQ_SP2,C21,Destination[2],,384PP_Dest,E14,0,0,,,5,5,60.122,100,,AQ,
2026-08-06 17:39:55.068,Source[1],,384PP_AQ_SP2,A21,Destination[2],,384PP_Dest,E16,0,0,,,5,5,63.581,100,,AQ,
2026-08-06 17:39:55.452,Source[1],,384PP_AQ_SP2,A21,Destination[2],,384PP_Dest,D17,0,0,,,5,5,63.576,100,,AQ,
2026-08-06 17:39:55.728,Source[1],,384PP_AQ_SP2,C21,Destination[2],,384PP_Dest,C17,0,0,,,5,5,60.117,100,,AQ,
2026-08-06 17:39:56.110,Source[1],,384PP_AQ_SP2,C21,Destination[2],,384PP_Dest,E22,0,0,,,5,5,60.112,100,,AQ,
2026-08-06 17:39:56.568,Source[1],,384PP_AQ_SP2,C21,Destination[2],,384PP_Dest,H22,0,0,,,5,5,60.107,100,,AQ,
2026-08-06 17:39:56.932,Source[1],,384PP_AQ_SP2,C21,Destination[2],,384PP_Dest,I22,0,0,,,5,5,60.102,100,,AQ,
2026-08-06 17:39:57.206,Source[1],,384PP_AQ_SP2,C21,Destination[2],,384PP_Dest,K23,0,0,,,5,5,60.097,100,,AQ,
2026-08-06 17:39:57.527,Source[1],,384PP_AQ_SP2,C21,Destination[2],,384PP_Dest,G24,0,0,,,5,5,60.092,100,,AQ,
2026-08-06 17:39:57.939,Source[1],,384PP_AQ_SP2,A21,Destination[2],,384PP_Dest,H21,0,0,,,5,5,63.571,100,,AQ,
2026-08-06 17:39:58.324,Source[1],,384PP_AQ_SP2,A21,Destination[2],,384PP_Dest,G6,0,0,,,5,5,63.566,100,,AQ,
2026-08-06 17:39:59.228,Source[1],,384PP_AQ_SP2,C21,Destination[2],,384PP_Dest,J6,0,0,,,5,5,60.087,100,,AQ,
2026-08-06 17:39:59.613,Source[1],,384PP_AQ_SP2,C21,Destination[2],,384PP_Dest,J7,0,0,,,5,5,60.082,100,,AQ,
2026-08-06 17:39:59.889,Source[1],,384PP_AQ_SP2,C21,Destination[2],,384PP_Dest,I4,0,0,,,5,5,60.077,100,,AQ,
2026-08-06 17:40:00.253,Source[1],,384PP_AQ_SP2,A21,Destination[2],,384PP_Dest,J2,0,0,,,5,5,63.561,100,,AQ,
2026-08-06 17:40:00.638,Source[1],,384PP_AQ_SP2,A21,Destination[2],,384PP_Dest,N4,0,0,,,5,5,63.556,100,,AQ,
2026-08-06 17:40:01.057,Source[1],,384PP_AQ_SP2,C21,Destination[2],,384PP_Dest,P6,0,0,,,5,5,60.072,100,,AQ,
2026-08-06 17:40:01.443,Source[1],,384PP_AQ_SP2,A21,Destination[2],,384PP_Dest,B5,0,0,,,5,5,63.551,100,,AQ,
2026-08-06 17:40:02.215,Source[1],,384PP_AQ_SP2,A21,Destination[2],,384PP_Dest,D3,0,0,,,5,5,63.546,100,,AQ,
2026-08-06 17:40:02.539,Source[1],,384PP_AQ_SP2,A21,Destination[2],,384PP_Dest,B1,0,0,,,5,5,63.541,100,,AQ,
2026-08-06 17:40:02.862,Source[1],,384PP_AQ_SP2,C23,Destination[2],,384PP_Dest,E1,0,0,,,5,5,60.294,100,,AQ,
2026-08-06 17:40:03.289,Source[1],,384PP_AQ_SP2,A23,Destination[2],,384PP_Dest,F3,0,0,,,5,5,60.491,100,,AQ,
2026-08-06 17:40:03.670,Source[1],,384PP_AQ_SP2,A23,Destination[2],,384PP_Dest,I2,0,0,,,5,5,60.486,100,,AQ,
2026-08-06 17:40:04.034,Source[1],,384PP_AQ_SP2,C23,Destination[2],,384PP_Dest,K3,0,0,,,5,5,60.289,100,,AQ,
2026-08-06 17:40:04.431,Source[1],,384PP_AQ_SP2,C23,Destination[2],,384PP_Dest,K4,0,0,,,5,5,60.284,100,,AQ,
2026-08-06 17:40:04.720,Source[1],,384PP_AQ_SP2,C23,Destination[2],,384PP_Dest,N3,0,0,,,5,5,60.279,100,,AQ,
2026-08-06 17:40:05.101,Source[1],,384PP_AQ_SP2,C23,Destination[2],,384PP_Dest,M6,0,0,,,5,5,60.274,100,,AQ,
2026-08-06 17:40:05.481,Source[1],,384PP_AQ_SP2,C23,Destination[2],,384PP_Dest,P7,0,0,,,5,5,60.269,100,,AQ,
2026-08-06 17:40:05.859,Source[1],,384PP_AQ_SP2,A23,Destination[2],,384PP_Dest,O7,0,0,,,5,5,60.481,100,,AQ,
2026-08-06 17:40:06.245,Source[1],,384PP_AQ_SP2,A23,Destination[2],,384PP_Dest,N12,0,0,,,5,5,60.476,100,,AQ,
2026-08-06 17:40:06.698,Source[1],,384PP_AQ_SP2,C23,Destination[2],,384PP_Dest,M13,0,0,,,5,5,60.264,100,,AQ,
2026-08-06 17:40:07.095,Source[1],,384PP_AQ_SP2,C23,Destination[2],,384PP_Dest,N15,0,0,,,5,5,60.259,100,,AQ,
2026-08-06 17:40:07.429,Source[1],,384PP_AQ_SP2,C23,Destination[2],,384PP_Dest,J15,0,0,,,5,5,60.254,100,,AQ,
2026-08-06 17:40:07.853,Source[1],,384PP_AQ_SP2,A23,Destination[2],,384PP_Dest,I15,0,0,,,5,5,60.471,100,,AQ,
2026-08-06 17:40:08.236,Source[1],,384PP_AQ_SP2,A23,Destination[2],,384PP_Dest,J12,0,0,,,5,5,60.466,100,,AQ,
2026-08-06 17:40:08.600,Source[1],,384PP_AQ_SP2,C23,Destination[2],,384PP_Dest,I12,0,0,,,5,5,60.249,100,,AQ,
2026-08-06 17:40:08.996,Source[1],,384PP_AQ_SP2,C23,Destination[2],,384PP_Dest,G11,0,0,,,5,5,60.244,100,,AQ,
2026-08-06 17:40:09.330,Source[1],,384PP_AQ_SP2,C23,Destination[2],,384PP_Dest,F15,0,0,,,5,5,60.239,100,,AQ,
2026-08-06 17:40:09.753,Source[1],,384PP_AQ_SP2,A23,Destination[2],,384PP_Dest,D14,0,0,,,5,5,60.461,100,,AQ,
2026-08-06 17:40:10.136,Source[1],,384PP_AQ_SP2,A23,Destination[2],,384PP_Dest,B14,0,0,,,5,5,60.456,100,,AQ,
2026-08-06 17:40:10.458,Source[1],,384PP_AQ_SP2,A23,Destination[2],,384PP_Dest,B10,0,0,,,5,5,60.451,100,,AQ,
2026-08-06 17:40:10.869,Source[1],,384PP_AQ_SP2,A23,Destination[2],,384PP_Dest,A19,0,0,,,5,5,60.446,100,,AQ,
2026-08-06 17:40:11.501,Source[1],,384PP_AQ_SP2,A23,Destination[2],,384PP_Dest,I21,0,0,,,5,5,60.441,100,,AQ,
2026-08-06 17:40:12.094,Source[1],,384PP_AQ_SP2,A23,Destination[2],,384PP_Dest,I24,0,0,,,5,5,60.436,100,,AQ,
2026-08-06 17:40:12.459,Source[1],,384PP_AQ_SP2,C23,Destination[2],,384PP_Dest,L22,0,0,,,5,5,60.234,100,,AQ,
2026-08-06 17:40:12.856,Source[1],,384PP_AQ_SP2,A23,Destination[2],,384PP_Dest,N21,0,0,,,5,5,60.431,100,,AQ,
2026-08-06 17:40:13.266,Source[1],,384PP_AQ_SP2,A23,Destination[2],,384PP_Dest,P23,0,0,,,5,5,60.426,100,,AQ,
2026-08-06 17:40:13.585,Source[1],,384PP_AQ_SP2,C23,Destination[2],,384PP_Dest,L10,0,0,,,5,5,60.229,100,,AQ,
2026-08-06 17:40:14.417,Source[1],,384PP_AQ_SP2,C11,Destination[2],,384PP_Dest,L11,0,0,,,5,5,57.712,100,,AQ,
2026-08-06 17:40:15.687,Source[1],,384PP_AQ_SP2,C11,Destination[2],,384PP_Dest,O11,0,0,,,5,5,57.707,100,,AQ,
2026-08-06 17:40:16.043,Source[1],,384PP_AQ_SP2,C11,Destination[2],,384PP_Dest,P9,0,0,,,5,5,57.702,100,,AQ,
2026-08-06 17:40:16.352,Source[1],,384PP_AQ_SP2,C11,Destination[2],,384PP_Dest,O17,0,0,,,5,5,57.697,100,,AQ,
2026-08-06 17:40:16.931,Source[1],,384PP_AQ_SP2,C11,Destination[2],,384PP_Dest,O22,0,0,,,5,5,57.692,100,,AQ,
2026-08-06 17:40:17.376,Source[1],,384PP_AQ_SP2,A11,Destination[2],,384PP_Dest,N22,0,0,,,5,5,61.142,100,,AQ,
2026-08-06 17:40:17.751,Source[1],,384PP_AQ_SP2,A11,Destination[2],,384PP_Dest,J21,0,0,,,5,5,61.137,100,,AQ,
