Run ID,1786056160
Run Date/Time,2026-08-06 16:37:29
Application Name,Echo Cherry Pick
Application Version,1.8.3
Protocol Name,Protocol 1.ecp
Sample Pick List File Name,E:\TorchCell_ECHO\20260806_sKO_dKO_Plating\TC_sKO-dKO_OD1_5nL_P3.csv
Control Pick List File Name,
Reference ID,
Order ID,
User Name,Thermo

[DETAILS]
Date Time Point,Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
2026-08-06 17:44:42.633,Source[1],,384PP_AQ_SP2,C23,Destination[3],,384PP_Dest,J11,0,0,,,5,5,57.978,100,,AQ,
2026-08-06 17:44:43.032,Source[1],,384PP_AQ_SP2,C23,Destination[3],,384PP_Dest,G13,0,0,,,5,5,57.973,100,,AQ,
2026-08-06 17:44:43.413,Source[1],,384PP_AQ_SP2,C23,Destination[3],,384PP_Dest,G14,0,0,,,5,5,57.968,100,,AQ,
2026-08-06 17:44:43.700,Source[1],,384PP_AQ_SP2,A23,Destination[3],,384PP_Dest,H16,0,0,,,5,5,60.131,100,,AQ,
2026-08-06 17:44:44.080,Source[1],,384PP_AQ_SP2,A23,Destination[3],,384PP_Dest,L15,0,0,,,5,5,60.126,100,,AQ,
2026-08-06 17:44:44.490,Source[1],,384PP_AQ_SP2,A23,Destination[3],,384PP_Dest,N19,0,0,,,5,5,60.121,100,,AQ,
2026-08-06 17:44:44.901,Source[1],,384PP_AQ_SP2,A23,Destination[3],,384PP_Dest,K20,0,0,,,5,5,60.116,100,,AQ,
2026-08-06 17:44:45.265,Source[1],,384PP_AQ_SP2,A23,Destination[3],,384PP_Dest,P21,0,0,,,5,5,60.111,100,,AQ,
2026-08-06 17:44:45.720,Source[1],,384PP_AQ_SP2,C23,Destination[3],,384PP_Dest,G21,0,0,,,5,5,57.963,100,,AQ,
2026-08-06 17:44:46.456,Source[1],,384PP_AQ_SP2,C23,Destination[3],,384PP_Dest,B21,0,0,,,5,5,57.958,100,,AQ,
2026-08-06 17:44:46.923,Source[1],,384PP_AQ_SP2,C23,Destination[3],,384PP_Dest,B17,0,0,,,5,5,57.953,100,,AQ,
2026-08-06 17:44:47.334,Source[1],,384PP_AQ_SP2,C23,Destination[3],,384PP_Dest,B15,0,0,,,5,5,57.948,100,,AQ,
2026-08-06 17:44:47.655,Source[1],,384PP_AQ_SP2,C23,Destination[3],,384PP_Dest,A11,0,0,,,5,5,57.943,100,,AQ,
2026-08-06 17:44:48.069,Source[1],,384PP_AQ_SP2,C23,Destination[3],,384PP_Dest,B9,0,0,,,5,5,57.938,100,,AQ,
2026-08-06 17:44:48.392,Source[1],,384PP_AQ_SP2,A23,Destination[3],,384PP_Dest,D8,0,0,,,5,5,60.106,100,,AQ,
2026-08-06 17:44:48.801,Source[1],,384PP_AQ_SP2,A23,Destination[3],,384PP_Dest,A6,0,0,,,5,5,60.101,100,,AQ,
2026-08-06 17:44:49.166,Source[1],,384PP_AQ_SP2,A23,Destination[3],,384PP_Dest,D20,0,0,,,5,5,60.096,100,,AQ,
2026-08-06 17:44:50.030,Source[1],,384PP_AQ_SP2,C23,Destination[3],,384PP_Dest,I24,0,0,,,5,5,57.933,100,,AQ,
2026-08-06 17:44:50.442,Source[1],,384PP_AQ_SP2,C23,Destination[3],,384PP_Dest,O13,0,0,,,5,5,57.928,100,,AQ,
2026-08-06 17:44:51.180,Source[1],,384PP_AQ_SP2,C23,Destination[3],,384PP_Dest,O10,0,0,,,5,5,57.923,100,,AQ,
2026-08-06 17:44:51.547,Source[1],,384PP_AQ_SP2,A23,Destination[3],,384PP_Dest,O1,0,0,,,5,5,60.091,100,,AQ,
2026-08-06 17:44:52.183,Source[1],,384PP_AQ_SP2,A9,Destination[3],,384PP_Dest,N5,0,0,,,5,5,61.004,100,,AQ,
2026-08-06 17:44:53.650,Source[1],,384PP_AQ_SP2,C9,Destination[3],,384PP_Dest,L5,0,0,,,5,5,59.072,100,,AQ,
2026-08-06 17:44:54.063,Source[1],,384PP_AQ_SP2,C9,Destination[3],,384PP_Dest,J5,0,0,,,5,5,59.067,100,,AQ,
2026-08-06 17:44:54.387,Source[1],,384PP_AQ_SP2,C9,Destination[3],,384PP_Dest,I5,0,0,,,5,5,59.062,100,,AQ,
2026-08-06 17:44:54.664,Source[1],,384PP_AQ_SP2,C9,Destination[3],,384PP_Dest,J3,0,0,,,5,5,59.057,100,,AQ,
2026-08-06 17:44:54.986,Source[1],,384PP_AQ_SP2,C9,Destination[3],,384PP_Dest,H2,0,0,,,5,5,59.052,100,,AQ,
2026-08-06 17:44:55.307,Source[1],,384PP_AQ_SP2,A9,Destination[3],,384PP_Dest,H4,0,0,,,5,5,60.999,100,,AQ,
2026-08-06 17:44:55.693,Source[1],,384PP_AQ_SP2,A9,Destination[3],,384PP_Dest,E3,0,0,,,5,5,60.994,100,,AQ,
2026-08-06 17:44:56.048,Source[1],,384PP_AQ_SP2,A9,Destination[3],,384PP_Dest,C1,0,0,,,5,5,60.989,100,,AQ,
2026-08-06 17:44:56.358,Source[1],,384PP_AQ_SP2,C9,Destination[3],,384PP_Dest,B3,0,0,,,5,5,59.047,100,,AQ,
2026-08-06 17:44:56.745,Source[1],,384PP_AQ_SP2,A9,Destination[3],,384PP_Dest,B6,0,0,,,5,5,60.984,100,,AQ,
2026-08-06 17:44:57.118,Source[1],,384PP_AQ_SP2,A9,Destination[3],,384PP_Dest,A10,0,0,,,5,5,60.979,100,,AQ,
2026-08-06 17:44:57.531,Source[1],,384PP_AQ_SP2,C9,Destination[3],,384PP_Dest,C13,0,0,,,5,5,59.042,100,,AQ,
2026-08-06 17:44:57.915,Source[1],,384PP_AQ_SP2,C9,Destination[3],,384PP_Dest,A16,0,0,,,5,5,59.037,100,,AQ,
2026-08-06 17:44:58.283,Source[1],,384PP_AQ_SP2,C9,Destination[3],,384PP_Dest,G17,0,0,,,5,5,59.032,100,,AQ,
2026-08-06 17:44:58.785,Source[1],,384PP_AQ_SP2,C9,Destination[3],,384PP_Dest,K18,0,0,,,5,5,59.027,100,,AQ,
2026-08-06 17:44:59.195,Source[1],,384PP_AQ_SP2,C9,Destination[3],,384PP_Dest,L18,0,0,,,5,5,59.022,100,,AQ,
2026-08-06 17:44:59.471,Source[1],,384PP_AQ_SP2,A9,Destination[3],,384PP_Dest,M17,0,0,,,5,5,60.974,100,,AQ,
2026-08-06 17:44:59.860,Source[1],,384PP_AQ_SP2,A9,Destination[3],,384PP_Dest,L16,0,0,,,5,5,60.969,100,,AQ,
2026-08-06 17:45:00.138,Source[1],,384PP_AQ_SP2,A9,Destination[3],,384PP_Dest,J14,0,0,,,5,5,60.964,100,,AQ,
2026-08-06 17:45:00.462,Source[1],,384PP_AQ_SP2,C9,Destination[3],,384PP_Dest,I14,0,0,,,5,5,59.017,100,,AQ,
2026-08-06 17:45:00.845,Source[1],,384PP_AQ_SP2,C9,Destination[3],,384PP_Dest,P15,0,0,,,5,5,59.012,100,,AQ,
2026-08-06 17:45:01.392,Source[1],,384PP_AQ_SP2,C9,Destination[3],,384PP_Dest,M10,0,0,,,5,5,59.007,100,,AQ,
2026-08-06 17:45:01.848,Source[1],,384PP_AQ_SP2,A9,Destination[3],,384PP_Dest,H9,0,0,,,5,5,60.959,100,,AQ,
2026-08-06 17:45:02.232,Source[1],,384PP_AQ_SP2,A9,Destination[3],,384PP_Dest,J19,0,0,,,5,5,60.954,100,,AQ,
2026-08-06 17:45:02.903,Source[1],,384PP_AQ_SP2,A9,Destination[3],,384PP_Dest,F21,0,0,,,5,5,60.949,100,,AQ,
2026-08-06 17:45:03.304,Source[1],,384PP_AQ_SP2,A9,Destination[3],,384PP_Dest,K24,0,0,,,5,5,60.944,100,,AQ,
2026-08-06 17:45:03.763,Source[1],,384PP_AQ_SP2,A9,Destination[3],,384PP_Dest,N24,0,0,,,5,5,60.939,100,,AQ,
2026-08-06 17:45:04.129,Source[1],,384PP_AQ_SP2,A7,Destination[3],,384PP_Dest,L24,0,0,,,5,5,63.606,100,,AQ,
2026-08-06 17:45:04.517,Source[1],,384PP_AQ_SP2,A7,Destination[3],,384PP_Dest,O22,0,0,,,5,5,63.601,100,,AQ,
2026-08-06 17:45:04.886,Source[1],,384PP_AQ_SP2,A7,Destination[3],,384PP_Dest,N21,0,0,,,5,5,63.596,100,,AQ,
2026-08-06 17:45:05.162,Source[1],,384PP_AQ_SP2,A7,Destination[3],,384PP_Dest,N18,0,0,,,5,5,63.591,100,,AQ,
2026-08-06 17:45:05.530,Source[1],,384PP_AQ_SP2,A7,Destination[3],,384PP_Dest,P18,0,0,,,5,5,63.586,100,,AQ,
2026-08-06 17:45:05.852,Source[1],,384PP_AQ_SP2,A7,Destination[3],,384PP_Dest,O17,0,0,,,5,5,63.581,100,,AQ,
2026-08-06 17:45:06.128,Source[1],,384PP_AQ_SP2,C7,Destination[3],,384PP_Dest,L19,0,0,,,5,5,55.919,100,,AQ,
2026-08-06 17:45:06.587,Source[1],,384PP_AQ_SP2,A7,Destination[3],,384PP_Dest,H19,0,0,,,5,5,63.576,100,,AQ,
2026-08-06 17:45:06.971,Source[1],,384PP_AQ_SP2,A7,Destination[3],,384PP_Dest,I21,0,0,,,5,5,63.571,100,,AQ,
2026-08-06 17:45:07.293,Source[1],,384PP_AQ_SP2,C7,Destination[3],,384PP_Dest,G24,0,0,,,5,5,55.914,100,,AQ,
2026-08-06 17:45:07.706,Source[1],,384PP_AQ_SP2,C7,Destination[3],,384PP_Dest,C24,0,0,,,5,5,55.909,100,,AQ,
2026-08-06 17:45:08.118,Source[1],,384PP_AQ_SP2,C7,Destination[3],,384PP_Dest,A24,0,0,,,5,5,55.904,100,,AQ,
2026-08-06 17:45:08.440,Source[1],,384PP_AQ_SP2,C7,Destination[3],,384PP_Dest,C22,0,0,,,5,5,55.899,100,,AQ,
2026-08-06 17:45:08.762,Source[1],,384PP_AQ_SP2,A7,Destination[3],,384PP_Dest,C23,0,0,,,5,5,63.566,100,,AQ,
2026-08-06 17:45:09.145,Source[1],,384PP_AQ_SP2,C7,Destination[3],,384PP_Dest,A19,0,0,,,5,5,55.894,100,,AQ,
2026-08-06 17:45:09.560,Source[1],,384PP_AQ_SP2,C7,Destination[3],,384PP_Dest,E19,0,0,,,5,5,55.889,100,,AQ,
2026-08-06 17:45:09.972,Source[1],,384PP_AQ_SP2,C7,Destination[3],,384PP_Dest,D18,0,0,,,5,5,55.884,100,,AQ,
2026-08-06 17:45:10.250,Source[1],,384PP_AQ_SP2,C7,Destination[3],,384PP_Dest,E16,0,0,,,5,5,55.879,100,,AQ,
2026-08-06 17:45:10.574,Source[1],,384PP_AQ_SP2,A7,Destination[3],,384PP_Dest,D15,0,0,,,5,5,63.561,100,,AQ,
2026-08-06 17:45:10.960,Source[1],,384PP_AQ_SP2,C7,Destination[3],,384PP_Dest,H13,0,0,,,5,5,55.874,100,,AQ,
2026-08-06 17:45:11.344,Source[1],,384PP_AQ_SP2,C7,Destination[3],,384PP_Dest,K12,0,0,,,5,5,55.869,100,,AQ,
2026-08-06 17:45:11.713,Source[1],,384PP_AQ_SP2,A7,Destination[3],,384PP_Dest,J9,0,0,,,5,5,63.556,100,,AQ,
2026-08-06 17:45:12.098,Source[1],,384PP_AQ_SP2,C7,Destination[3],,384PP_Dest,M6,0,0,,,5,5,55.864,100,,AQ,
2026-08-06 17:45:12.483,Source[1],,384PP_AQ_SP2,A7,Destination[3],,384PP_Dest,M3,0,0,,,5,5,63.551,100,,AQ,
2026-08-06 17:45:12.869,Source[1],,384PP_AQ_SP2,A7,Destination[3],,384PP_Dest,L2,0,0,,,5,5,63.546,100,,AQ,
2026-08-06 17:45:13.148,Source[1],,384PP_AQ_SP2,A7,Destination[3],,384PP_Dest,N1,0,0,,,5,5,63.541,100,,AQ,
2026-08-06 17:45:13.471,Source[1],,384PP_AQ_SP2,C7,Destination[3],,384PP_Dest,F5,0,0,,,5,5,55.859,100,,AQ,
2026-08-06 17:45:14.153,Source[1],,384PP_AQ_SP2,C7,Destination[3],,384PP_Dest,C3,0,0,,,5,5,55.854,100,,AQ,
2026-08-06 17:45:14.521,Source[1],,384PP_AQ_SP2,A5,Destination[3],,384PP_Dest,D3,0,0,,,5,5,59.624,100,,AQ,
2026-08-06 17:45:14.904,Source[1],,384PP_AQ_SP2,A5,Destination[3],,384PP_Dest,G3,0,0,,,5,5,59.619,100,,AQ,
2026-08-06 17:45:15.270,Source[1],,384PP_AQ_SP2,A5,Destination[3],,384PP_Dest,I3,0,0,,,5,5,59.614,100,,AQ,
2026-08-06 17:45:15.592,Source[1],,384PP_AQ_SP2,A5,Destination[3],,384PP_Dest,H1,0,0,,,5,5,59.609,100,,AQ,
2026-08-06 17:45:15.914,Source[1],,384PP_AQ_SP2,A5,Destination[3],,384PP_Dest,G1,0,0,,,5,5,59.604,100,,AQ,
2026-08-06 17:45:16.191,Source[1],,384PP_AQ_SP2,C5,Destination[3],,384PP_Dest,E4,0,0,,,5,5,58.737,100,,AQ,
2026-08-06 17:45:16.602,Source[1],,384PP_AQ_SP2,C5,Destination[3],,384PP_Dest,F6,0,0,,,5,5,58.732,100,,AQ,
2026-08-06 17:45:16.925,Source[1],,384PP_AQ_SP2,C5,Destination[3],,384PP_Dest,K6,0,0,,,5,5,58.727,100,,AQ,
2026-08-06 17:45:17.382,Source[1],,384PP_AQ_SP2,A5,Destination[3],,384PP_Dest,L8,0,0,,,5,5,59.599,100,,AQ,
2026-08-06 17:45:17.766,Source[1],,384PP_AQ_SP2,A5,Destination[3],,384PP_Dest,L11,0,0,,,5,5,59.594,100,,AQ,
2026-08-06 17:45:18.134,Source[1],,384PP_AQ_SP2,C5,Destination[3],,384PP_Dest,M11,0,0,,,5,5,58.722,100,,AQ,
2026-08-06 17:45:18.518,Source[1],,384PP_AQ_SP2,C5,Destination[3],,384PP_Dest,P11,0,0,,,5,5,58.717,100,,AQ,
2026-08-06 17:45:18.886,Source[1],,384PP_AQ_SP2,C5,Destination[3],,384PP_Dest,O12,0,0,,,5,5,58.712,100,,AQ,
2026-08-06 17:45:19.165,Source[1],,384PP_AQ_SP2,C5,Destination[3],,384PP_Dest,K13,0,0,,,5,5,58.707,100,,AQ,
2026-08-06 17:45:19.576,Source[1],,384PP_AQ_SP2,C5,Destination[3],,384PP_Dest,F11,0,0,,,5,5,58.702,100,,AQ,
2026-08-06 17:45:20.033,Source[1],,384PP_AQ_SP2,A5,Destination[3],,384PP_Dest,B8,0,0,,,5,5,59.589,100,,AQ,
2026-08-06 17:45:20.417,Source[1],,384PP_AQ_SP2,A5,Destination[3],,384PP_Dest,C17,0,0,,,5,5,59.584,100,,AQ,
2026-08-06 17:45:21.054,Source[1],,384PP_AQ_SP2,A5,Destination[3],,384PP_Dest,B19,0,0,,,5,5,59.579,100,,AQ,
2026-08-06 17:45:21.378,Source[1],,384PP_AQ_SP2,C5,Destination[3],,384PP_Dest,A22,0,0,,,5,5,58.697,100,,AQ,
2026-08-06 17:45:21.763,Source[1],,384PP_AQ_SP2,C5,Destination[3],,384PP_Dest,H22,0,0,,,5,5,58.692,100,,AQ,
2026-08-06 17:45:22.308,Source[1],,384PP_AQ_SP2,C5,Destination[3],,384PP_Dest,I22,0,0,,,5,5,58.687,100,,AQ,
2026-08-06 17:45:22.586,Source[1],,384PP_AQ_SP2,A5,Destination[3],,384PP_Dest,I20,0,0,,,5,5,59.574,100,,AQ,
2026-08-06 17:45:22.970,Source[1],,384PP_AQ_SP2,A5,Destination[3],,384PP_Dest,O18,0,0,,,5,5,59.569,100,,AQ,
2026-08-06 17:45:23.473,Source[1],,384PP_AQ_SP2,A5,Destination[3],,384PP_Dest,O16,0,0,,,5,5,59.564,100,,AQ,
2026-08-06 17:45:23.794,Source[1],,384PP_AQ_SP2,A5,Destination[3],,384PP_Dest,P8,0,0,,,5,5,59.559,100,,AQ,
2026-08-06 17:45:24.388,Source[1],,384PP_AQ_SP2,C5,Destination[3],,384PP_Dest,O7,0,0,,,5,5,58.682,100,,AQ,
2026-08-06 17:45:24.773,Source[1],,384PP_AQ_SP2,C5,Destination[3],,384PP_Dest,O3,0,0,,,5,5,58.677,100,,AQ,
2026-08-06 17:45:25.183,Source[1],,384PP_AQ_SP2,C5,Destination[3],,384PP_Dest,P2,0,0,,,5,5,58.672,100,,AQ,
2026-08-06 17:45:25.461,Source[1],,384PP_AQ_SP2,C3,Destination[3],,384PP_Dest,O2,0,0,,,5,5,58.402,100,,AQ,
2026-08-06 17:45:25.846,Source[1],,384PP_AQ_SP2,C3,Destination[3],,384PP_Dest,P3,0,0,,,5,5,58.397,100,,AQ,
2026-08-06 17:45:26.124,Source[1],,384PP_AQ_SP2,A3,Destination[3],,384PP_Dest,P5,0,0,,,5,5,58.087,100,,AQ,
2026-08-06 17:45:26.512,Source[1],,384PP_AQ_SP2,A3,Destination[3],,384PP_Dest,K5,0,0,,,5,5,58.082,100,,AQ,
2026-08-06 17:45:26.969,Source[1],,384PP_AQ_SP2,A3,Destination[3],,384PP_Dest,G4,0,0,,,5,5,58.077,100,,AQ,
2026-08-06 17:45:27.381,Source[1],,384PP_AQ_SP2,C3,Destination[3],,384PP_Dest,G5,0,0,,,5,5,58.392,100,,AQ,
2026-08-06 17:45:27.765,Source[1],,384PP_AQ_SP2,C3,Destination[3],,384PP_Dest,G8,0,0,,,5,5,58.387,100,,AQ,
2026-08-06 17:45:28.131,Source[1],,384PP_AQ_SP2,C3,Destination[3],,384PP_Dest,E9,0,0,,,5,5,58.382,100,,AQ,
2026-08-06 17:45:28.454,Source[1],,384PP_AQ_SP2,C3,Destination[3],,384PP_Dest,A8,0,0,,,5,5,58.377,100,,AQ,
2026-08-06 17:45:28.866,Source[1],,384PP_AQ_SP2,A3,Destination[3],,384PP_Dest,A7,0,0,,,5,5,58.072,100,,AQ,
2026-08-06 17:45:29.251,Source[1],,384PP_AQ_SP2,A3,Destination[3],,384PP_Dest,B5,0,0,,,5,5,58.067,100,,AQ,
2026-08-06 17:45:29.573,Source[1],,384PP_AQ_SP2,A3,Destination[3],,384PP_Dest,B4,0,0,,,5,5,58.062,100,,AQ,
2026-08-06 17:45:29.850,Source[1],,384PP_AQ_SP2,C3,Destination[3],,384PP_Dest,D2,0,0,,,5,5,58.372,100,,AQ,
2026-08-06 17:45:30.235,Source[1],,384PP_AQ_SP2,A3,Destination[3],,384PP_Dest,I9,0,0,,,5,5,58.057,100,,AQ,
2026-08-06 17:45:30.783,Source[1],,384PP_AQ_SP2,C3,Destination[3],,384PP_Dest,L9,0,0,,,5,5,58.367,100,,AQ,
2026-08-06 17:45:31.169,Source[1],,384PP_AQ_SP2,C3,Destination[3],,384PP_Dest,M9,0,0,,,5,5,58.362,100,,AQ,
2026-08-06 17:45:31.447,Source[1],,384PP_AQ_SP2,A3,Destination[3],,384PP_Dest,M16,0,0,,,5,5,58.052,100,,AQ,
2026-08-06 17:45:31.994,Source[1],,384PP_AQ_SP2,A3,Destination[3],,384PP_Dest,M19,0,0,,,5,5,58.047,100,,AQ,
2026-08-06 17:45:32.363,Source[1],,384PP_AQ_SP2,A3,Destination[3],,384PP_Dest,N22,0,0,,,5,5,58.042,100,,AQ,
2026-08-06 17:45:32.728,Source[1],,384PP_AQ_SP2,C3,Destination[3],,384PP_Dest,O21,0,0,,,5,5,58.357,100,,AQ,
2026-08-06 17:45:33.113,Source[1],,384PP_AQ_SP2,C3,Destination[3],,384PP_Dest,G20,0,0,,,5,5,58.352,100,,AQ,
2026-08-06 17:45:33.706,Source[1],,384PP_AQ_SP2,C3,Destination[3],,384PP_Dest,G18,0,0,,,5,5,58.347,100,,AQ,
2026-08-06 17:45:34.029,Source[1],,384PP_AQ_SP2,C3,Destination[3],,384PP_Dest,G16,0,0,,,5,5,58.342,100,,AQ,
2026-08-06 17:45:34.341,Source[1],,384PP_AQ_SP2,C3,Destination[3],,384PP_Dest,C15,0,0,,,5,5,58.337,100,,AQ,
2026-08-06 17:45:34.755,Source[1],,384PP_AQ_SP2,A3,Destination[3],,384PP_Dest,C20,0,0,,,5,5,58.037,100,,AQ,
2026-08-06 17:45:35.213,Source[1],,384PP_AQ_SP2,A3,Destination[3],,384PP_Dest,A21,0,0,,,5,5,58.032,100,,AQ,
2026-08-06 17:45:35.535,Source[1],,384PP_AQ_SP2,A3,Destination[3],,384PP_Dest,F22,0,0,,,5,5,58.027,100,,AQ,
2026-08-06 17:45:35.992,Source[1],,384PP_AQ_SP2,A3,Destination[3],,384PP_Dest,F24,0,0,,,5,5,58.022,100,,AQ,
2026-08-06 17:45:36.315,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,H24,0,0,,,5,5,59.25,100,,AQ,
2026-08-06 17:45:36.698,Source[1],,384PP_AQ_SP2,D1,Destination[3],,384PP_Dest,H23,0,0,,,5,5,57.949,100,,AQ,
2026-08-06 17:45:37.170,Source[1],,384PP_AQ_SP2,D1,Destination[3],,384PP_Dest,G23,0,0,,,5,5,57.944,100,,AQ,
2026-08-06 17:45:37.448,Source[1],,384PP_AQ_SP2,D1,Destination[3],,384PP_Dest,J23,0,0,,,5,5,57.939,100,,AQ,
2026-08-06 17:45:37.815,Source[1],,384PP_AQ_SP2,D1,Destination[3],,384PP_Dest,J22,0,0,,,5,5,57.934,100,,AQ,
2026-08-06 17:45:38.092,Source[1],,384PP_AQ_SP2,D1,Destination[3],,384PP_Dest,K21,0,0,,,5,5,57.929,100,,AQ,
2026-08-06 17:45:38.368,Source[1],,384PP_AQ_SP2,B1,Destination[3],,384PP_Dest,K22,0,0,,,5,5,58.796,100,,AQ,
2026-08-06 17:45:38.754,Source[1],,384PP_AQ_SP2,C1,Destination[3],,384PP_Dest,M22,0,0,,,5,5,58.796,100,,AQ,
2026-08-06 17:45:39.038,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,M24,0,0,,,5,5,59.245,100,,AQ,
2026-08-06 17:45:39.424,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,P22,0,0,,,5,5,59.24,100,,AQ,
2026-08-06 17:45:39.793,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,P17,0,0,,,5,5,59.235,100,,AQ,
2026-08-06 17:45:40.250,Source[1],,384PP_AQ_SP2,B1,Destination[3],,384PP_Dest,N17,0,0,,,5,5,58.791,100,,AQ,
2026-08-06 17:45:40.617,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,N16,0,0,,,5,5,59.23,100,,AQ,
2026-08-06 17:45:40.913,Source[1],,384PP_AQ_SP2,B1,Destination[3],,384PP_Dest,K17,0,0,,,5,5,58.786,100,,AQ,
2026-08-06 17:45:41.325,Source[1],,384PP_AQ_SP2,D1,Destination[3],,384PP_Dest,J17,0,0,,,5,5,57.924,100,,AQ,
2026-08-06 17:45:41.711,Source[1],,384PP_AQ_SP2,C1,Destination[3],,384PP_Dest,J16,0,0,,,5,5,58.791,100,,AQ,
2026-08-06 17:45:42.007,Source[1],,384PP_AQ_SP2,B1,Destination[3],,384PP_Dest,H17,0,0,,,5,5,58.781,100,,AQ,
2026-08-06 17:45:42.303,Source[1],,384PP_AQ_SP2,C1,Destination[3],,384PP_Dest,H18,0,0,,,5,5,58.786,100,,AQ,
2026-08-06 17:45:42.598,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,F17,0,0,,,5,5,59.225,100,,AQ,
2026-08-06 17:45:42.983,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,F19,0,0,,,5,5,59.22,100,,AQ,
2026-08-06 17:45:43.304,Source[1],,384PP_AQ_SP2,B1,Destination[3],,384PP_Dest,B20,0,0,,,5,5,58.776,100,,AQ,
2026-08-06 17:45:43.764,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,B23,0,0,,,5,5,59.215,100,,AQ,
2026-08-06 17:45:44.133,Source[1],,384PP_AQ_SP2,B1,Destination[3],,384PP_Dest,A23,0,0,,,5,5,58.771,100,,AQ,
2026-08-06 17:45:44.462,Source[1],,384PP_AQ_SP2,D1,Destination[3],,384PP_Dest,B24,0,0,,,5,5,57.919,100,,AQ,
2026-08-06 17:45:44.847,Source[1],,384PP_AQ_SP2,D1,Destination[3],,384PP_Dest,D21,0,0,,,5,5,57.914,100,,AQ,
2026-08-06 17:45:45.214,Source[1],,384PP_AQ_SP2,B1,Destination[3],,384PP_Dest,D16,0,0,,,5,5,58.766,100,,AQ,
2026-08-06 17:45:45.672,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,C16,0,0,,,5,5,59.21,100,,AQ,
2026-08-06 17:45:45.967,Source[1],,384PP_AQ_SP2,B1,Destination[3],,384PP_Dest,A15,0,0,,,5,5,58.761,100,,AQ,
2026-08-06 17:45:46.335,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,B12,0,0,,,5,5,59.205,100,,AQ,
2026-08-06 17:45:46.702,Source[1],,384PP_AQ_SP2,B1,Destination[3],,384PP_Dest,B11,0,0,,,5,5,58.756,100,,AQ,
2026-08-06 17:45:46.996,Source[1],,384PP_AQ_SP2,C1,Destination[3],,384PP_Dest,C12,0,0,,,5,5,58.781,100,,AQ,
2026-08-06 17:45:47.292,Source[1],,384PP_AQ_SP2,D1,Destination[3],,384PP_Dest,D12,0,0,,,5,5,57.909,100,,AQ,
2026-08-06 17:45:47.587,Source[1],,384PP_AQ_SP2,D1,Destination[3],,384PP_Dest,D10,0,0,,,5,5,57.904,100,,AQ,
2026-08-06 17:45:47.910,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,D9,0,0,,,5,5,59.2,100,,AQ,
2026-08-06 17:45:48.387,Source[1],,384PP_AQ_SP2,B1,Destination[3],,384PP_Dest,C9,0,0,,,5,5,58.751,100,,AQ,
2026-08-06 17:45:48.709,Source[1],,384PP_AQ_SP2,C1,Destination[3],,384PP_Dest,A9,0,0,,,5,5,58.776,100,,AQ,
2026-08-06 17:45:49.074,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,D6,0,0,,,5,5,59.195,100,,AQ,
2026-08-06 17:45:49.530,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,E5,0,0,,,5,5,59.19,100,,AQ,
2026-08-06 17:45:49.808,Source[1],,384PP_AQ_SP2,B1,Destination[3],,384PP_Dest,D4,0,0,,,5,5,58.746,100,,AQ,
2026-08-06 17:45:50.128,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,E2,0,0,,,5,5,59.185,100,,AQ,
2026-08-06 17:45:50.452,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,E1,0,0,,,5,5,59.18,100,,AQ,
2026-08-06 17:45:50.730,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,B2,0,0,,,5,5,59.175,100,,AQ,
2026-08-06 17:45:51.096,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,A3,0,0,,,5,5,59.17,100,,AQ,
2026-08-06 17:45:51.373,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,I4,0,0,,,5,5,59.165,100,,AQ,
2026-08-06 17:45:51.965,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,I7,0,0,,,5,5,59.16,100,,AQ,
2026-08-06 17:45:52.333,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,H7,0,0,,,5,5,59.155,100,,AQ,
