run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
7i2uui3v,True,10000,sum,['one_hot_gene'],5,500,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7vo99y8n,True,10000,sum,['one_hot_gene'],10,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4qny4te2,True,10000,sum,['one_hot_gene'],10,200,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6qzhctfj,True,10000,sum,['one_hot_gene'],10,500,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midr3h8e,True,10000,sum,['one_hot_gene'],10,100,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59x6g1ax,True,10000,sum,['one_hot_gene'],10,200,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5a62gx4,True,10000,sum,['one_hot_gene'],5,100,2,2692.0,-0.00491292358726958,0.004918868399515053,0.027077678594182468,0.11176445956925908,0.0869058210787096,0.11054810279759364,0.037427009840533626,0.03845834840769356,0.003571294002690337,0.0036236701892395622,0.05976030457327286,0.06019692840369484,-0.0032393153708600853,0.08238958406259622,0.00721771375627922,0.07497211720992769,0.002821400273532948,0.07388083649287347,0.004086390343022939,0.07056955510217078,0.008548746174825816,0.07771985082865263,0.02838853970107289,0.3817092593906285,0.0954295576398484,0.3973516540455539,0.06796050124041286,0.42082680639535697,0.0655373516091976,0.37022187774609383,0.11238514158765688,0.4253778418493692,0.049398860062543314,0.141555967651849,0.07228437008132024,0.143456248142179,0.06777792067360498,0.1402195148810677,0.05698063591447569,0.15166210163795005,0.09523540628878518,0.19601292733300585,0.003791725232939864,0.00318065676308412,0.0032558514458879734,0.003321451237466924,0.003601156797095993,0.00324868836999976,0.003939803468804535,0.0031806602339574854,0.002983153550630195,0.003372915108473985,0.03905460633999815,0.036887718390285346,0.036692645797668455,0.03739125721854727,0.03795259576664654,0.03714055587826242,0.038524486370006515,0.03698972107389059,0.03604906367732247,0.03765415589683449,0.061576986228134484,0.05639731166539873,0.0570600687511676,0.05763203308462165,0.06000963920151489,0.05699726633795484,0.06276785378523417,0.056397342437011035,0.054618252907157286,0.058076803531823144,0.0038869870353601677,0.004603942918163314,0.07590638873924416,0.0044378481501038975,0.07394021835563772,0.03209799230393174,0.39909748788540045,0.023989683065218932,0.06833543860414588,0.017514556078249286,0.1545813519292103,0.023583831304232406,0.0035143380990717123,0.00039194204405155857,0.003260874342596455,8.54990564659357e-05,0.03765467959032843,0.001255848743364871,0.037212681691564026,0.00031116852745425856,0.05920656017464169,0.003339410756077555,0.05710015141136188,0.0007475387916380498
wxc9y39r,True,10000,sum,['one_hot_gene'],5,200,2,5442.0,-0.0035548631691879606,0.004434602337249682,0.02928816090125708,0.11864778247248452,0.06884687407079541,0.11833702180102368,0.037385145309766846,0.03841384801416647,0.003566467681013557,0.003625433684132355,0.059719910256241654,0.06021157433693587,-0.0010907732311926654,0.08662273860539782,0.005873036897362627,0.07782330563144313,0.0033801957623729173,0.0764746379660054,0.006331650693759183,0.07270813064319948,0.010355108982848082,0.07531642600515032,0.02930715034058913,0.40503486284280465,0.08496200877977828,0.40714286824115703,0.07282205169679462,0.3975870714884416,0.08193987258059773,0.3874198884000788,0.1345817398577312,0.4327820585992963,0.04894943929584137,0.16978763885255385,0.07895988255511632,0.15704996475733846,0.0582590658941078,0.15741402087281578,0.05786592081545529,0.14989187148561753,0.0868213717284105,0.16752285393595395,0.0037836048559568313,0.0031659836388563535,0.003260261343360984,0.0033112136181615145,0.0035991387933267836,0.0032395896999669084,0.003930921288229407,0.003173341685035396,0.0029777184295350454,0.0033817047890353155,0.039054053675113685,0.03683414830559402,0.0367147369119307,0.03739675756644052,0.03794203279232134,0.037119478037892686,0.03851006865367877,0.03700373566390285,0.03602466252082282,0.03770708949082153,0.06151101410281602,0.056267074198472,0.057098698263279034,0.057543145709645686,0.059992822848460664,0.05691739365050818,0.06269705964580322,0.056332421260189024,0.05456847468580229,0.058152427198142946,0.0049698438210300285,0.0042109801875253325,0.07778904777023923,0.005284234044559403,0.0807225646510982,0.037504094485524615,0.40599334991435565,0.016848694255437936,0.06617113605778627,0.015954220163346237,0.1603332699808559,0.00820670639311945,0.0035103289420818106,0.0003891248509237265,0.003254366686211098,9.22517470034318e-05,0.03764911091077346,0.001256264599532752,0.03721224181293033,0.00034422191971136926,0.059173613909232245,0.0033189529604467087,0.05704249240339156,0.0008068043598924079
uo9nmzc6,True,10000,sum,['one_hot_gene'],5,500,2,13508.0,-0.001685794388105677,0.004989449881820707,0.036012792240038755,0.11738344008367256,0.07929334453479253,0.10145026119173284,0.03737978896722068,0.03842889143189082,0.0035598253202957075,0.003623413160937828,0.05966427172350055,0.06019479347034781,-0.0030426782523604867,0.08481312644423133,0.0068544449173236766,0.07676111228346072,0.004460259960756829,0.07788619066514857,0.007311501252581953,0.07253999050491078,0.009808035795043857,0.0756417518959196,0.022123108476837107,0.40120933842811835,0.09312099126725952,0.4136303922949787,0.0880586704876311,0.4166011012939743,0.08990501876480203,0.3892204543588357,0.1257510738714917,0.4304926442855748,0.05642848514459662,0.17036810540168573,0.0634169943894444,0.1710964227373948,0.08688748965297688,0.16891459697924494,0.07981931055632467,0.1679156689498339,0.09373853753329651,0.16783351056849088,0.003790982046431397,0.00317225618661628,0.003257042794072714,0.0033150275825573165,0.0035952383079670123,0.003234638182907287,0.0039270450296933984,0.0031739170875892102,0.0029793645047367823,0.003380515024067329,0.03909161518253484,0.03685979244579729,0.03668230063795997,0.03736044417448288,0.037929804735961685,0.03710626342989549,0.03847271340027865,0.036977940670700746,0.036046787447479925,0.037703435715320824,0.06157095131985048,0.05632278567876664,0.057070507217587566,0.0575762762130143,0.05996030610301295,0.056873879618918974,0.06266613941909457,0.056337528234643115,0.054583555259224203,0.05814219658791134,0.0050783127346691655,0.004920481189817626,0.0775284343587342,0.004533973266372627,0.08379177257360429,0.03776976176494817,0.41023078613229635,0.015696350635212464,0.07605816345532782,0.015725294805522497,0.16922566092733007,0.0014625193596582925,0.003509934536580261,0.0003891350638885892,0.003255270812747485,9.109410816593654e-05,0.037644644280843007,0.0012589669861628391,0.03720157528723944,0.0003365321363469731,0.05917029186375396,0.0033187153648726727,0.05705053326665088,0.0007964505149777069
up9johgf,True,10000,sum,['one_hot_gene'],5,100,5,1954.0,-0.007752594208124242,0.00020491243324505248,0.015060290376076734,0.06360542891402422,0.05454156138455664,0.10306475318579825,0.03748873983514974,0.038473026300221896,0.0035813857215048115,0.00364083644952317,0.05984467997662626,0.060339344125729194,-0.003495716557936346,0.07153333595693823,0.0011381410188611163,0.06057497734704265,0.0016466070756011586,0.05968173513376118,0.005595570374430259,0.05942812004682107,0.007819078604489271,0.06425273924642605,0.035433927146416966,0.34351968216826523,0.062451076740567435,0.3314673209008142,0.05368590365005853,0.34375387891805986,0.07531173123387455,0.33227367532565233,0.10434851466520503,0.3784196825058529,0.04831533051882849,0.12551791034362594,0.0716700540823136,0.13324885155781857,0.043328133492509135,0.14838707699464984,0.07907509223131912,0.14810901881272875,0.10458230889203948,0.1638863570749486,0.003792694296687563,0.0032182871107341144,0.0032757895390245835,0.003373146325694244,0.003605399381635086,0.0032984967070555575,0.00393383319922981,0.0032187880138514037,0.0029853490296260924,0.0034221663302030974,0.039051700398424656,0.03696082657235287,0.036802827074126555,0.037508501111668605,0.038032526117967494,0.03722803163864899,0.038534408852885706,0.03707254115174078,0.03607065928971433,0.037770751171289904,0.06158485444236726,0.05672994897524688,0.05723451353007714,0.058078794113637075,0.060044977988463664,0.05743254048930412,0.06272027741671596,0.05673436360664852,0.054638347610685416,0.0584992848691597,0.002540736103089092,0.004370309268356935,0.06309418154619784,0.005098842279014979,0.0662462306872245,0.02576591936429901,0.34588684796372887,0.019116613090388274,0.06939418384340196,0.024803531781645138,0.14382984295675433,0.014904929903122172,0.003518613089240627,0.0003867796344104332,0.0033061768975076837,9.132205338774151e-05,0.03769842434662375,0.0012342572377448992,0.037308130329140224,0.0003304180890504795,0.05924459419766189,0.0032960483148374463,0.05749498641079927,0.0007932804750622574
okavdyv3,True,10000,sum,['one_hot_gene'],5,200,5,3878.0,-0.006726216061527346,0.003713463126151839,0.024761873421591637,0.08738823304695774,0.07439939733088494,0.11426950070646552,0.03747277499189054,0.03845553235282892,0.0035777381436566244,0.0036280597721753912,0.059814196840354085,0.060233377559085886,-0.004150345778839437,0.07138000853439486,0.002050490025293561,0.060984711068354125,0.001417032635928961,0.06409536271161265,0.0054935345343060105,0.06138998071207402,0.010263799168676702,0.06565358693108225,0.02897075805630246,0.3494317048037955,0.06575090782871326,0.3377747763016824,0.05037526119787146,0.36281660361125634,0.074783656690828,0.3322888738069677,0.12252726428967722,0.38544772487596063,0.06115629776715602,0.13324035098160925,0.07368726189630569,0.15997069215797877,0.08224545448548665,0.14452175901572886,0.06749303312484335,0.16210662414777408,0.1081385476871348,0.17126391888447212,0.0037951684562396145,0.003218818580184557,0.003272797470297222,0.0033716751153653433,0.003606228454334893,0.00328301435754086,0.003934236849860714,0.0032120742116117733,0.002977993169412878,0.0034170432227346205,0.039079392122841054,0.036950431165997645,0.03676966458211957,0.03751546589989363,0.03799568794109533,0.03721376869958405,0.038539326588459655,0.03705791419444346,0.03605896630962731,0.03776404227355763,0.06160493857021217,0.05673463298713192,0.05720836888338298,0.058066127091147925,0.06005188135549871,0.057297594692455114,0.06272349519805727,0.05667516397516441,0.05457099201419082,0.058455480690305,0.003014902117073159,0.005327151727141032,0.06470072999150359,0.004202886661951574,0.06848156961267848,0.034846278720596285,0.3535519366799325,0.02133769142297303,0.0785441189921853,0.018286483948979654,0.1542206690375126,0.015165470818362033,0.003517284880029064,0.0003903808490247286,0.003300525097487431,9.143978722440367e-05,0.037688607508828575,0.0012502489479685622,0.03730032444669528,0.0003354101979168079,0.05923193520426838,0.003328425300802058,0.05744579988724087,0.0007946483518729129
kf7m0q90,True,10000,sum,['one_hot_gene'],5,500,5,9486.0,-0.008375816540962866,0.000930948333947912,0.022583257220554973,0.06807971144965765,0.06640151340212878,0.12605672582518437,0.03748696549796401,0.03848872937404301,0.0035836005503993035,0.003638192529780201,0.059863181926784546,0.060317431392427526,-0.005436253395224577,0.0705547269529978,0.0007592642829711282,0.06090415442037922,0.001700138709007648,0.06304126493396911,0.0058644345680630705,0.06024997667361842,0.007864945902905651,0.06401496637393,0.025985518954720697,0.350915984035384,0.05992110265253101,0.34324098200492636,0.05301827190284797,0.35403087902546193,0.07710903637047462,0.33232080167639844,0.1042615325340073,0.3837854600773509,0.07731814588457406,0.16315887022239112,0.07688155190262004,0.16116545201741805,0.07942090647395095,0.1527975746660526,0.07260906126380377,0.16459814756447808,0.09420378215297824,0.1649163126969487,0.003800028521312398,0.0032216792031654305,0.003277032073652219,0.003371964366082084,0.0036052060603929794,0.003286711975866892,0.0039327695807869646,0.0032159754884976033,0.0029852110206280698,0.003423035900815398,0.039081681508326555,0.03696317626383588,0.03680972631878371,0.037514923596282446,0.03800369126191437,0.03722662914418459,0.03851941927339104,0.037076211041407896,0.0361060984942639,0.037781356009686975,0.06164437136764717,0.05675983794167695,0.05724536726803505,0.05806861773868984,0.06004336816329493,0.05732985239704435,0.06271179777989916,0.05670957140111009,0.0546370846644298,0.05850671671539429,0.0021505060135445842,0.005151344269839209,0.06375301787097891,0.004099566327324339,0.06405909248291633,0.029048050285925112,0.35285882136390434,0.019208841745265687,0.08008668953558541,0.008270251459568214,0.16132727143345774,0.0049929078312750475,0.003520049451354526,0.0003876491409004333,0.0033038733868854817,9.166859410481045e-05,0.03770412337133592,0.0012253310109025374,0.03731245921107956,0.0003339291131031799,0.05925639784866123,0.0033031737306157493,0.057474919238783104,0.0007961197937820914
9il3hqja,True,10000,sum,['one_hot_gene'],5,100,10,1472.0,-0.011196318946139485,-0.0036620931963724512,0.01588423861772023,0.038113236437335586,0.06789004912998416,0.10412472079677396,0.03752617154727902,0.038583708573922154,0.003593624148551692,0.003654918470151105,0.05994684435857898,0.06045592171285709,-0.0030603460122045067,0.06405161156524619,0.001996961514950102,0.05441202923057131,-0.0018194472373715964,0.052434543618294915,0.005128482959410152,0.0579795363880764,0.011019932299025648,0.05406766534195684,0.03850019828376764,0.3234419201682292,0.07015649457487856,0.29327058197469785,0.0338884435828377,0.29466229205320693,0.0726859348599752,0.3129016202956854,0.12401351949092965,0.3335245749971479,0.036990577709150305,0.12196162749153056,0.09119739218439268,0.14643355612987816,0.06763303802519469,0.14514774828712912,0.060951665904952754,0.14855849889472753,0.08554424685265877,0.1523890628643849,0.00379104882141697,0.0032442205535903146,0.003272973018229748,0.0033952753144833783,0.0036179165024915606,0.0033239187776909363,0.00393568098261191,0.0032237452997507655,0.0029757180588375,0.0034594146540276693,0.03910829910452132,0.03702546509194079,0.036799438753284355,0.03752452128217541,0.03805718267627705,0.03727195583330159,0.03855614084797436,0.03712312938911681,0.03603643176884556,0.03784748011666085,0.06157149357792915,0.05695805960169566,0.057209903148229053,0.05826899101995313,0.06014911888375058,0.057653436824624225,0.06273500603819139,0.05677803536360487,0.054550142610606436,0.05881678887892189,0.00265311670476196,0.005683508277261967,0.05658907722882913,0.004636270074283205,0.06784891815847775,0.03604804181231017,0.31156019789779343,0.01764552260540081,0.06846338413526984,0.021542074661682748,0.14289809873353004,0.012020968558112638,0.003518667476717538,0.00039150417222028397,0.003329314919908613,9.961404105411825e-05,0.03771149863018053,0.0012670508780146185,0.03735851034263909,0.0003318380958136928,0.05924313285174132,0.0033389157350227705,0.057695062337759964,0.0008621932429898195
bshljz0y,True,10000,sum,['one_hot_gene'],5,200,10,3096.0,-0.011916131299017252,0.0022283515726855274,0.014054539825628713,0.07541651476219206,0.06396952845426641,0.11173534805776826,0.03758062429471399,0.03852143835300895,0.003596182242371123,0.003633467928649362,0.05996817691385259,0.06027825419377507,-0.00544971695191987,0.061940058841448375,-0.001920357641507442,0.05215932377530397,0.0004550384545287667,0.05015294758064193,0.004611388546551409,0.056667593540464134,0.007103351361322341,0.05825271439425417,0.030402837169735235,0.3210216956247514,0.05547824395727021,0.29093070423673995,0.044598206707594734,0.29959467888551755,0.07003405679007157,0.31185894759275656,0.09832358268984154,0.34668788911136394,0.05318096454442569,0.12771307311495195,0.09038745720855997,0.14455038123516595,0.1026211544914497,0.1618023672212983,0.06258483749910847,0.16263108212407965,0.09691415558959383,0.1516888297638201,0.0038000794065865943,0.003251539699422694,0.0032858199529668835,0.003403363991010056,0.003609702548028908,0.0033319222774614104,0.00393772659213238,0.003228234978852125,0.0029875025639108073,0.003444109309777463,0.039107810270313424,0.03702762200086166,0.03684372107426699,0.03756569480648533,0.038014626546764144,0.03727710926957366,0.03852919063192459,0.03711597130449511,0.036137088807020074,0.037819593203483125,0.06164478409879131,0.057022273713196445,0.05732207212729564,0.05833835780179329,0.06008080016135694,0.057722805523132796,0.0627513074934091,0.056817558719572996,0.05465805122679373,0.058686534313907676,0.0009599407537950411,0.005017701713885583,0.05583452762642251,0.004733038470232363,0.05976738546290265,0.025994048838966527,0.3140187830902259,0.02157597233507549,0.08113771386662752,0.021919062141107427,0.14967714669186322,0.014383815010206958,0.003524166212725115,0.00038707026303984895,0.00333183405130475,9.341068525658291e-05,0.03772648746605784,0.0012186953876693067,0.03736119811697977,0.00032803395419265234,0.05929140302152934,0.0032969191041971008,0.057717506014320644,0.0008089737260956358
ri1o9fvp,True,10000,sum,['one_hot_gene'],5,500,10,7678.0,-0.008158559077972916,0.0014654325234408905,0.019860171803184584,0.07018131911795743,0.05794617743739793,0.08717005072822548,0.03750784555065494,0.03851863145475488,0.0035828284533783537,0.0036362461614263255,0.05985673273223618,0.060301294856962444,-0.006061079973653571,0.06411395271461251,-0.0005730216148147615,0.05231061404820758,-0.00014606778221137873,0.05166331615240449,0.00575249101475539,0.05705773756334798,0.008434628843328129,0.056940355903828954,0.031718236025487546,0.319187535678439,0.05670123617724157,0.30182838615411595,0.04020071210162737,0.3072867368837938,0.07663494354507286,0.31148794608474595,0.1066234485997569,0.34194607769439034,0.07942863998920498,0.13269598162885923,0.07148310011669705,0.1537503598203329,0.08602625067177823,0.1548205766994203,0.0827036983976637,0.16304546711619092,0.08784202789751813,0.16826419889965177,0.0038023900423047896,0.0032440044642838874,0.00328140133469439,0.0034028207606128956,0.003611873350541925,0.0033266241290083355,0.003933212426025101,0.0032268998433549884,0.0029834969154918893,0.0034489087991561155,0.03910642204732657,0.037004469607331114,0.0368324676146416,0.03755805337831644,0.0380520857961507,0.037277594334481384,0.03852338152559808,0.037095030529875846,0.03611994993534388,0.03782694749078971,0.06166352278539387,0.05695616265413153,0.05728351712922654,0.058333701756470895,0.06009886313851474,0.05767689423857994,0.06271532847737546,0.05680580818327461,0.05462139613276,0.058727410969291974,0.0014813900974807615,0.005708500536700584,0.0564171952764803,0.004984662542124658,0.06237571528983725,0.030103982327680162,0.316347336499097,0.01565144036398797,0.08149674341457241,0.0064572810719547725,0.15451531683289105,0.013588202176009645,0.0035224748138116186,0.00038847896236783987,0.003329851599283244,9.679659930416706e-05,0.03772686138381216,0.001227345458348777,0.0373524190681589,0.0003392562162651538,0.059276525532654126,0.0033106522371398133,0.05769999556034979,0.0008382359593657563
00eg7wct,True,10000,sum,['one_hot_gene'],10,100,2,8378.0,-0.009781159956594232,0.013020173659551104,0.02739114165643118,0.2045334112753758,0.10393859432430348,0.1900194650087848,0.03734753149304237,0.038196004072030075,0.0035885949080139397,0.0035941686165210595,0.05990488217177244,0.05995138544288246,0.0012321178977063862,0.14917942912014293,0.008282098780408864,0.1404794137050276,0.008971385569596757,0.13838140636420115,0.00946881949797862,0.1359474143418935,0.013194026257867586,0.1398917178908129,0.0530654435160939,0.4753794334802223,0.10285809992202292,0.4824348600515712,0.1174081493808869,0.4870374982701808,0.10611446872881476,0.4766567897579814,0.12363847489165986,0.5128167535715864,0.13525031838951726,0.2612068800938994,0.11188061576490436,0.2484018738155072,0.12188096372868916,0.2483121404469968,0.11258211974336256,0.24233974977111228,0.1334282217898699,0.2748795813431715,0.00377482553005535,0.0029491472153523536,0.0032523607716809367,0.0030862374725039708,0.003578947073224025,0.0030224299580629828,0.003918510745369825,0.002956926701010956,0.0029691764804314004,0.003145543382079994,0.03891808544181673,0.03613201284123759,0.03658889489964147,0.03672085852773128,0.03779477783765752,0.03646353965306488,0.038296070458994906,0.03625425032817385,0.03593546436370417,0.036956886973569934,0.06143960880454359,0.054306051369551384,0.05702947283362294,0.055553915006090894,0.05982430169441198,0.05497663101776047,0.06259800911666301,0.05437763052037994,0.05449015030655908,0.05608514404082416,0.008229689600711642,0.004350257196964335,0.14077587628441562,0.005013403467655789,0.10061692728789566,0.027876182571413218,0.4868650670263085,0.015242007771773834,0.12300444788326866,0.011093277112859542,0.25502804509413746,0.013060090472968858,0.0034987641201523075,0.00038729966294379764,0.0030320569458020517,8.429999506421194e-05,0.03750665860036296,0.0012256886886456836,0.036505509664755506,0.0003370864951968003,0.05907630855116012,0.0033079238429173973,0.05505987439092137,0.0007641808179454007
