run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
qpqygcaa,False,100000,mean,['nt_window_three_prime_300'],500,100,10,1923580.0,0.1249392018280867,0.1208362061812258,0.3542298412224172,0.3476719024908602,0.4271591543225418,0.4406153857169143,0.035730001197958,0.0359335559057655,0.0032663469033631,0.0034165104529381,0.0571519632502957,0.0584509234566759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsrg10tl,False,100000,mean,['prot_T5_all'],500,100,10,1573548.0,0.1201524916354828,0.1180723793885335,0.3501794014255435,0.346480744064805,0.427144661800357,0.4345695419486121,0.0358917972163637,0.0361564544109659,0.0032842142973174,0.0034272509351938,0.0573080648540627,0.0585427274321402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kk9tcbob,True,100000,sum,['codon_frequency'],5,500,5,30152.0,0.121526759687718,0.123288081889206,0.3505420003871703,0.3546747253760123,0.4270190668217893,0.4395452941633614,0.0353840341202482,0.035598755901236,0.0032790845552399,0.0034069822409661,0.0572632915159432,0.0583693604639127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6sdlg4kf,False,100000,sum,['random_10'],10,500,5,456252.0,0.110241442889362,0.115702199658222,0.3321845948200784,0.3414505409340762,0.4269291818602938,0.4234512357237414,0.0354338515845205,0.0358441097969827,0.0033212093534879,0.0034364616691673,0.0576299345261467,0.0586213414139195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3arppozg,False,100000,mean,['calm'],500,100,5,3781498.0,0.123483654095427,0.1325578608580906,0.3543590486234129,0.3643933053003966,0.4269238559754817,0.4448587691045016,0.0359753936044151,0.0359647401176001,0.0032717800387969,0.0033709590369099,0.0571994758612082,0.0580599607036545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j4qrsusn,False,100000,mean,['prot_T5_all'],500,200,2,15879862.0,0.1240229952888957,0.1215085836712526,0.3549881272754538,0.3503547359516263,0.426895836937613,0.4375742863831389,0.0359231014088678,0.0361180097675706,0.0032697668353248,0.0034138975328667,0.0571818750595404,0.058428567780382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmmi58rs,True,100000,sum,['codon_frequency'],5,100,10,6070.0,0.121608478087253,0.123583485419005,0.3506642675150832,0.3552023757000134,0.4268689975811608,0.4377706607821813,0.0353556851512608,0.0355832306738559,0.0032787795242731,0.0034058342759857,0.0572606280464431,0.0583595260089192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5g2dhmp0,False,100000,mean,['nt_window_three_prime_300'],500,200,5,7517288.0,0.1284341709308929,0.125610626337697,0.3595210610487954,0.3549200587439367,0.4268219939888096,0.4477920355869886,0.0356083865119999,0.0358050771508903,0.0032533012023899,0.0033979566220297,0.057037717366581,0.0582919944934962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bgejef2n,True,100000,sum,['codon_frequency'],5,100,5,6058.0,0.1216234229066442,0.1226922277118225,0.3506861982430678,0.3536129741515795,0.4268036838785987,0.4384252829975766,0.0353852015803009,0.0355939929850729,0.0032787237396183,0.0034092977844858,0.0572601409325747,0.0583891923602801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1u0o550,False,100000,mean,['nt_window_five_prime_1003'],500,100,10,1938868.0,0.117417202377759,0.1289945693630707,0.3442038587391218,0.3592416173022846,0.426690331274482,0.4414596437900759,0.035724286292657,0.0359235206728597,0.0032944243348547,0.0033848063117012,0.0573970760131104,0.0581790882680473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z68zf99c,False,100000,sum,['random_10'],10,500,2,559910.0,0.1097782098614458,0.1153697310839553,0.3314610745609463,0.3409575732299497,0.4266859776479089,0.4255888658716403,0.0354471562156192,0.0358374432871825,0.0033229384673614,0.0034377536722812,0.057644934446675,0.0586323602823665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a1yjn1a,False,100000,sum,['codon_frequency'],5,500,5,30276.0,0.1210672611248739,0.1233701672172014,0.3496052393479974,0.3547133938383847,0.4265649664302837,0.4393377715624006,0.035408259553557,0.0355918328223125,0.0032807997294437,0.0034066632499168,0.0572782657684725,0.0583666278785818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rnjnithl,False,100000,sum,['codon_frequency'],5,100,10,6036.0,0.1209048659647585,0.1230475880555831,0.3492533327433199,0.3541183742734557,0.4265384877550702,0.4399556420709704,0.0353919302649981,0.0355953363175046,0.0032814059032427,0.0034079168218738,0.0572835570058524,0.0583773656640472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exomcvgj,True,100000,sum,['random_10'],500,500,5,20748052.0,0.1057783841993467,0.1101156148705663,0.3306646368919308,0.3348290075754129,0.4265355921236594,0.4228480864145096,0.0362118755344323,0.0367110408149999,0.0033378686507186,0.0034581716456898,0.0577742905687178,0.0588062211478499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q3s7yft2,True,100000,sum,['random_10'],10,500,10,392344.0,0.1098272993191211,0.1153976212555493,0.3315691504803708,0.3410543929589616,0.4264446866616803,0.4237579177331979,0.0354529721784281,0.0358586776399838,0.0033227552307241,0.0034376452885381,0.0576433450688298,0.0586314360095172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jf94lxap,True,100000,sum,['codon_frequency'],5,500,10,30122.0,0.1208815563148283,0.1234345759027238,0.3494383034283406,0.3549296383055757,0.4264412982035653,0.43946167969196,0.035401276821911,0.0355900116540192,0.0032814929113718,0.0034064129519076,0.0572843164519907,0.0583644836515123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uigpgpmr,False,100000,sum,['random_10'],500,200,2,20223260.0,0.1040912095129526,0.1061324602003455,0.3289890830563994,0.3303670363886899,0.4263768453426233,0.4208562967753284,0.0363135383169605,0.0368946673243199,0.0033441663820578,0.0034736505469618,0.0578287677722586,0.0589376835900587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5tictrzd,False,100000,sum,['codon_frequency'],5,500,10,30182.0,0.1207565828272849,0.1233773969349517,0.3491617509188561,0.3546776486437106,0.4262672443816722,0.4390195945859353,0.0354012694286776,0.0356023145253307,0.0032819594009744,0.0034066351545762,0.0572883880116597,0.0583663871982514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mpntlbcw,False,100000,mean,['prot_T5_all'],500,200,5,5951012.0,0.1217644286666601,0.1196312424156134,0.3516914689904261,0.3478681541825342,0.4262618016012857,0.4382498088564217,0.0358652995892194,0.0360859308024036,0.0032781974062154,0.0034211930517094,0.0572555447639396,0.0584909655563096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1q7jqmhj,False,100000,sum,['codon_frequency'],5,500,2,30588.0,0.1210536808520201,0.12291907374843,0.3496366702421477,0.3539502528373814,0.4262273285792632,0.4394262648495628,0.0354045805896639,0.0355963399583666,0.003280850420644,0.0034084162401584,0.0572787082661966,0.0583816430066713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0klou1k6,True,100000,sum,['codon_frequency'],5,200,5,12064.0,0.1208892690113379,0.1229871008160541,0.3493944355777271,0.3539945408079797,0.4261820589620296,0.4388117277437392,0.0354049079586978,0.0355903445146228,0.0032814641221237,0.0034081518807873,0.057284065167582,0.0583793789003217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g6i7cxpi,True,100000,sum,['codon_frequency'],5,500,2,30488.0,0.1208858611552243,0.1228424451366636,0.349345520725111,0.3538140876670149,0.4261685547670917,0.4385842059922999,0.0354125611608878,0.0356114648951585,0.0032814768426573,0.0034087140259122,0.0572841761977717,0.058384193288186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1x86rqew,False,100000,sum,['codon_frequency'],5,200,2,12258.0,0.1212905979428777,0.1238906984434553,0.3501523854941386,0.3557191876813309,0.4260895817733846,0.4402537604548266,0.0353794850347597,0.0355646292816061,0.0032799660781987,0.0034046404182351,0.0572709881021684,0.0583492966387351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bzjds932,True,100000,sum,['random_10'],10,500,5,443048.0,0.110266060970209,0.115393636480798,0.3322464899729646,0.3410215651346376,0.4259111489909931,0.4250396884146614,0.0354565131595712,0.0358323435696127,0.0033211174613676,0.0034376607737351,0.05762913726031,0.058631568064782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5h1kz6y,True,100000,mean,['normalized_chrom_pathways'],500,500,5,21428952.0,0.1043356402078289,0.1071786262303014,0.3396148840552689,0.340314880282285,0.4258441399770748,0.4388360426046678,0.0366122776437955,0.036653489328565,0.0033432539935186,0.0034695850506323,0.0578208785260021,0.0589031837054018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lo4c2ygd,False,100000,sum,['random_10'],500,500,10,11482258.0,0.1064217670006684,0.1124435818264547,0.3306961028034289,0.3374268302540095,0.4257376105462576,0.4228188211748422,0.0361808817570121,0.0366173661654029,0.0033354670902497,0.0034491249543965,0.0577535028396524,0.0587292512671205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h2h0j9x0,True,100000,sum,['codon_frequency'],5,100,2,6120.0,0.1211638858876516,0.1239552477621758,0.3498560504123564,0.3556658874624421,0.4257228636302989,0.4408803564525454,0.0354038768206954,0.035585679593671,0.0032804390486527,0.0034043895511908,0.0572751171858495,0.058347146898463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5uej3r3,True,100000,sum,['random_10'],10,500,2,545672.0,0.1101530918789859,0.1152480024473066,0.3320841945502409,0.340865388816812,0.425718372987571,0.4241268367649562,0.0354376937059245,0.0358416035461947,0.0033215391420578,0.0034382267208331,0.0576327957161354,0.0586363941663632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l45qee0f,False,100000,sum,['random_10'],10,200,5,182484.0,0.1095847930463325,0.1157102861228189,0.3311463207169777,0.3414661136934933,0.4254619092601941,0.4244518902632246,0.0354731696567906,0.0358454530371609,0.0033236604359565,0.0034364302444305,0.0576511963098475,0.058621073381767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wfe39v7m,True,100000,mean,['normalized_chrom_pathways'],500,500,2,50569462.0,0.0993601048027624,0.1026695547544057,0.3352005456561784,0.3363628717647137,0.4253827252573737,0.4355567736033941,0.0367076025335037,0.0368044491683168,0.0033618262169537,0.0034871077124374,0.0579812574626814,0.0590517375903325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiwha8y4,False,100000,mean,['prot_T5_all'],500,200,10,3146362.0,0.122031400931129,0.1197316335756851,0.3521234515794731,0.3476824918587634,0.4251235718296606,0.4371662676103085,0.0358858254653373,0.0360949794422636,0.0032772008765673,0.0034208029225319,0.0572468416296246,0.0584876305087828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlbh8o6d,True,100000,sum,['codon_frequency'],5,200,2,12200.0,0.1209434176564244,0.1231056736830128,0.3495063916206891,0.3542516311417796,0.4250356835014577,0.4389272578712191,0.0354073364825244,0.0355932346058174,0.0032812620010145,0.0034076910958434,0.057282300940295,0.0583754322968442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vgmjuw2k,False,100000,sum,['codon_frequency'],5,100,2,6144.0,0.1212851954674006,0.1235774830082954,0.3499747336917642,0.3550560337116964,0.4249804684025101,0.4400270773174779,0.0353940851190927,0.0355779920328278,0.003279986244065,0.0034058576018995,0.0572711641584576,0.058359725855247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zcr4dfhd,False,100000,mean,['prot_T5_no_dubious'],500,200,10,3099496.0,0.1228033908029521,0.1185334764630533,0.3527525561539055,0.3457171649805576,0.4249743327142717,0.4341499749104407,0.0358856042345783,0.0361480782200495,0.0032743192633896,0.0034254590700306,0.0572216677788202,0.0585274215221432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tp7nq1nn,False,100000,sum,['codon_frequency'],5,200,5,12060.0,0.1196624606030398,0.1220691277528494,0.3471946141231186,0.3523234131370479,0.4249717612246292,0.4370736828014072,0.0354456159209128,0.0356394496739764,0.0032860434403309,0.0034117192075903,0.0573240214947536,0.0584099238793407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tx71y3ay,False,100000,sum,['random_10'],10,100,5,89166.0,0.1097065711933915,0.1147260726729869,0.3313158784121007,0.3397780720735104,0.4247886591079071,0.4243024852519609,0.0354786293329586,0.0358682627501666,0.0033232058736285,0.0034402549873998,0.0576472538255605,0.0586536869037217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jh85nvqq,False,100000,sum,['random_10'],10,100,2,112720.0,0.1089623703733734,0.1139995374135564,0.3301571972785079,0.3386360282024021,0.424492642790487,0.4230035471236407,0.0355002056606698,0.035889006627868,0.0033259837583756,0.0034430783694882,0.0576713426094417,0.0586777502081347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5zfaqz4b,True,100000,sum,['random_10'],10,200,5,176234.0,0.1092568677286837,0.1145779012767389,0.3306417237505458,0.3397441667982047,0.42426902854377,0.4250937941762023,0.0354741199017833,0.0358581116082446,0.0033248844855861,0.0034408307949201,0.0576618113276554,0.0586585952348006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nk8a75c4,True,100000,sum,['random_10'],500,500,10,11495166.0,0.1057692008685588,0.1119882493374997,0.3298901798741551,0.3367679273071808,0.4242618696538622,0.421069649574401,0.0361861029722382,0.036609377125027,0.0033379029294157,0.003450894417856,0.0577745872284327,0.0587443139193579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6efiljnk,False,100000,sum,['random_10'],500,200,10,4594412.0,0.1054685340255897,0.1090974165837159,0.3298733233744303,0.3332513431017174,0.4241153480361442,0.4213130213188353,0.0362290563973104,0.0367333035005802,0.0033390252311044,0.0034621284568263,0.0577842991746413,0.0588398543236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8wtuu1iu,False,100000,mean,['prot_T5_no_dubious'],500,200,5,5886728.0,0.1217811142339749,0.1157556480447224,0.3515408067060906,0.3421011087055588,0.4239765534656226,0.4306035225369138,0.0359276850547047,0.0361606249430331,0.003278135123856,0.0034362539638768,0.0572550008632966,0.058619569802898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ioddqpxw,True,100000,sum,['random_10'],10,100,5,88886.0,0.1093610097612016,0.1138650278242564,0.330774180135709,0.3384609282701143,0.4232759520348145,0.4252497870902048,0.0354795616730317,0.0358853742791794,0.0033244957537332,0.0034436010859844,0.057658440437921,0.0586822041677409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3kgn8fp,True,100000,mean,['normalized_chrom_pathways'],500,200,5,8572650.0,0.1000134843367791,0.105959625582926,0.3345419749154978,0.3392920790341826,0.423247307886494,0.4394390484454568,0.0366747566019167,0.036755187045434,0.0033593873415954,0.0034743221980025,0.0579602220630276,0.0589433812908841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mozlgm06,False,100000,sum,['random_10'],10,100,10,79848.0,0.1093521484320223,0.1145659873821306,0.3307715421799306,0.3394160973293769,0.4232200048191064,0.4213355172068873,0.0355005783411218,0.0359017339697086,0.0033245288304922,0.003440877093398,0.0576587272708328,0.0586589898770688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1p99h2m4,True,100000,sum,['random_10'],500,200,2,20228578.0,0.1025154903358388,0.1055827765362147,0.3275048306651941,0.3296687025660013,0.4230869836642554,0.4198512532909336,0.0364197605055981,0.0369195942541427,0.003350048082467,0.0034757866676683,0.057879599881712,0.0589558026632519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8v5fnzy4,True,100000,sum,['random_10'],500,200,10,4599270.0,0.1067527980238429,0.1118039814240406,0.331366577200807,0.3368546984214099,0.4229267821008121,0.4209519865590313,0.0362212918921485,0.0366641839992967,0.0033342314479266,0.0034516104997248,0.0577428042956582,0.0587504085068767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0qtd40m6,False,100000,sum,['random_10'],500,100,10,2297724.0,0.1042178939293772,0.1060742986652296,0.3289059412177651,0.3300665352368921,0.4228931000508333,0.415952774804823,0.036316584249104,0.0368917955473722,0.0033436935060563,0.0034738765679764,0.0578246790398039,0.0589396010164344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b93e255w,True,100000,mean,['normalized_chrom_pathways'],500,100,10,2363328.0,0.10358278859396,0.1073222123160664,0.3378351913774171,0.3399940342313089,0.4226837548452255,0.4394417887889521,0.0365759838725767,0.0366392727076949,0.0033460641691576,0.0034690270620454,0.0578451741215952,0.0588984470257534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wxhr3vgb,False,100000,mean,['prot_T5_all'],500,100,5,2976788.0,0.1192861021970237,0.1161618060415471,0.3493702147407339,0.3443981603693901,0.4226099854871382,0.4328474249260744,0.035989724890413,0.0362485544688091,0.0032874482765624,0.0034346755969656,0.0573362736543148,0.0586061054580973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xf8wc6lf,False,100000,sum,['random_10'],500,500,2,50564922.0,0.1036399962310002,0.1087523518026361,0.3281602228684324,0.3331922818263059,0.4225684873751616,0.4185444481923888,0.0363529975823373,0.0367992343655877,0.003345850629723,0.0034634694099454,0.0578433283077924,0.0588512481596219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfzepjqk,False,100000,sum,['random_10'],500,500,5,20734232.0,0.1036134835800414,0.1108246869044592,0.3278473982524845,0.3357580134168775,0.4224381918349603,0.4220107147887292,0.0362907825678987,0.0367039316979925,0.0033459495937213,0.0034554161272839,0.0578441837501522,0.0587827876787407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s0xki11y,True,100000,sum,['random_10'],500,200,5,8299338.0,0.1026378652014256,0.1092977807482431,0.3269786717979964,0.3341899384082665,0.4218818668639763,0.4209165156194601,0.0363621990482092,0.0368046097434145,0.0033495912927627,0.003461349823462,0.0578756537134809,0.0588332374042266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t5vlrys7,True,100000,mean,['normalized_chrom_pathways'],500,200,2,20229126.0,0.0954751358949368,0.096265731507685,0.332366093267757,0.3299423660359273,0.4213660262395317,0.4329477517927726,0.0368322121964095,0.0369523258159855,0.0033763276735248,0.0035119935519306,0.0581061758638858,0.0592620751571414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xmmcpwsc,True,100000,sum,['random_10'],500,500,2,50563376.0,0.1036211310020182,0.1114566270076854,0.3280054881626447,0.3367924564934412,0.4213186788762169,0.4237693162462287,0.0362891132323744,0.036721729227415,0.0033459210481241,0.0034529603505748,0.0578439370040123,0.0587618953963779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ydrp3y22,False,100000,mean,['fudt_upstream'],500,500,5,18935408.0,0.1234654727027524,0.1175741519587521,0.3531565584849137,0.3438877779432436,0.4212953340692158,0.43307994184034,0.0358899929998431,0.0361825434990732,0.0032718479046364,0.0034291870922942,0.0572000690964305,0.0585592613708048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lekl3hd9,True,100000,mean,['normalized_chrom_pathways'],500,100,2,10109634.0,0.0925744624926735,0.0944721827159523,0.3301286192778558,0.3293095187156937,0.4211676871655555,0.4309725966270947,0.0369472324732628,0.0371142381315629,0.0033871550418687,0.0035189634456386,0.0581992701145707,0.0593208516934698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6jkmt9wf,False,100000,mean,['prot_T5_no_dubious'],500,200,2,15628972.0,0.120599183433421,0.1138691685391682,0.3504225991760549,0.3401189389410493,0.4211631706525972,0.4332364009033056,0.03593186331546,0.0361896708149965,0.0032825469270341,0.0034435849947897,0.0572935155757976,0.0586820670630281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
