gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_edge,regulatory_edge,genetic_edge,tflink_edge,string12_0_neighborhood_edge,string12_0_fusion_edge,string12_0_cooccurence_edge,string12_0_coexpression_edge,string12_0_experimental_edge,string12_0_database_edge
RGR1:YAP6,C14:0,1.3948975776781864e-07,True,-0.9981750177688216,False,False,False,True,False,False,False,False,False,False
RGR1:TFC7,C14:0,1.7565895507215723e-05,True,-0.8139017815593784,False,False,False,False,False,False,False,False,False,False
RPD3:SPT3,C14:0,0.1088295791948536,False,-0.3039450067542597,False,False,True,False,False,False,False,True,True,False
RPD3:YAP6,C14:0,0.0287860508692355,True,-0.4144412362006079,False,True,True,False,False,False,False,False,True,False
RPD3:TFC7,C14:0,0.0656152049113562,False,-0.3489767839336115,False,False,True,False,False,False,False,False,False,False
SPT3:YAP6,C14:0,0.1079029196186514,False,-0.3047439126920361,False,False,False,False,False,False,False,False,False,False
SPT3:TFC7,C14:0,0.0347498117819584,True,-0.4001977272472235,False,False,False,False,False,False,False,False,False,False
YAP6:TFC7,C14:0,0.1591498170330618,False,-0.2668797647712779,False,False,False,False,False,False,False,False,False,False
FKH1:GCN5,C16:0,1.7918620686054865e-06,True,0.9398431133225884,False,False,True,False,False,False,False,True,True,True
FKH1:MED4,C16:0,0.0658639213978945,False,0.3411717575355308,False,False,False,False,False,False,False,False,False,False
FKH1:OPI1,C16:0,5.333529853299351e-07,True,0.9300053284894436,False,False,False,True,False,False,False,False,False,False
FKH1:RFX1,C16:0,4.35151759254239e-05,True,0.7582587508749108,False,False,False,False,False,False,False,False,True,False
FKH1:RGR1,C16:0,6.123924345567501e-06,True,0.8387756534937034,False,False,False,False,False,False,False,False,False,False
FKH1:RPD3,C16:0,4.087817211827418e-11,True,1.2243609844386234,False,True,False,True,False,False,False,True,True,False
FKH1:SPT3,C16:0,2.453097930270824e-05,True,0.7825749899168367,False,True,False,False,False,False,False,False,False,False
FKH1:YAP6,C16:0,5.597289948988147e-07,True,0.928282050834847,False,True,False,True,False,False,False,False,True,False
FKH1:TFC7,C16:0,4.525834350233268e-07,True,0.935845718498882,False,False,False,False,False,False,False,False,False,False
GCN5:MED4,C16:0,1.6266327496669093e-05,True,0.8947650110338699,False,False,False,False,False,False,False,False,True,False
GCN5:OPI1,C16:0,0.4216251920385989,False,0.158150811327937,False,False,False,False,False,False,False,True,True,False
GCN5:RFX1,C16:0,0.2772762280312966,False,0.2138168647546154,False,False,False,False,False,False,False,False,False,False
GCN5:RGR1,C16:0,0.4812782378920579,False,0.1385972376612279,False,False,True,False,False,False,False,False,True,False
GCN5:RPD3,C16:0,0.0038193640106355,True,0.5692898214815003,True,True,True,False,False,False,False,True,True,False
GCN5:SPT3,C16:0,0.0730053253808761,False,0.352825577835518,True,False,True,False,False,False,False,True,True,True
GCN5:YAP6,C16:0,0.1373859508807855,False,0.2923678664759901,False,False,False,True,False,False,False,False,False,False
GCN5:TFC7,C16:0,7.560456860786182e-09,True,1.1371155141372105,False,False,False,False,False,False,False,False,False,False
MED4:OPI1,C16:0,5.471910256051885e-17,True,1.5536382338209698,False,True,False,False,False,False,False,False,False,False
MED4:RFX1,C16:0,1.5004371487012255e-09,True,1.12113081291005,False,False,False,False,False,False,False,False,False,False
MED4:RGR1,C16:0,2.975759263490093e-12,True,1.2944752828486972,True,False,True,False,False,False,False,True,True,True
MED4:RPD3,C16:0,4.2158558138415385e-17,True,1.5593238541443577,False,False,False,False,False,False,False,False,False,False
MED4:SPT3,C16:0,1.617665031847818e-10,True,1.1859627496068643,False,False,True,False,False,False,False,False,False,False
MED4:YAP6,C16:0,2.6379197158340023e-11,True,1.236348192164464,False,False,False,False,False,False,False,False,False,False
MED4:TFC7,C16:0,6.100949110550698e-14,True,1.3922319642709151,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1,C16:0,0.0010848796879212,True,0.6060792699401434,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1,C16:0,0.1620117634038405,False,0.2593707492665584,False,False,False,False,False,False,False,False,False,False
OPI1:RPD3,C16:0,3.307468714705836e-09,True,1.0972483350434117,False,False,False,False,False,False,False,True,True,False
OPI1:SPT3,C16:0,0.0007984247761188,True,0.6219946386935825,False,False,True,False,False,False,False,False,False,False
OPI1:YAP6,C16:0,0.0016584816178642,True,0.5834286501198391,False,False,False,False,False,False,False,False,False,False
OPI1:TFC7,C16:0,0.0038521136253353,True,0.5360565326440723,False,False,False,False,False,False,False,False,False,False
RFX1:RGR1,C16:0,0.0285486930589158,True,0.4061498301198353,False,False,False,False,False,False,False,False,False,False
RFX1:RPD3,C16:0,1.5772480369348212e-08,True,1.0485364249577145,False,False,True,False,False,False,False,False,True,False
RFX1:SPT3,C16:0,0.0329300348076053,True,0.3956277029001678,False,False,False,False,False,False,False,False,False,False
RFX1:YAP6,C16:0,0.0510854472147059,False,0.3618371434170127,False,False,False,True,False,False,False,True,False,False
RFX1:TFC7,C16:0,0.0144957195242556,True,0.4534625536400376,False,False,False,False,False,False,False,False,False,False
RGR1:RPD3,C16:0,1.4840901987081671e-06,True,0.8928076712458755,False,False,True,False,False,False,False,False,False,False
RGR1:SPT3,C16:0,0.007770607317904,True,0.493738661968522,False,False,True,False,False,False,False,False,False,False
RGR1:YAP6,C16:0,0.0122579549876666,True,0.4645715305716275,False,False,False,True,False,False,False,False,False,False
RGR1:TFC7,C16:0,3.547370410391741e-05,True,0.7670069836461578,False,False,False,False,False,False,False,False,False,False
RPD3:SPT3,C16:0,7.265293629292403e-07,True,0.918918105579577,False,False,True,False,False,False,False,True,True,False
RPD3:YAP6,C16:0,8.535165288254924e-08,True,0.9933530393583614,False,True,True,False,False,False,False,False,True,False
RPD3:TFC7,C16:0,2.6635861722932317e-08,True,1.0317095771009093,False,False,True,False,False,False,False,False,False,False
SPT3:YAP6,C16:0,0.0003239726510741,True,0.6668813128347384,False,False,False,False,False,False,False,False,False,False
SPT3:TFC7,C16:0,5.456534186918507e-05,True,0.7484618399085563,False,False,False,False,False,False,False,False,False,False
YAP6:TFC7,C16:0,1.318401871669129e-06,True,0.8971839126440253,False,False,False,False,False,False,False,False,False,False
FKH1:GCN5,C18:0,0.0003385533435133,True,0.725042019885064,False,False,True,False,False,False,False,True,True,True
FKH1:MED4,C18:0,0.0712508079674756,False,0.3439528183247784,False,False,False,False,False,False,False,False,False,False
FKH1:OPI1,C18:0,0.0007824327353414,True,0.6404628930065385,False,False,False,True,False,False,False,False,False,False
FKH1:RFX1,C18:0,0.0975148597016694,False,0.3159517575527235,False,False,False,False,False,False,False,False,True,False
FKH1:RGR1,C18:0,0.0087334155166502,True,0.5000086007207578,False,False,False,False,False,False,False,False,False,False
FKH1:RPD3,C18:0,2.888587193573062e-06,True,0.8920865383957949,False,True,False,True,False,False,False,True,True,False
FKH1:SPT3,C18:0,0.0228408892288993,True,0.4339911437118864,False,True,False,False,False,False,False,False,False,False
FKH1:YAP6,C18:0,0.0006551036261407,True,0.649762994515453,False,True,False,True,False,False,False,False,True,False
FKH1:TFC7,C18:0,0.0041774726654508,True,0.546175249742106,False,False,False,False,False,False,False,False,False,False
GCN5:MED4,C18:0,1.803212128849021e-06,True,1.0186971628607313,False,False,False,False,False,False,False,False,True,False
GCN5:OPI1,C18:0,0.0282258188220483,True,0.4438897849957952,False,False,False,False,False,False,False,True,True,False
GCN5:RFX1,C18:0,0.208766955784433,False,0.2542931640811343,False,False,False,False,False,False,False,False,False,False
GCN5:RGR1,C18:0,0.0463250837299077,True,0.4030814691260673,False,False,True,False,False,False,False,False,True,False
GCN5:RPD3,C18:0,1.0779086989973056e-07,True,1.0748751757670854,True,True,True,False,False,False,False,True,True,False
GCN5:SPT3,C18:0,0.0060002857231701,True,0.5558937950071103,True,False,True,False,False,False,False,True,True,True
GCN5:YAP6,C18:0,0.0951023164504587,False,0.3376666994765389,False,False,False,True,False,False,False,False,False,False
GCN5:TFC7,C18:0,3.84708187927905e-11,True,1.337222753275576,False,False,False,False,False,False,False,False,False,False
MED4:OPI1,C18:0,2.2358738159728104e-12,True,1.3383283193527304,False,True,False,False,False,False,False,False,False,False
MED4:RFX1,C18:0,8.711139696538298e-06,True,0.8479130637717704,False,False,False,False,False,False,False,False,False,False
MED4:RGR1,C18:0,3.4949578353715734e-08,True,1.0515003067623645,True,False,True,False,False,False,False,True,True,True
MED4:RPD3,C18:0,1.2604958740778258e-11,True,1.2914569423360398,False,False,False,False,False,False,False,False,False,False
MED4:SPT3,C18:0,1.668776482960689e-06,True,0.91330806237454,False,False,True,False,False,False,False,False,False,False
MED4:YAP6,C18:0,2.3413205870224026e-07,True,0.9857806169278076,False,False,False,False,False,False,False,False,False,False
MED4:TFC7,C18:0,1.0559423418788651e-08,True,1.090941299511293,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1,C18:0,0.0018287149989509,True,0.5942797019551046,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1,C18:0,0.1708649625953975,False,0.261115143659134,False,False,False,False,False,False,False,False,False,False
OPI1:RPD3,C18:0,2.3711033209662883e-08,True,1.0644361247744114,False,False,False,False,False,False,False,True,True,False
OPI1:SPT3,C18:0,0.0014676444974252,True,0.6065363170268061,False,False,True,False,False,False,False,False,False,False
OPI1:YAP6,C18:0,0.0020314250089619,True,0.588344619552503,False,False,False,False,False,False,False,False,False,False
OPI1:TFC7,C18:0,0.0148185742410416,True,0.4646320000673667,False,False,False,False,False,False,False,False,False,False
RFX1:RGR1,C18:0,0.0594937656672551,False,0.3593309126915315,False,False,False,False,False,False,False,False,False,False
RFX1:RPD3,C18:0,1.649901949650672e-07,True,0.9981791054100086,False,False,True,False,False,False,False,False,True,False
RFX1:SPT3,C18:0,0.0971712317522846,False,0.3162763061610951,False,False,False,False,False,False,False,False,False,False
RFX1:YAP6,C18:0,0.1437525007960862,False,0.2787580494798398,False,False,False,True,False,False,False,True,False,False
RFX1:TFC7,C18:0,0.0557224053833039,False,0.3647982458932622,False,False,False,False,False,False,False,False,False,False
RGR1:RPD3,C18:0,6.631549843093349e-07,True,0.9480051286327308,False,False,True,False,False,False,False,False,False,False
RGR1:SPT3,C18:0,0.0138904399911703,True,0.4690749771873169,False,False,True,False,False,False,False,False,False,False
RGR1:YAP6,C18:0,0.011305652860936,True,0.4829984863183915,False,False,False,True,False,False,False,False,False,False
RGR1:TFC7,C18:0,5.75912514379751e-05,True,0.7669816662687464,False,False,False,False,False,False,False,False,False,False
RPD3:SPT3,C18:0,6.914786935211406e-06,True,0.8573280943382391,False,False,True,False,False,False,False,True,True,False
RPD3:YAP6,C18:0,7.294484645380341e-07,True,0.9444777003033628,False,True,True,False,False,False,False,False,True,False
RPD3:TFC7,C18:0,5.921769470454056e-07,True,0.952180272431682,False,False,True,False,False,False,False,False,False,False
SPT3:YAP6,C18:0,0.0005356674439611,True,0.6601634198929897,False,False,False,False,False,False,False,False,False,False
SPT3:TFC7,C18:0,0.0001866349243114,True,0.7124456053353062,False,False,False,False,False,False,False,False,False,False
YAP6:TFC7,C18:0,1.2990272287800355e-05,True,0.8313914522147519,False,False,False,False,False,False,False,False,False,False
FKH1:GCN5,C16:1,0.7459203205476065,False,-0.0506435015038084,False,False,True,False,False,False,False,True,True,True
FKH1:MED4,C16:1,0.145435899779767,False,-0.2144579741912282,False,False,False,False,False,False,False,False,False,False
FKH1:OPI1,C16:1,0.3809470452527334,False,-0.1290646497640979,False,False,False,True,False,False,False,False,False,False
FKH1:RFX1,C16:1,0.1065730760905462,False,0.237724765101368,False,False,False,False,False,False,False,False,True,False
FKH1:RGR1,C16:1,0.2665555065328174,False,-0.1636640307728347,False,False,False,False,False,False,False,False,False,False
FKH1:RPD3,C16:1,0.1390486831686288,False,0.2179196450354839,False,True,False,True,False,False,False,True,True,False
FKH1:SPT3,C16:1,0.4686479607904137,False,0.1067515509983672,False,True,False,False,False,False,False,False,False,False
FKH1:YAP6,C16:1,0.9420535649752374,False,-0.0107077073686341,False,True,False,True,False,False,False,False,True,False
FKH1:TFC7,C16:1,0.15731300425627,False,-0.2083186170912978,False,False,False,False,False,False,False,False,False,False
GCN5:MED4,C16:1,0.000450117299216,True,-0.5784011840486284,False,False,False,False,False,False,False,False,True,False
GCN5:OPI1,C16:1,0.0022008938630177,True,-0.4785297374472958,False,False,False,False,False,False,False,True,True,False
GCN5:RFX1,C16:1,0.4584198096684141,False,-0.1158857467603182,False,False,False,False,False,False,False,False,False,False
GCN5:RGR1,C16:1,0.0133722124839702,True,-0.3866288817775892,False,False,True,False,False,False,False,False,True,False
GCN5:RPD3,C16:1,0.0643582355555296,False,-0.2890988168170278,True,True,True,False,False,False,False,True,True,False
GCN5:SPT3,C16:1,0.4238659948138827,False,-0.1249947913275379,True,False,True,False,False,False,False,True,True,True
GCN5:YAP6,C16:1,0.3046634474662314,False,-0.1604351730483213,False,False,False,True,False,False,False,False,False,False
GCN5:TFC7,C16:1,0.6539532234016028,False,0.0700638358920191,False,False,False,False,False,False,False,False,False,False
MED4:OPI1,C16:1,0.1266336942378026,False,-0.2250153834370143,False,True,False,False,False,False,False,False,False,False
MED4:RFX1,C16:1,0.0758997255794304,False,-0.2614707749000701,False,False,False,False,False,False,False,False,False,False
MED4:RGR1,C16:1,0.0025576197485033,True,-0.4443469331846806,True,False,True,False,False,False,False,True,True,True
MED4:RPD3,C16:1,0.8170519084692762,False,-0.0340780917880714,False,False,False,False,False,False,False,False,False,False
MED4:SPT3,C16:1,0.0322207055574705,True,-0.3154847813645909,False,False,True,False,False,False,False,False,False,False
MED4:YAP6,C16:1,0.0457487846627678,True,-0.2942785524700924,False,False,False,False,False,False,False,False,False,False
MED4:TFC7,C16:1,0.155101235143356,False,-0.2094345064474727,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1,C16:1,0.2692019585552514,False,-0.1627613819204454,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1,C16:1,0.0038506388965871,True,-0.4257426775430789,False,False,False,False,False,False,False,False,False,False
OPI1:RPD3,C16:1,0.6738322085910873,False,0.0620012790007976,False,False,False,False,False,False,False,True,True,False
OPI1:SPT3,C16:1,0.1790630921794923,False,-0.1979302527772277,False,False,True,False,False,False,False,False,False,False
OPI1:YAP6,C16:1,0.1088712794631739,False,-0.2361776644558177,False,False,False,False,False,False,False,False,False,False
OPI1:TFC7,C16:1,0.3885941025232878,False,-0.1270048517063615,False,False,False,False,False,False,False,False,False,False
RFX1:RGR1,C16:1,0.0426923259565266,True,-0.2985510578408052,False,False,False,False,False,False,False,False,False,False
RFX1:RPD3,C16:1,0.2862745132216876,False,0.1570793624770294,False,False,True,False,False,False,False,False,True,False
RFX1:SPT3,C16:1,0.5983671161954647,False,-0.0775947208279256,False,False,False,False,False,False,False,False,False,False
RFX1:YAP6,C16:1,0.4757154132067475,False,-0.1050619226409026,False,False,False,True,False,False,False,True,False,False
RFX1:TFC7,C16:1,0.7338756708717626,False,-0.0500811124348976,False,False,False,False,False,False,False,False,False,False
RGR1:RPD3,C16:1,0.1482288780472729,False,-0.2129808137709941,False,False,True,False,False,False,False,False,False,False
RGR1:SPT3,C16:1,0.0303635571312416,True,-0.3189691198324167,False,False,True,False,False,False,False,False,False,False
RGR1:YAP6,C16:1,0.0164227360042853,True,-0.3534492484622048,False,False,False,True,False,False,False,False,False,False
RGR1:TFC7,C16:1,0.045398709883629,True,-0.2947554755793352,False,False,False,False,False,False,False,False,False,False
RPD3:SPT3,C16:1,0.9588202355383704,False,0.00760613905011,False,False,True,False,False,False,False,True,True,False
RPD3:YAP6,C16:1,0.3027029623263439,False,-0.1518240388894242,False,True,True,False,False,False,False,False,True,False
RPD3:TFC7,C16:1,0.0721065516858728,False,-0.264926028298737,False,False,True,False,False,False,False,False,False,False
SPT3:YAP6,C16:1,0.2914947154900175,False,-0.1553880166695351,False,False,False,False,False,False,False,False,False,False
SPT3:TFC7,C16:1,0.4762227762336096,False,-0.1049411591888433,False,False,False,False,False,False,False,False,False,False
YAP6:TFC7,C16:1,0.3140803134933103,False,-0.1482949550001016,False,False,False,False,False,False,False,False,False,False
FKH1:GCN5,C18:1,0.0298642998670427,True,0.5876031066449339,False,False,True,False,False,False,False,True,True,True
FKH1:MED4,C18:1,0.2328019417493463,False,0.304249901805617,False,False,False,False,False,False,False,False,False,False
FKH1:OPI1,C18:1,1.2656152800585076e-09,True,1.548238204293464,False,False,False,True,False,False,False,False,False,False
FKH1:RFX1,C18:1,1.7908311710583656e-17,True,2.1691229093594497,False,False,False,False,False,False,False,False,True,False
FKH1:RGR1,C18:1,1.971340474270727e-10,True,1.6226590206379712,False,False,False,False,False,False,False,False,False,False
FKH1:RPD3,C18:1,3.0394201963288993e-20,True,2.350407805720239,False,True,False,True,False,False,False,True,True,False
FKH1:SPT3,C18:1,4.279992719036082e-12,True,1.7664891302888612,False,True,False,False,False,False,False,False,False,False
FKH1:YAP6,C18:1,7.080575678990229e-11,True,1.662280598664614,False,True,False,True,False,False,False,False,True,False
FKH1:TFC7,C18:1,1.3908643886026606e-06,True,1.2306724377668607,False,False,False,False,False,False,False,False,False,False
GCN5:MED4,C18:1,0.4182938731554793,False,-0.2309533197060177,False,False,False,False,False,False,False,False,True,False
GCN5:OPI1,C18:1,0.2207264589988985,False,-0.3313148857953788,False,False,False,False,False,False,False,True,True,False
GCN5:RFX1,C18:1,0.0839853187701216,False,0.4675143731038019,False,False,False,False,False,False,False,False,False,False
GCN5:RGR1,C18:1,0.906719700127408,False,-0.0317022410347719,False,False,True,False,False,False,False,False,True,False
GCN5:RPD3,C18:1,0.3310358946176865,False,0.2629823378177794,True,True,True,False,False,False,False,True,True,False
GCN5:SPT3,C18:1,0.7734736218341428,False,0.0778734866164203,True,False,True,False,False,False,False,True,True,True
GCN5:YAP6,C18:1,0.5476182265399951,False,0.1626904948492054,False,False,False,True,False,False,False,False,False,False
GCN5:TFC7,C18:1,7.014556248443476e-07,True,1.3421866019035678,False,False,False,False,False,False,False,False,False,False
MED4:OPI1,C18:1,1.1956403318809556e-09,True,1.550565049196622,False,True,False,False,False,False,False,False,False,False
MED4:RFX1,C18:1,2.418933870580703e-12,True,1.7869657565311892,False,False,False,False,False,False,False,False,False,False
MED4:RGR1,C18:1,4.9511777627111336e-08,True,1.3904878288388416,True,False,True,False,False,False,False,True,True,True
MED4:RPD3,C18:1,1.0462598696512304e-19,True,2.316359451218492,False,False,False,False,False,False,False,False,False,False
MED4:SPT3,C18:1,2.1540548534261155e-05,True,1.0832826600896253,False,False,True,False,False,False,False,False,False,False
MED4:YAP6,C18:1,1.306087298646712e-07,True,1.3458475537369097,False,False,False,False,False,False,False,False,False,False
MED4:TFC7,C18:1,1.907215985181851e-07,True,1.3280416884851565,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1,C18:1,0.3055385920174622,False,0.2612724885635901,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1,C18:1,0.5400640072823031,False,-0.1562380058935528,False,False,False,False,False,False,False,False,False,False
OPI1:RPD3,C18:1,0.0016425285299484,True,0.8027792106959476,False,False,False,False,False,False,False,True,True,False
OPI1:SPT3,C18:1,0.5235643993561667,False,-0.1626496484049615,False,False,True,False,False,False,False,False,False,False
OPI1:YAP6,C18:1,0.9378972380217216,False,0.0198672333047292,False,False,False,False,False,False,False,False,False,False
OPI1:TFC7,C18:1,0.4986110188155188,False,0.1725474836684083,False,False,False,False,False,False,False,False,False,False
RFX1:RGR1,C18:1,0.0012411984427068,True,0.8234317268471159,False,False,False,False,False,False,False,False,False,False
RFX1:RPD3,C18:1,3.299244167301942e-09,True,1.5085278053637488,False,False,True,False,False,False,False,False,True,False
RFX1:SPT3,C18:1,0.0036704055867941,True,0.7407992700398336,False,False,False,False,False,False,False,False,False,False
RFX1:YAP6,C18:1,0.0073505695721423,True,0.6835148895750852,False,False,False,True,False,False,False,True,False,False
RFX1:TFC7,C18:1,0.0022438651055915,True,0.7792312824206027,False,False,False,False,False,False,False,False,False,False
RGR1:RPD3,C18:1,0.0002167946744217,True,0.943114259840648,False,False,True,False,False,False,False,False,False,False
RGR1:SPT3,C18:1,0.1130552792723254,False,0.4040632416773304,False,False,True,False,False,False,False,False,False,False
RGR1:YAP6,C18:1,0.1811313974073656,False,0.3409961942677944,False,False,False,True,False,False,False,False,False,False
RGR1:TFC7,C18:1,0.0521357606247695,False,0.4951981605733579,False,False,False,False,False,False,False,False,False,False
RPD3:SPT3,C18:1,0.00312828042618,True,0.7534626969076228,False,False,True,False,False,False,False,True,True,False
RPD3:YAP6,C18:1,0.0083591101183936,True,0.6724686030413727,False,True,True,False,False,False,False,False,True,False
RPD3:TFC7,C18:1,0.0642031202827056,False,0.4719315419897952,False,False,True,False,False,False,False,False,False,False
SPT3:YAP6,C18:1,0.2403659664726909,False,0.2993796370563318,False,False,False,False,False,False,False,False,False,False
SPT3:TFC7,C18:1,0.175365953834782,False,0.3455560750179263,False,False,False,False,False,False,False,False,False,False
YAP6:TFC7,C18:1,0.1466628724814547,False,0.3701012078738419,False,False,False,False,False,False,False,False,False,False
FKH1:GCN5,Total Titer,0.0010451141376806,True,0.4553494190432698,False,False,True,False,False,False,False,True,True,True
FKH1:MED4,Total Titer,0.3870310940134088,False,0.1132470747722149,False,False,False,False,False,False,False,False,False,False
FKH1:OPI1,Total Titer,5.198457017605698e-07,True,0.6570632085327226,False,False,False,True,False,False,False,False,False,False
FKH1:RFX1,Total Titer,4.033259515650605e-07,True,0.663418269189586,False,False,False,False,False,False,False,False,True,False
FKH1:RGR1,Total Titer,1.2402558677259691e-05,True,0.5721684496809616,False,False,False,False,False,False,False,False,False,False
FKH1:RPD3,Total Titer,4.270237382849024e-14,True,0.9887667244833512,False,True,False,True,False,False,False,True,True,False
FKH1:SPT3,Total Titer,6.365133803363793e-07,True,0.6519516620390302,False,True,False,False,False,False,False,False,False,False
FKH1:YAP6,Total Titer,5.98185664089573e-08,True,0.7094968292419663,False,True,False,True,False,False,False,False,True,False
FKH1:TFC7,Total Titer,1.2384418684270024e-05,True,0.5722102886473086,False,False,False,False,False,False,False,False,False,False
GCN5:MED4,Total Titer,0.0747463568784497,False,0.2610704476110006,False,False,False,False,False,False,False,False,True,False
GCN5:OPI1,Total Titer,0.8121660802240416,False,-0.0330087942249609,False,False,False,False,False,False,False,True,True,False
GCN5:RFX1,Total Titer,0.6444742928073979,False,0.0640988576118039,False,False,False,False,False,False,False,False,False,False
GCN5:RGR1,Total Titer,0.8755927573037766,False,-0.0217470584481902,False,False,True,False,False,False,False,False,True,False
GCN5:RPD3,Total Titer,0.0387734181605942,True,0.2870626136300875,True,True,True,False,False,False,False,True,True,False
GCN5:SPT3,Total Titer,0.301612514280303,False,0.143488224371035,True,False,True,False,False,False,False,True,True,True
GCN5:YAP6,Total Titer,0.3019913846630022,False,0.1433758156611677,False,False,False,True,False,False,False,False,False,False
GCN5:TFC7,Total Titer,1.6850798010336715e-08,True,0.783652539213429,False,False,False,False,False,False,False,False,False,False
MED4:OPI1,Total Titer,1.256001229488868e-12,True,0.9294055081086156,False,True,False,False,False,False,False,False,False,False
MED4:RFX1,Total Titer,1.3714109996187627e-06,True,0.6322246235179994,False,False,False,False,False,False,False,False,False,False
MED4:RGR1,Total Titer,5.234001657222223e-07,True,0.65689178214594,True,False,True,False,False,False,False,True,True,True
