gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
FKH1:RFX1:RGR1,C14:0,4.941316246965153e-19,True,2.389458088898655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1:RFX1:RPD3,C14:0,6.439342663973016e-11,True,1.751343169072168,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1:RFX1:SPT3,C14:0,1.6145547771687642e-11,True,1.8060412919355224,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1:RFX1:YAP6,C14:0,7.828458331388294e-14,True,2.065338834446439,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1:RFX1:TFC7,C14:0,1.664468901893412e-17,True,2.2826391385556595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1:RGR1:RPD3,C14:0,2.650992327327297e-20,True,2.474875150099508,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1:RGR1:SPT3,C14:0,2.3886960956712846e-14,True,2.0447700659832666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1:RGR1:YAP6,C14:0,6.036492352220845e-25,True,2.765101915753849,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1:RGR1:TFC7,C14:0,7.884225758284821e-20,True,2.4433907221377176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1:RPD3:SPT3,C14:0,1.8882687432800403e-09,True,1.6103308781916736,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1:RPD3:YAP6,C14:0,2.149855465967405e-12,True,1.883028326274606,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1:RPD3:TFC7,C14:0,2.756579899274659e-13,True,1.958457940236137,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1:SPT3:YAP6,C14:0,4.784519289818469e-13,True,1.9384869362496544,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1:SPT3:TFC7,C14:0,3.222674205074637e-14,True,2.0343925019580755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1:YAP6:TFC7,C14:0,7.080991372433746e-14,True,2.006865345831528,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5:MED4:OPI1,C14:0,0.1025162294744647,False,0.4644781120139741,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:MED4:RFX1,C14:0,0.0040411046862801,True,0.8178371665566747,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5:MED4:RGR1,C14:0,6.796869232460373e-05,True,1.1331315923195635,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
GCN5:MED4:RPD3,C14:0,0.5137688126062202,False,0.185754369544858,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:MED4:SPT3,C14:0,0.0852670932410999,False,0.4895499769057902,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5:MED4:YAP6,C14:0,0.3333420052980831,False,0.2751989432451089,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5:MED4:TFC7,C14:0,0.0632547955975017,False,0.5283763360096108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5:OPI1:RFX1,C14:0,0.0397667363930106,True,0.568258188235258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:OPI1:RGR1,C14:0,0.0008951148281528,True,0.9179770874935008,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:OPI1:RPD3,C14:0,0.0935817848238952,False,0.4634138661435691,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5:OPI1:SPT3,C14:0,0.5326848357330412,False,0.1724296399853002,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:OPI1:YAP6,C14:0,0.8174478502415345,False,0.0637937150255172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:OPI1:TFC7,C14:0,0.9791290818115402,False,0.0080421506772755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:RFX1:RGR1,C14:0,0.000991929911135,True,0.9100266575940597,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5:RFX1:RPD3,C14:0,0.1059301426431383,False,0.4468209274698012,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:RFX1:SPT3,C14:0,0.2619102414169879,False,0.3100540064904601,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5:RFX1:YAP6,C14:0,0.1326793507487246,False,0.4155525720624623,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5:RFX1:TFC7,C14:0,0.0418697012782674,True,0.5623575003772334,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5:RGR1:RPD3,C14:0,0.0013139385940134,True,0.8879481978664684,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:RGR1:SPT3,C14:0,0.1180040443585362,False,0.4320204890705376,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5:RGR1:YAP6,C14:0,0.0042062924106365,True,0.7910380396343332,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5:RGR1:TFC7,C14:0,0.0134577712700953,True,0.7031651837812771,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5:RPD3:YAP6,C14:0,0.2385180036865326,False,0.3257549085505478,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:SPT3:TFC7,C14:0,0.9447287657803902,False,0.0191599728983193,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5:YAP6:TFC7,C14:0,0.6449357415903423,False,0.1273528978262033,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:OPI1:RFX1,C14:0,7.672795799977678e-07,True,1.3252049069362035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:OPI1:RGR1,C14:0,4.3651425248480014e-10,True,1.6728554907660351,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4:OPI1:RPD3,C14:0,0.0017362384482017,True,0.8395920922665263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4:OPI1:SPT3,C14:0,0.000330628362428,True,0.9623802360873608,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:OPI1:YAP6,C14:0,0.0001634609142943,True,1.0418178677719123,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:OPI1:TFC7,C14:0,0.0004576474199919,True,0.9685029690395708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:RFX1:RGR1,C14:0,4.3704453412216345e-26,True,2.8319193261924216,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4:RFX1:RPD3,C14:0,6.420467581199922e-12,True,1.8986432094662835,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4:RFX1:SPT3,C14:0,3.675065359210367e-19,True,2.398238084651866,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:RFX1:YAP6,C14:0,3.7535631846849175e-14,True,2.02908826163838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4:RFX1:TFC7,C14:0,5.288770726988853e-15,True,2.096262936743951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:RGR1:RPD3,C14:0,4.2411595266493575e-20,True,2.461349514197666,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4:RGR1:SPT3,C14:0,2.2878476486473076e-17,True,2.2727364885456542,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4:RGR1:YAP6,C14:0,3.191876249430474e-18,True,2.333391577361404,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4:RGR1:TFC7,C14:0,3.2013791741377227e-16,True,2.1889188980728207,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4:RPD3:SPT3,C14:0,2.0986277202556692e-08,True,1.5021728103259375,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4:RPD3:YAP6,C14:0,8.150185085063838e-10,True,1.6464765088236797,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4:RPD3:TFC7,C14:0,3.1180539961370035e-08,True,1.4836780312193565,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:SPT3:YAP6,C14:0,1.6616144407612188e-11,True,1.804921471967296,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:SPT3:TFC7,C14:0,4.6028193732181056e-12,True,1.854321813761372,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:YAP6:TFC7,C14:0,8.756954272084759e-08,True,1.434384832224626,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1:RGR1,C14:0,0.0072653615058749,True,0.7196139706403228,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1:RPD3,C14:0,0.8002664022999686,False,0.0678222292885012,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1:RFX1:SPT3,C14:0,0.225819499111701,False,0.3246853474169622,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1:YAP6,C14:0,0.12241862153814,False,0.4140873114290703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1:RFX1:TFC7,C14:0,0.2535061736079661,False,0.3061018158875013,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1:RPD3,C14:0,0.1480520745253705,False,0.3877482264452206,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1:RGR1:SPT3,C14:0,0.1342573387593685,False,0.4014402291717944,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1:YAP6,C14:0,0.0149349583459512,True,0.6524685760947442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1:TFC7,C14:0,0.2488115265248298,False,0.3091487875328449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1:RGR1:RPD3,C14:0,2.0612821493451265e-05,True,1.1414796849237692,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1:RGR1:SPT3,C14:0,0.0036953114721741,True,0.7782231087296274,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1:RGR1:YAP6,C14:0,6.731660311762953e-05,True,1.0684116640806425,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
RFX1:RGR1:TFC7,C14:0,0.0002109830964478,True,0.9933289023282456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1:RPD3:SPT3,C14:0,0.3508158344310588,False,0.2501110546718545,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1:RPD3:YAP6,C14:0,0.0023173179351927,True,0.8166011143078244,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1:RPD3:TFC7,C14:0,0.057950749506329,False,0.508278748559607,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1:SPT3:YAP6,C14:0,0.0899925507252594,False,0.4544950684477061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1:SPT3:TFC7,C14:0,0.0171348142370791,True,0.6390248019811868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1:YAP6:TFC7,C14:0,0.0003352304471843,True,0.9614139045965606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RGR1:RPD3:SPT3,C14:0,4.62474109084672e-08,True,1.465044666012877,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1:RPD3:YAP6,C14:0,3.5310622402146325e-08,True,1.5235711018008151,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1:RPD3:TFC7,C14:0,5.6769489674001617e-08,True,1.455266338313663,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1:SPT3:YAP6,C14:0,4.8434723401884135e-05,True,1.0891812601673494,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1:SPT3:TFC7,C14:0,1.78949763372123e-05,True,1.1499263425139294,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1:YAP6:TFC7,C14:0,3.618660180019863e-05,True,1.107279928847194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RPD3:SPT3:YAP6,C14:0,0.2486876274137298,False,0.3092297436010083,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3:SPT3:TFC7,C14:0,0.0375210876526176,True,0.5575976969308871,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3:YAP6:TFC7,C14:0,0.0844371763482108,False,0.4625543807918346,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
SPT3:YAP6:TFC7,C14:0,0.1223845493601498,False,0.414125059070446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5:RGR1:YAP6,C16:0,0.7403022579745079,False,0.0896368514596965,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5:RFX1:RGR1,C18:0,0.2279427693416236,False,0.3351799889333586,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5:RFX1:SPT3,C18:0,0.5320603265372166,False,0.1737133801733938,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5:RFX1:YAP6,C18:0,0.18567270190313,False,0.3679325550472396,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5:RGR1:SPT3,C18:0,0.7112336141229321,False,0.1029162538321951,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5:RGR1:YAP6,C18:0,0.0907882872714786,False,0.4701718541909674,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1:GCN5:MED4,C16:1,0.0487244852430217,True,0.4357317836711374,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1:GCN5:OPI1,C16:1,0.243486089577975,False,0.2504954319482017,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1:GCN5:RGR1,C16:1,0.3130114665431297,False,0.2166911220222791,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1:GCN5:RPD3,C16:1,0.8442132273896474,False,0.0422047558557912,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
FKH1:MED4:OPI1,C16:1,0.0322988501967618,True,0.4459609067436494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1:MED4:RGR1,C16:1,0.2020638137980918,False,0.2657595819356619,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1:MED4:RPD3,C16:1,0.8886264360962087,False,0.0291744229984804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1:MED4:YAP6,C16:1,0.4263073551494399,False,0.1657284696328216,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1:MED4:TFC7,C16:1,0.0782405567942257,False,0.3668586269551199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1:OPI1:RGR1,C16:1,0.9202615393727234,False,0.0208542777957289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1:RGR1:TFC7,C16:1,0.7839765499446318,False,0.0571104954181994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1:RPD3:TFC7,C16:1,0.6535483018875705,False,0.093504483404684,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:MED4:OPI1,C16:1,0.5827064449334204,False,0.1214648741974762,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:MED4:RGR1,C16:1,0.5148914315147826,False,0.1439709941330863,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
GCN5:OPI1:RFX1,C16:1,0.3380002417091309,False,0.2057807383339971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:OPI1:RGR1,C16:1,0.0080888696620163,True,0.5687957715217271,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:OPI1:RPD3,C16:1,0.0490555501600723,True,0.4226998122537396,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5:OPI1:SPT3,C16:1,0.123775003289233,False,0.3305639505867945,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:OPI1:YAP6,C16:1,0.1451864301356771,False,0.3128721637578513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:RFX1:RGR1,C16:1,0.514236805428718,False,0.140087795374649,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5:RFX1:RPD3,C16:1,0.7115755179952001,False,0.0794109807282613,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:RFX1:SPT3,C16:1,0.974993140614946,False,0.0067324512601054,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5:RGR1:RPD3,C16:1,0.1961294567632913,False,0.2776301083558907,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5:RPD3:YAP6,C16:1,0.2942536809809322,False,0.2252633436217799,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4:OPI1:RGR1,C16:1,0.3674362363246847,False,0.1877609090091974,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4:OPI1:SPT3,C16:1,0.6120764025584879,False,0.1056443322419757,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:OPI1:YAP6,C16:1,0.9710900714632053,False,0.0077836809389957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:RFX1:RGR1,C16:1,0.0143766618476083,True,0.5099208756196383,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4:RFX1:RPD3,C16:1,0.7722420028559933,False,0.0621649846360481,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4:RFX1:SPT3,C16:1,0.0872164316352958,False,0.3562923878395534,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:RFX1:YAP6,C16:1,0.1354661673178137,False,0.3110069705652524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4:RFX1:TFC7,C16:1,0.294569508907079,False,0.2183564131740603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:RGR1:RPD3,C16:1,0.0030539908311797,True,0.6171124647502856,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4:RGR1:SPT3,C16:1,2.19402009195826e-05,True,0.8841694315587767,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4:RGR1:YAP6,C16:1,0.0009849315144874,True,0.6863901605025785,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4:RGR1:TFC7,C16:1,0.0007796377093982,True,0.6999580928018978,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4:RPD3:SPT3,C16:1,0.0059464883226355,True,0.5730447317531122,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4:RPD3:TFC7,C16:1,0.0005478519802456,True,0.7200143954172149,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:SPT3:YAP6,C16:1,0.0029795497283958,True,0.6186935074422707,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:SPT3:TFC7,C16:1,0.0124850154025767,True,0.5204244291231594,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:YAP6:TFC7,C16:1,0.0208397947658236,True,0.4814141549199897,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1:RGR1,C16:1,0.0001404735294749,True,0.793164710233742,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1:SPT3,C16:1,7.10923932035106e-05,True,0.8275940320131485,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1:YAP6,C16:1,0.0001639276770929,True,0.7851710995827885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1:RFX1:TFC7,C16:1,0.0026088320522039,True,0.627148214086377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1:SPT3,C16:1,0.0018314928665913,True,0.6492003800883432,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1:YAP6,C16:1,0.0002209711746605,True,0.7695024388708227,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1:TFC7,C16:1,0.0038559079659125,True,0.6020015147992762,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RPD3:SPT3,C16:1,0.0406201545368589,True,0.4265228926003304,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1:RPD3:YAP6,C16:1,0.0157614330129394,True,0.5029798177126037,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1:RPD3:TFC7,C16:1,0.0034981904393719,True,0.6083499751497619,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
