gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_edge,regulatory_edge,genetic_edge,tflink_edge,string12_0_neighborhood_edge,string12_0_fusion_edge,string12_0_cooccurence_edge,string12_0_coexpression_edge,string12_0_experimental_edge,string12_0_database_edge
RPD3_SPT3,Total Titer,0.0001148462820799,True,0.4029461645985761,False,False,True,False,False,False,False,True,True,False
OPI1_TFC7,C16:0,0.0011579044483251,True,0.3198776716089382,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7,C18:0,0.0050861509192297,True,0.2814958290120194,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7,C18:1,0.18153254869265,False,0.1223682039292406,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7,Total Titer,0.0026022783949346,True,0.2265394828618275,False,False,False,False,False,False,False,False,False,False
OPI1_RPD3,C16:0,0.0035171397911257,True,0.5682025441916431,False,False,False,False,False,False,False,True,True,False
OPI1_RPD3,C18:0,0.0198805203667049,True,0.5516972103322868,False,False,False,False,False,False,False,True,True,False
OPI1_RPD3,C16:1,0.3180425277360803,False,0.0724182627964475,False,False,False,False,False,False,False,True,True,False
OPI1_RPD3,C18:1,0.0136372295187083,True,0.4251232142104977,False,False,False,False,False,False,False,True,True,False
OPI1_RPD3,Total Titer,0.0016331705891574,True,0.4838938445970279,False,False,False,False,False,False,False,True,True,False
GCN5_MED4,C16:0,0.1241662887798831,False,0.3406642469267372,False,False,False,False,False,False,False,False,True,False
GCN5_MED4,C18:0,0.0321756103059762,True,0.1443698328482456,False,False,False,False,False,False,False,False,True,False
GCN5_MED4,Total Titer,0.1520432864124052,False,0.2170513493920035,False,False,False,False,False,False,False,False,True,False
GCN5_RGR1,C16:0,0.224620305654843,False,0.0694720297822756,False,False,True,False,False,False,False,False,True,False
GCN5_RGR1,C18:0,0.0156365177783699,True,0.0905865173075025,False,False,True,False,False,False,False,False,True,False
RFX1_TFC7,C16:0,0.0159277491156895,True,0.3320820056696332,False,False,False,False,False,False,False,False,False,False
RFX1_TFC7,C18:0,0.0325483003743771,True,0.2990458979704764,False,False,False,False,False,False,False,False,False,False
RFX1_TFC7,C18:1,0.0008748639032625,True,0.4752283884060834,False,False,False,False,False,False,False,False,False,False
RFX1_TFC7,Total Titer,0.0173112682356901,True,0.249768307748235,False,False,False,False,False,False,False,False,False,False
RGR1_YAP6,C16:0,0.0129629462959039,True,0.3445739534388868,False,False,False,True,False,False,False,False,False,False
RGR1_YAP6,C18:0,0.0112658254191635,True,0.3975826111027263,False,False,False,True,False,False,False,False,False,False
RGR1_YAP6,C18:1,0.0029610734630969,True,0.2612324410165761,False,False,False,True,False,False,False,False,False,False
RGR1_YAP6,Total Titer,0.0202033451788221,True,0.1981309825146405,False,False,False,True,False,False,False,False,False,False
OPI1_YAP6,C16:0,0.0031454819698792,True,0.4056382085933848,False,False,False,False,False,False,False,False,False,False
OPI1_YAP6,C18:0,0.0084954643560732,True,0.4323279793751131,False,False,False,False,False,False,False,False,False,False
OPI1_YAP6,C18:1,0.8702300169173633,False,0.0167407431382161,False,False,False,False,False,False,False,False,False,False
OPI1_YAP6,Total Titer,0.0304341678365891,True,0.2603000200005415,False,False,False,False,False,False,False,False,False,False
RFX1_YAP6,C16:0,0.0939082896877967,False,0.2854233670338615,False,False,False,True,False,False,False,True,False,False
RFX1_YAP6,C18:0,0.1535522008241561,False,0.247638842997474,False,False,False,True,False,False,False,True,False,False
RFX1_YAP6,C18:1,0.0257246392677326,True,0.4585487869277497,False,False,False,True,False,False,False,True,False,False
RFX1_YAP6,Total Titer,0.1080284893334393,False,0.2005708005383008,False,False,False,True,False,False,False,True,False,False
GCN5_RFX1,C16:0,0.1681079072485272,False,0.1242930650934257,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1,C18:0,0.153397458698121,False,0.0626119287542706,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1,C18:1,0.0239393770906106,True,0.5796851162726567,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1,Total Titer,0.5228559563985837,False,0.0635162491877441,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1,C16:0,0.0313667094972307,True,0.3363889663257506,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1,C18:0,0.0367480540558751,True,0.322803494047901,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1,C18:1,0.001058659480503,True,0.5671097845823143,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1,Total Titer,0.0625259660364065,False,0.199976694908265,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3,C16:0,0.0366371435553503,True,0.4756104066452176,False,False,True,False,False,False,False,False,False,False
OPI1_SPT3,C18:0,0.0588747290974855,False,0.4749793058932121,False,False,True,False,False,False,False,False,False,False
OPI1_SPT3,Total Titer,0.0552994768650374,False,0.2864257056355935,False,False,True,False,False,False,False,False,False,False
RGR1_SPT3,C16:0,0.0967122575505705,False,0.3994217594591414,False,False,True,False,False,False,False,False,False,False
RGR1_SPT3,C18:0,0.0880655254087163,False,0.4065514672188872,False,False,True,False,False,False,False,False,False,False
RGR1_SPT3,C18:1,0.2062368094037574,False,0.3155679442565998,False,False,True,False,False,False,False,False,False,False
RGR1_SPT3,Total Titer,0.2107012796021665,False,0.2314011720588578,False,False,True,False,False,False,False,False,False,False
GCN5_YAP6,C16:0,0.0706317560288236,False,0.1531445493609562,False,False,False,True,False,False,False,False,False,False
GCN5_YAP6,C18:0,0.0458601449505513,True,0.0753665132252476,False,False,False,True,False,False,False,False,False,False
GCN5_YAP6,C18:1,0.3185470438987579,False,0.2435113692083175,False,False,False,True,False,False,False,False,False,False
GCN5_YAP6,Total Titer,0.1417515477653377,False,0.1412718117046294,False,False,False,True,False,False,False,False,False,False
RFX1_RPD3,C16:0,9.5212658490329e-05,True,0.6758926890840671,False,False,True,False,False,False,False,False,True,False
RFX1_RPD3,C18:0,0.0001530229874606,True,0.710619813179892,False,False,True,False,False,False,False,False,True,False
RFX1_RPD3,C16:1,0.0018493239242869,True,0.1509262312392816,False,False,True,False,False,False,False,False,True,False
RFX1_RPD3,C18:1,0.0009427984905796,True,0.7534732347619151,False,False,True,False,False,False,False,False,True,False
RFX1_RPD3,Total Titer,7.564063769338603e-05,True,0.58203146333848,False,False,True,False,False,False,False,False,True,False
RFX1_SPT3,C16:0,0.0278136714654109,True,0.3425757217661918,False,False,False,False,False,False,False,False,False,False
RFX1_SPT3,C18:0,0.0551111726144928,False,0.3027174579892318,False,False,False,False,False,False,False,False,False,False
RFX1_SPT3,C18:1,0.0354447732867995,True,0.5035789500387882,False,False,False,False,False,False,False,False,False,False
RFX1_SPT3,Total Titer,0.0269175451490271,True,0.2496598229057489,False,False,False,False,False,False,False,False,False,False
MED4_RPD3,C16:0,0.0024080454788457,True,0.615206509049289,False,False,False,False,False,False,False,False,False,False
MED4_RPD3,C18:0,0.0042276605181648,True,0.3989041126805827,False,False,False,False,False,False,False,False,False,False
MED4_RPD3,C18:1,0.0013424005402613,True,2.8435613009788008,False,False,False,False,False,False,False,False,False,False
MED4_RPD3,Total Titer,0.0005830400706741,True,0.7068202363232221,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1,C16:0,0.0107996767310971,True,0.4926661498521762,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1,C18:0,0.0103286450032866,True,0.5111509732340105,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1,C18:1,0.0854211250949046,False,0.1554161005260894,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1,Total Titer,0.0314313877164431,True,0.3175573427887561,False,False,False,False,False,False,False,False,False,False
GCN5_SPT3,C16:0,0.0577783709723289,False,0.2062240490782517,True,False,True,False,False,False,False,True,True,True
GCN5_SPT3,C18:0,0.0705822073361936,False,0.1489263408215827,True,False,True,False,False,False,False,True,True,True
GCN5_SPT3,C18:1,0.8150410122118217,False,0.1035411811251552,True,False,True,False,False,False,False,True,True,True
GCN5_SPT3,Total Titer,0.1682314294176268,False,0.1449967842084802,True,False,True,False,False,False,False,True,True,True
MED4_SPT3,C16:0,0.0081231715560634,True,0.7238721431453461,False,False,True,False,False,False,False,False,False,False
MED4_SPT3,C18:0,0.0039091403277204,True,0.4483814905947852,False,False,True,False,False,False,False,False,False,False
MED4_SPT3,C18:1,0.0039700556556323,True,1.3041370394602825,False,False,True,False,False,False,False,False,False,False
MED4_SPT3,Total Titer,0.00102682753058,True,0.4787525200665334,False,False,True,False,False,False,False,False,False,False
RGR1_TFC7,C16:0,2.7459868200629955e-05,True,0.5917060306516934,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7,C18:0,8.284837060323902e-05,True,0.653497183488526,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7,C18:1,0.0031649051621536,True,0.3555240614584296,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7,Total Titer,0.000140607598001,True,0.4050369514578994,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7,C16:0,0.0003369381396371,True,0.6022215280265063,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7,C18:0,0.0002927665110321,True,0.6452957091120194,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7,C18:1,0.251349626831661,False,0.2354037489934767,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7,Total Titer,0.0002433940038046,True,0.4361231447036815,False,False,False,False,False,False,False,False,False,False
MED4_TFC7,C16:0,0.004025419948912,True,0.7868640968376355,False,False,False,False,False,False,False,False,False,False
MED4_TFC7,C18:0,0.0105199571770029,True,0.4935347169598194,False,False,False,False,False,False,False,False,False,False
MED4_TFC7,C18:1,0.0202756634769361,True,1.62831075987213,False,False,False,False,False,False,False,False,False,False
MED4_TFC7,Total Titer,3.8709675291626056e-05,True,0.6097647369366944,False,False,False,False,False,False,False,False,False,False
MED4_YAP6,C16:0,5.044869549730713e-05,True,0.7201657219023008,False,False,False,False,False,False,False,False,False,False
MED4_YAP6,C18:0,0.0004579257121035,True,0.4728671915092425,False,False,False,False,False,False,False,False,False,False
MED4_YAP6,C18:1,0.0250952198970644,True,1.929961431687441,False,False,False,False,False,False,False,False,False,False
MED4_YAP6,Total Titer,0.0005575430023569,True,0.5742560633873651,False,False,False,False,False,False,False,False,False,False
MED4_RFX1,C16:0,5.42513107422149e-05,True,0.7037233575372679,False,False,False,False,False,False,False,False,False,False
MED4_RFX1,C18:0,0.0006541896530511,True,0.440361754470211,False,False,False,False,False,False,False,False,False,False
MED4_RFX1,C18:1,0.0003485620958716,True,2.330070341639225,False,False,False,False,False,False,False,False,False,False
MED4_RFX1,Total Titer,0.0007053382577784,True,0.5522705905795302,False,False,False,False,False,False,False,False,False,False
SPT3_YAP6,C16:0,0.0010160765002946,True,0.5811833345205347,False,False,False,False,False,False,False,False,False,False
SPT3_YAP6,C18:0,0.0022928007536635,True,0.6545535280793154,False,False,False,False,False,False,False,False,False,False
SPT3_YAP6,C18:1,0.3127335646849167,False,0.2308852634291932,False,False,False,False,False,False,False,False,False,False
SPT3_YAP6,Total Titer,0.0003120461945327,True,0.4187105428802175,False,False,False,False,False,False,False,False,False,False
TFC7_YAP6,C16:0,0.0001286303624035,True,0.7280662307902701,False,False,False,False,False,False,False,False,False,False
TFC7_YAP6,C18:0,0.0011075043767152,True,0.755996697124566,False,False,False,False,False,False,False,False,False,False
TFC7_YAP6,C18:1,0.0168830028676865,True,0.260811203277414,False,False,False,False,False,False,False,False,False,False
TFC7_YAP6,Total Titer,4.25251020019779e-05,True,0.5216894136594278,False,False,False,False,False,False,False,False,False,False
MED4_RGR1,C16:0,0.0207911812127179,True,0.7992745236955237,True,False,True,False,False,False,False,True,True,True
MED4_RGR1,C18:0,0.0407471970103863,True,0.5107942680344131,True,False,True,False,False,False,False,True,True,True
MED4_RGR1,C18:1,0.0082096922077192,True,1.9465384519583715,True,False,True,False,False,False,False,True,True,True
MED4_RGR1,Total Titer,0.019681922465808,True,0.5811333845174113,True,False,True,False,False,False,False,True,True,True
FKH1_TFC7,C16:0,0.0003497174739264,True,0.8678208167859559,False,False,False,False,False,False,False,False,False,False
FKH1_TFC7,C18:0,0.0011763178888044,True,0.4502731533100385,False,False,False,False,False,False,False,False,False,False
FKH1_TFC7,C18:1,0.0397555281011685,True,1.3409278610668207,False,False,False,False,False,False,False,False,False,False
FKH1_TFC7,Total Titer,0.0036903824118017,True,0.5505729716050718,False,False,False,False,False,False,False,False,False,False
FKH1_RPD3,C16:0,0.0387581353867332,True,0.8481733225523778,False,True,False,True,False,False,False,True,True,False
FKH1_RPD3,C18:0,0.0334619710939521,True,0.5425077528737707,False,True,False,True,False,False,False,True,True,False
FKH1_RPD3,C16:1,0.0897728900253882,False,0.2314922787604193,False,True,False,True,False,False,False,True,True,False
FKH1_RPD3,C18:1,0.0258428090045583,True,2.781035655451391,False,True,False,True,False,False,False,True,True,False
FKH1_RPD3,Total Titer,0.0303643318978092,True,0.8122608662514712,False,True,False,True,False,False,False,True,True,False
MED4_OPI1,C16:0,0.0110836356587749,True,0.9886322125299144,False,True,False,False,False,False,False,False,False,False
MED4_OPI1,C18:0,0.0148870087910215,True,0.6473639290739233,False,True,False,False,False,False,False,False,False,False
MED4_OPI1,C18:1,0.076102174924687,False,2.815560887866469,False,True,False,False,False,False,False,False,False,False
MED4_OPI1,Total Titer,0.0380781042735896,True,0.8835588016049899,False,True,False,False,False,False,False,False,False,False
FKH1_RGR1,C16:0,0.0281066618336633,True,0.8521354352658951,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1,C18:0,0.0160412568015082,True,0.4391346440984511,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1,C18:1,0.0448251674248421,True,2.462967066226814,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1,Total Titer,1.3073414982800458e-05,True,0.6457522316685197,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1,C16:0,0.0420676482115054,True,0.8783899113601821,False,False,False,True,False,False,False,False,False,False
FKH1_OPI1,C18:0,0.0371867357088071,True,0.5143256453172014,False,False,False,True,False,False,False,False,False,False
FKH1_OPI1,C18:1,0.0450111089542879,True,2.632778123976557,False,False,False,True,False,False,False,False,False,False
FKH1_OPI1,Total Titer,0.0002959370108095,True,0.7164474132937098,False,False,False,True,False,False,False,False,False,False
FKH1_GCN5,C16:0,0.0182372631713885,True,0.7829832797366741,False,False,True,False,False,False,False,True,True,True
FKH1_GCN5,C18:0,0.0426783846111626,True,0.212404238875697,False,False,True,False,False,False,False,True,True,True
FKH1_GCN5,C18:1,0.0127150706651044,True,1.0674698186455922,False,False,True,False,False,False,False,True,True,True
FKH1_GCN5,Total Titer,0.0131040875990866,True,0.5590183038414861,False,False,True,False,False,False,False,True,True,True
FKH1_SPT3,C16:0,0.044769024688497,True,0.8138860315943327,False,True,False,False,False,False,False,False,False,False
FKH1_SPT3,C18:0,0.036550986919084,True,0.4023922522745179,False,True,False,False,False,False,False,False,False,False
FKH1_SPT3,C16:1,0.5176914588670125,False,0.1332333946326096,False,True,False,False,False,False,False,False,False,False
FKH1_SPT3,C18:1,0.0412217292828835,True,3.053081297797725,False,True,False,False,False,False,False,False,False,False
FKH1_SPT3,Total Titer,5.684583577281188e-05,True,0.7507019155564806,False,True,False,False,False,False,False,False,False,False
FKH1_YAP6,C16:0,0.0014302092388813,True,0.9708511499018512,False,True,False,True,False,False,False,False,True,False
FKH1_YAP6,C18:0,0.0162433985707055,True,0.6367695925391591,False,True,False,True,False,False,False,False,True,False
FKH1_YAP6,C18:1,0.2536060868971435,False,2.717966665890044,False,True,False,True,False,False,False,False,True,False
FKH1_YAP6,Total Titer,0.0400086686243015,True,0.8230965581225059,False,True,False,True,False,False,False,False,True,False
FKH1_RFX1,C16:0,0.0030096479612276,True,0.8306140922216283,False,False,False,False,False,False,False,False,True,False
FKH1_RFX1,C18:0,0.0587572354895804,False,0.3018054941713836,False,False,False,False,False,False,False,False,True,False
FKH1_RFX1,C16:1,0.0492665891363299,True,0.3042643541325429,False,False,False,False,False,False,False,False,True,False
FKH1_RFX1,C18:1,0.0122712210274447,True,3.4250842843460507,False,False,False,False,False,False,False,False,True,False
FKH1_RFX1,Total Titer,0.0011299814171341,True,0.7884527357216484,False,False,False,False,False,False,False,False,True,False
GCN5_TFC7,C16:0,0.1266253241154171,False,0.8428300633605539,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7,C18:0,0.1132290736413064,False,0.4740025867080124,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7,C16:1,0.7038424769595493,False,0.2217443281114186,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7,C18:1,0.0022981200020131,True,3.4497227231153307,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7,Total Titer,0.0472760794868534,True,0.9785673405653292,False,False,False,False,False,False,False,False,False,False
