gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
MED4_SPT3_YAP6,C16:1,0.1563590161563208,False,1.089035414077375,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_YAP6,C18:1,0.0246189567030992,True,-2.4639550089262703,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_YAP6,Total Titer,0.0048829328312303,True,-1.004617748602945,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RGR1_SPT3,C14:0,0.0463546803720684,True,6.712910290214854,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_SPT3,C16:0,0.0136367122599629,True,-1.2313089077948451,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_SPT3,C18:0,0.0178921735238595,True,-0.8645337165818624,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_SPT3,C16:1,0.0423999230918454,True,1.693692006852384,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_SPT3,C18:1,0.0229786058454812,True,-2.344050393278679,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_SPT3,Total Titer,0.0228503563485722,True,-0.9261942347647109,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,C14:0,0.033354380591978,True,10.307192129757803,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,C16:0,0.0143167497113343,True,-1.0859734905339296,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,C18:0,0.0291083532055227,True,-0.6800159797760991,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,C16:1,0.0397127082337545,True,1.0113603959222257,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,C18:1,0.0032146291405759,True,-2.9256184203638247,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,Total Titer,0.0115366184824072,True,-0.9925686302700634,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
F_GCN5_RFX1,C14:0,0.2137085817910229,False,5.253329972967581,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_RFX1,C16:0,0.0614795917069497,False,-1.3085968389757388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_RFX1,C18:0,0.1010337619501191,False,-0.3229083509451624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_RFX1,C16:1,0.1684885443382715,False,-1.3252572411176755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_RFX1,C18:1,0.0747692707392528,False,-6.925784970130011,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_RFX1,Total Titer,0.0466728227690147,True,-1.534155795976318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RPD3_SPT3,C14:0,0.0228598328670566,True,3.199269324591835,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_SPT3,C16:0,0.0081625008110561,True,-0.7317938841691485,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_SPT3,C18:0,0.0081398413700002,True,-0.5166583752637641,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_SPT3,C16:1,0.0570943629815363,False,0.8417439354061731,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_SPT3,C18:1,0.052768828295209,False,-2.3016734698592995,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_SPT3,Total Titer,0.0074351448947012,True,-0.7165865553051326,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
F_GCN5_SPT3,C14:0,0.3754948860852067,False,2.1198512540416914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_SPT3,C16:0,0.0764298267135461,False,-1.346282198146303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_SPT3,C18:0,0.0903801877894499,False,-0.4385852682143574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_SPT3,C16:1,0.404013955925429,False,-0.7643164305796146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_SPT3,C18:1,0.1232973984748719,False,-6.470922415218336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_SPT3,Total Titer,0.0453032028761037,True,-1.526906885646961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_SPT3,C14:0,0.0159403304891989,True,5.843962007397096,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_SPT3,C16:0,0.0111192207561232,True,-1.0440569175123922,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_SPT3,C18:0,0.0156910474122573,True,-0.6365502760142581,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_SPT3,C16:1,0.1342932245391053,False,0.5725594998454198,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_SPT3,C18:1,0.0240397940069807,True,-2.6027961144748595,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_SPT3,Total Titer,0.006508592343289,True,-0.8956887114770449,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RGR1_RPD3,C14:0,0.0327238328338441,True,7.170770765186385,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_RPD3,C16:0,0.0189733112071683,True,-0.663811508693098,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_RPD3,C18:0,0.0341043585983358,True,-0.4389186172783775,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_RPD3,C16:1,0.0849045178044023,False,0.9538017937023836,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_RPD3,C18:1,0.0047942666597318,True,-2.6344283602236485,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_RPD3,Total Titer,0.0186160924994576,True,-0.7626042651245302,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
SPT3_TFC7_YAP6,C14:0,0.4305036172638665,False,0.95165864109652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7_YAP6,C16:0,0.001967828057783,True,-1.2326270419750012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7_YAP6,C18:0,0.0013525777359093,True,-1.4987751086713803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7_YAP6,C16:1,0.4250606537729049,False,0.3762383100730937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7_YAP6,C18:1,0.1188041151018823,False,-0.2964714299380706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7_YAP6,Total Titer,0.0014734401763476,True,-1.0027913839823572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,C14:0,0.0594490140415102,False,2.915260243562624,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,C16:0,0.0157991910913326,True,-1.0833124134622425,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,C18:0,0.0202593366507468,True,-0.7010493827936631,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,C16:1,0.3771896903151266,False,0.4248680356212988,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,C18:1,0.0741641068066933,False,-2.8188698286642677,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,Total Titer,0.0261987772956946,True,-1.1304440443614063,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_TFC7,C14:0,0.3528216963778943,False,3.5494428888931218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_TFC7,C16:0,0.2470138540656665,False,-0.4056912531165318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_TFC7,C18:0,0.2607264996592522,False,-0.1534801361159459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_TFC7,C16:1,0.7003081343476962,False,-0.6227152449791777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_TFC7,C18:1,0.0627613403446951,False,-5.895830514168863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_TFC7,Total Titer,0.0890069831003015,False,-1.2770607345894311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,C14:0,0.2160918762050525,False,4.00234689121912,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,C16:0,0.0914378844924008,False,-0.557933851561174,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,C18:0,0.0903205804819486,False,-0.6404714737825217,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,C16:1,0.2484679664955189,False,0.7711259757907214,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,C18:1,0.2641939517185592,False,-0.2640561739899032,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,Total Titer,0.1467568568867443,False,-0.4235273630563068,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_SPT3_TFC7,C14:0,0.2041457134059414,False,3.2166507998227027,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_TFC7,C16:0,0.0106202022514634,True,-0.998863461995059,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_TFC7,C18:0,0.0092123287885825,True,-1.1585772002316324,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_TFC7,C16:1,0.2424755639057687,False,0.6329940350424659,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_TFC7,C18:1,0.0599074397318832,False,-0.4694215115736417,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_TFC7,Total Titer,0.0183285628995735,True,-0.787584658499066,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_SPT3,C14:0,0.1647720039964704,False,3.142873293219342,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_SPT3,C16:0,0.2685051951121169,False,-0.2054033728435249,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_SPT3,C18:0,0.3969903782923163,False,-0.0487912380805179,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_SPT3,C16:1,0.514077020602788,False,0.7111300735983885,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_SPT3,C18:1,0.1208004990947786,False,-2.638617476042264,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_SPT3,Total Titer,0.1038761850792704,False,-0.6584476436921622,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_RGR1,C14:0,0.1524569211860431,False,8.88109483652321,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
GCN5_MED4_RGR1,C16:0,0.2217263350892879,False,-0.2775117567207109,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
GCN5_MED4_RGR1,C18:0,0.7126813772839711,False,-0.0137054607258765,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
GCN5_MED4_RGR1,C16:1,0.1794433984677808,False,2.3582547883949765,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
GCN5_MED4_RGR1,C18:1,0.0873595244735765,False,-3.473251957073612,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
GCN5_MED4_RGR1,Total Titer,0.1392542543184527,False,-0.6725387491459516,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
F_GCN5_YAP6,C14:0,0.4005620051149838,False,2.748416201248512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_YAP6,C16:0,0.0646571967085827,False,-1.2752981976027864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
