gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
GCN5_RPD3_YAP6,Total Titer,0.5376793940440803,False,-0.1034333070861436,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C16:0,0.393831015372271,False,-0.1636258839161595,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C18:0,0.8759315144401083,False,-0.0274782456680315,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,Total Titer,0.4484975087390319,False,-0.1521192230489905,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C16:0,0.77461045827443,False,-0.035631484023938,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C18:1,0.0917081160826565,False,-0.9845753227385196,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,Total Titer,0.237299381216266,False,-0.2805277874923646,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_YAP6,C18:1,0.2302651494594001,False,-0.7557817935054145,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,Total Titer,0.6254118713163024,False,-0.1117011785040733,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
F_RPD3_TFC7,C16:0,0.0887147615629224,False,-0.4726826152829432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RPD3_TFC7,C18:0,0.32020048959675,False,-0.1603483957966821,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RPD3_TFC7,C18:1,0.0343029448945531,True,-1.8963526169560616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RPD3_TFC7,Total Titer,0.0557850045952104,False,-0.5621605571325933,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RPD3_TFC7,C16:1,0.5506199722653555,False,-0.4899041145394811,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C18:1,0.0549080588739052,False,-1.523473052584578,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,Total Titer,0.2293928606170514,False,-0.3960100297185697,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
F_OPI1_RPD3,C16:0,0.2102083319834295,False,-0.5242242486340862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_RPD3,C18:0,0.3680009535805484,False,-0.2561773200173383,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_RPD3,C16:1,0.1975642711457881,False,-0.5664790674934825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_RPD3,C18:1,0.1027510890671439,False,-3.0692770641655827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_RPD3,Total Titer,0.1086775593825766,False,-0.842883440921237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_RFX1,C16:0,0.0320602626166417,True,-1.0980221917176194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_RFX1,C18:0,0.0411404543753766,True,-0.7084138142354561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_RFX1,C16:1,0.1435054696795707,False,-0.5177412855217658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_RFX1,C18:1,0.016478673942736,True,-3.809127271640128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_RFX1,Total Titer,0.0047643834087123,True,-1.2329805454434677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_SPT3_YAP6,C16:0,0.0404485461883685,True,-1.2595879640146568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_SPT3_YAP6,C18:0,0.1107719377357414,False,-0.8177277822282374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_SPT3_YAP6,C16:1,0.5015763566825817,False,-0.3793662397202992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_SPT3_YAP6,C18:1,0.1062747958978789,False,-4.39665781835385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_SPT3_YAP6,Total Titer,0.0287913339303533,True,-1.3555318869877286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_SPT3,C16:0,0.7951085483443685,False,-0.0257477460249673,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,C18:1,0.0911294866305483,False,-1.0154792189845232,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,Total Titer,0.333272368398732,False,-0.1744099763206048,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
F_RGR1_YAP6,C16:0,0.0576154743425174,False,-0.959696645033327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_YAP6,C18:0,0.2051663305263873,False,-0.4778733460929072,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_YAP6,C16:1,0.9944511169403024,False,-0.0044515102396456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_YAP6,C18:1,0.1107496487109498,False,-3.9028476662352793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_YAP6,Total Titer,0.0467951946624449,True,-1.0700484523881937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_RGR1,C16:0,0.1516617155051078,False,-0.5366945909105338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_RGR1,C18:0,0.4893034680493227,False,-0.1319938731820225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_RGR1,C18:1,0.035062878043492,True,-3.525744607971289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_RGR1,Total Titer,0.0193781777652588,True,-0.727465766622204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_SPT3,C16:0,0.5025555050151085,False,-0.1083858954747247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_SPT3,C18:0,0.2974422748038621,False,-0.1173483626723497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_SPT3,C16:1,0.8263596896276746,False,-0.0858025327395939,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_SPT3,C18:1,0.1566292773669486,False,-1.363865467834518,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_SPT3,Total Titer,0.0429932778846564,True,-0.3557998275878842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_RGR1,C18:0,0.9756710480041568,False,-0.0037560541683741,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_RGR1,C18:1,0.1586822880666003,False,-1.101566819081345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_RGR1,Total Titer,0.2269024881375101,False,-0.1896145026080002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_SPT3,C18:0,0.0794983858921238,False,-0.4906813620283272,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_YAP6,C18:0,0.3913982073824726,False,-0.1558097980186428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_RFX1,C16:1,0.4499374609031941,False,-0.1874326285007641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_RFX1,C18:1,0.0592984163032588,False,-1.6530579076670846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_RFX1,Total Titer,0.173202455804355,False,-0.1463497984230528,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_YAP6,C18:0,0.943466752618732,False,-0.0061138221327206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_YAP6,C18:1,0.7303097724475252,False,-0.6099204836241832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_YAP6,Total Titer,0.4610895078821699,False,-0.1443977501385607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RPD3_SPT3,C18:0,0.0198403710302026,True,-0.5513832765459256,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_SPT3,C18:0,0.6826820125874047,False,-0.0909816859506597,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RPD3_YAP6,C18:0,0.489622987489162,False,-0.1658634116350806,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RGR1_RPD3,C18:0,0.0450106250830293,True,-0.4677477855996256,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
OPI1_RGR1_TFC7,C18:0,0.6508076930794064,False,-0.050992345206372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RPD3_SPT3,C18:0,0.2630954698074887,False,-0.2595238729666194,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RGR1,C18:0,0.2987441370448613,False,-0.2207883564174744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_RPD3,C16:1,0.8930460962971614,False,-0.0270424161260951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_RPD3,C18:1,0.1931449321247274,False,-0.8762541699172819,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_YAP6,C18:0,0.0883353130095374,False,-0.3621094011855501,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_TFC7,C18:0,0.0928154188853545,False,-0.2729372653873854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_TFC7,C18:0,0.0118320350884293,True,-0.484542782573562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_TFC7,C18:0,0.3163426969303637,False,-0.2739233191329145,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RPD3_TFC7,C18:0,0.044246490034093,True,-0.2760109242141791,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
OPI1_TFC7_YAP6,C18:0,0.1790123103749394,False,-0.3664110200992825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_SPT3_TFC7,C18:0,0.0131302032585463,True,-0.5012273927843567,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_SPT3_YAP6,C18:0,0.0397734851473938,True,-0.5568194808438474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_SPT3_YAP6,C18:0,0.1635845537840774,False,-0.5601836930938613,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_YAP6,C16:0,0.5556991957917914,False,-0.0956201642760372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_YAP6,C18:0,0.0750259249928213,False,-0.4570197477907622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_SPT3,C16:0,0.206394955225684,False,-0.2947310910072573,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_SPT3,C18:0,0.0542606382674206,False,-0.676438908125748,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RPD3_YAP6,C18:0,0.0347800158700437,True,-0.45264514568372,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
