gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
FKH1_SPT3_TFC7,C16:1,0.590381292700243,False,-0.1489292623658649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,C18:1,0.0124320305153409,True,-4.041010791987531,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,Total Titer,8.223034119847483e-06,True,-1.352349681840812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C16:0,0.107352838180313,False,-0.8618956318909472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C18:0,0.170966494029777,False,-0.3577321023140327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C16:1,0.0168858023159279,True,-0.8623621831132064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C18:1,0.0007430722904189,True,-4.152947534483056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,Total Titer,0.0306958104269718,True,-1.0147365041753824,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RPD3_YAP6,C16:0,0.0015381098676847,True,-1.587324506587299,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,C18:0,0.0016055253967841,True,-0.9912225565087064,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,C16:1,0.5629881136922292,False,-0.249601694971985,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,C18:1,0.0893094426958605,False,-5.058443852083009,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,Total Titer,0.0032255136890366,True,-1.4254298713365738,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_TFC7_YAP6,C16:0,5.726989187326836e-07,True,-1.9468839118548449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,C18:0,0.000247744339785,True,-1.2745087293509751,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,C16:1,0.8901785785902512,False,-0.0619648822155136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,C18:1,0.1564468354623449,False,-3.749068433183707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,Total Titer,0.0043694793630801,True,-1.4838162474396088,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RPD3_YAP6,C16:0,0.0571050172155929,False,-0.3125232394147028,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,C18:0,0.0260661800205188,True,-0.3578197872744963,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,C18:1,0.9088760031670264,False,-0.0342386069989901,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,Total Titer,0.2779632683598962,False,-0.1680143086382826,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C16:0,0.0330105732801975,True,-0.4597739040414876,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C18:0,0.0633356207900721,False,-0.4870579123374081,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,Total Titer,0.3001356764571015,False,-0.154360857764835,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C16:0,0.0251153992578467,True,-0.4371209006491481,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C18:0,0.0240417836763624,True,-0.4371628211293912,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C18:1,0.0443538164206382,True,-0.6775971593612806,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,Total Titer,0.0752160657351317,False,-0.290447316261567,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_YAP6,C16:0,0.9792434685442072,False,-0.0067621577970586,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,C16:1,0.1987349090040666,False,-0.4584306781896199,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,C18:1,0.1439881041145434,False,-0.5799232959706413,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,Total Titer,0.5652168876478139,False,-0.1091825453969137,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RPD3_TFC7,C16:0,0.0036268485204589,True,-1.3728830633602678,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_TFC7,C18:0,0.0065562973726558,True,-0.6578172708056058,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_TFC7,C18:1,0.0043888681622974,True,-3.617004629051317,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_TFC7,Total Titer,0.0051316168295267,True,-1.0420025987953043,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C14:0,0.2470211683643257,False,-0.7258779070835413,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C16:0,0.1601005642023723,False,-0.6990796782272688,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C18:0,0.4385094613927005,False,-0.1810042947735741,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C16:1,0.011533908693831,True,-0.9582265050239992,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C18:1,0.0013017248056419,True,-3.477644190235646,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,Total Titer,0.0428881941419299,True,-0.8761317928927075,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C16:0,0.0035064791984307,True,-1.427410306096876,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C18:0,0.0082464657040575,True,-0.8311438189931888,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C16:1,0.0581764588218896,False,-0.4653658716185909,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C18:1,0.0023048641212004,True,-5.05554828965148,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,Total Titer,0.0028277118278863,True,-1.3593359009508892,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RFX1,C16:0,0.0013750578013926,True,-1.5636370933000046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,C18:0,0.0022591773307669,True,-0.9067072284170856,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,C16:1,0.0677718636347328,False,-0.4461602056458895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,C18:1,0.0025813278249362,True,-5.286165258403997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,Total Titer,7.932434866964044e-06,True,-1.4478588518339175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C16:0,0.0013732936574961,True,-1.7400453404052123,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C18:0,0.0263366394251736,True,-1.0753587366207735,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C16:1,0.4172358701088199,False,-0.3760752562205876,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C18:1,0.0668624343768895,False,-5.52973561277609,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,Total Titer,0.0023957467043309,True,-1.5801998883446855,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_SPT3,C16:0,0.1784484199400364,False,-0.2241176393504922,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,C18:0,0.953146320012787,False,-0.008275659594457,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,C16:1,0.6721856793952656,False,-0.0778836949318195,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,C18:1,0.0565006031786667,False,-0.7410881874555413,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,Total Titer,0.1767534409820954,False,-0.1788195097363889,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_RGR1_YAP6,C16:0,0.0018124858331907,True,-1.4560232467857943,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,C18:0,0.0484313110676601,True,-0.7575958215432101,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,C16:1,0.8346593988744082,False,-0.089660470066875,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,C18:1,0.0874333882484339,False,-5.01116673423414,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,Total Titer,0.0061027098297987,True,-1.2447572503693425,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RGR1,C16:0,0.0116329230042817,True,-1.048546830184785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_RGR1,C18:0,0.0653105865075709,False,-0.4195367460379597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_RGR1,C18:1,0.0056514513693217,True,-4.298438294481766,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_RGR1,Total Titer,0.0009206196340716,True,-0.8953603936710466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C16:0,0.0309287737926797,True,-0.761491941758546,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C18:0,0.0154606728018382,True,-0.4716697050698459,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C16:1,0.7275982598512725,False,-0.077451918893046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C18:1,0.066475005063189,False,-2.2409735456223947,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,Total Titer,9.766601466321134e-05,True,-0.6426941927220091,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_RGR1,C16:0,0.0327829121965963,True,-0.6330858830486186,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_MED4_RGR1,C18:0,0.0376236837029575,True,-0.4072917202581338,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_MED4_RGR1,C18:1,0.0471915782332852,True,-2.025143253368888,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_MED4_RGR1,Total Titer,0.0227417324417924,True,-0.4498615350689592,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
RFX1_RGR1_SPT3,C16:0,0.8765091630979243,False,-0.0325253524610442,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_SPT3,C18:0,0.0220061230097101,True,-0.6183478542908594,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_YAP6,C16:0,0.8122075294295312,False,-0.0454698088266367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_YAP6,C18:0,0.0502233510482654,False,-0.4235452013734326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_RFX1,C16:0,0.0445569133374585,True,-0.4036237925741988,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_RFX1,C18:0,0.3567878626118808,False,-0.1370844750645898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_RFX1,C16:1,0.7621125296760218,False,-0.0490467456136238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_RFX1,C18:1,0.0058850238634353,True,-2.8878395183934096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_RFX1,Total Titer,0.0033925867392861,True,-0.4488953171345431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,C16:0,0.0042864023081976,True,-0.6017333532079809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,C18:0,0.0229477983125971,True,-0.5287812461553951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,C18:1,0.4647866945652392,False,-1.5637622220750926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,Total Titer,0.0951631217397062,False,-0.4642548079499362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RPD3_SPT3,C16:0,0.2159832469573945,False,-0.2510331813796391,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_SPT3,C18:0,0.0010405078765576,True,-0.84484906778808,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_SPT3,Total Titer,0.6386228597735837,False,-0.1027320477058533,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_SPT3,C18:0,0.1886038914438288,False,-0.3581494446991979,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_TFC7,C16:0,0.0040100077080293,True,-0.4850039230589051,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_TFC7,C18:0,0.0208813061414654,True,-0.3113393206652428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_TFC7,C18:1,0.8992711381870642,False,-0.0581568398122547,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_TFC7,Total Titer,0.1846864150094647,False,-0.159923146848173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RPD3_YAP6,C14:0,0.6608654282864328,False,-0.174554429487725,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_YAP6,C16:0,0.1670438881294158,False,-0.4418658362995156,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_YAP6,C18:0,0.0219956465150124,True,-0.7367225509165538,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RGR1_RPD3,C16:0,0.4420052656661317,False,-0.1308475281452856,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RGR1_RPD3,C18:0,0.001852497319027,True,-0.8307277628032343,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
OPI1_RGR1_TFC7,C18:0,0.01459323381233,True,-0.3926205947814025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RPD3_SPT3,C14:0,0.7574999968153913,False,-0.1030677694672537,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_SPT3,C16:0,0.135896619391163,False,-0.4754198655840445,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_SPT3,C18:0,0.009679910927379,True,-0.7978548500743756,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RGR1,C16:0,0.8580254926088662,False,-0.0484362638064641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_RGR1,C18:0,0.0593291973258813,False,-0.4474639585733295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_RPD3,C16:0,0.6789676886978038,False,-0.0934449698849948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_MED4_RPD3,C18:0,0.3157458538212301,False,-0.1618118576014136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_MED4_RPD3,C18:1,0.0254196169506975,True,-2.1633168312149325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_MED4_RPD3,Total Titer,0.2660702488752609,False,-0.2363830693130073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RGR1_YAP6,C18:0,0.0264137485302922,True,-0.4961783225777583,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_TFC7,C16:0,0.1294519264833344,False,-0.2835904752388645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_TFC7,C18:0,0.0142339881315014,True,-0.5331614678283432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_TFC7,C16:0,0.8238659669090438,False,-0.057195578000075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_TFC7,C18:0,0.0052640869476772,True,-0.6709420541096729,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_GCN5_MED4,C16:0,0.8932043867138106,False,-0.0268229938754416,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_MED4,C18:0,0.0799206662967775,False,-0.1940028072608517,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
OPI1_SPT3_TFC7,C14:0,0.4581499594139278,False,-0.3281599895798379,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_TFC7,C16:0,0.7949417924342645,False,-0.1178506551262668,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_TFC7,C18:0,0.0385665559682948,True,-0.6731677310398054,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RPD3_TFC7,C18:0,0.0042128274077763,True,-0.6735446421581237,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
OPI1_TFC7_YAP6,C14:0,0.4225341806631739,False,-0.3892064478098449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7_YAP6,C16:0,0.5417162905836739,False,-0.2657647180229745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7_YAP6,C18:0,0.0131391259784088,True,-0.8116025992327569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RPD3_TFC7,C14:0,0.498770933179653,False,-0.2766870561202603,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_TFC7,C16:0,0.9389696973206332,False,-0.0319020856914,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_TFC7,C18:0,0.1077958689573364,False,-0.4474997483531109,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_SPT3_TFC7,C18:0,0.0045271399781623,True,-0.6576349666148462,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_SPT3_YAP6,C18:0,0.0055806622662191,True,-0.6791669928755972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_SPT3_YAP6,C14:0,0.6413116356098287,False,-0.1683415742795642,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_YAP6,C16:0,0.1214299343145153,False,-0.3709440566886111,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_YAP6,C18:0,0.0026109190769401,True,-0.9364742593193228,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_YAP6,C16:0,0.1068385553130881,False,-0.3716922225152459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_YAP6,C18:0,0.0102070103304519,True,-0.6600250528458469,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_SPT3,C16:0,0.0269485421953468,True,-0.5659311408976029,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_SPT3,C18:0,0.0044864576009315,True,-0.8705729720056823,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_OPI1,C16:0,0.0573541092727065,False,-0.6417149746188735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_OPI1,C18:0,0.0567435311569426,False,-0.4127172271868116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_OPI1,Total Titer,0.5322927485427615,False,-0.1922539856368001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RPD3_YAP6,C16:0,0.5696609567917008,False,-0.1421465929994283,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_YAP6,C18:0,0.0029459804159899,True,-0.7581170102112711,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
