gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_edge,regulatory_edge,genetic_edge,tflink_edge,string12_0_neighborhood_edge,string12_0_fusion_edge,string12_0_cooccurence_edge,string12_0_coexpression_edge,string12_0_experimental_edge,string12_0_database_edge
RGR1:TFC7,C16:1,0.0938126252928282,False,-0.2618047856570608,False,False,False,False,False,False,False,False,False,False
RPD3:YAP6,C16:1,0.4279511087832477,False,-0.1236547474993359,False,True,True,False,False,False,False,False,True,False
RPD3:TFC7,C16:1,0.1357311459537147,False,-0.2329956922237955,False,False,True,False,False,False,False,False,False,False
SPT3:YAP6,C16:1,0.4396309464757026,False,-0.1205499168084151,False,False,False,False,False,False,False,False,False,False
SPT3:TFC7,C16:1,0.6705607404102841,False,-0.0663333851983083,False,False,False,False,False,False,False,False,False,False
YAP6:TFC7,C16:1,0.5800334731476777,False,-0.0862950028751886,False,False,False,False,False,False,False,False,False,False
GCN5:MED4,C18:1,0.4814861993629926,False,-0.2541830968787446,False,False,False,False,False,False,False,False,True,False
GCN5:OPI1,C18:1,0.3149923044115642,False,-0.3441523253973057,False,False,False,False,False,False,False,True,True,False
GCN5:RGR1,C18:1,0.9057318438611228,False,-0.0405311692395168,False,False,True,False,False,False,False,False,True,False
OPI1:RGR1,C18:1,0.6152764039779395,False,-0.1621404819010256,False,False,False,False,False,False,False,False,False,False
OPI1:SPT3,C18:1,0.7335652839198513,False,-0.1098084121146071,False,False,True,False,False,False,False,False,False,False
OPI1:YAP6,C18:1,0.9996337765697004,False,-0.0001480579597694,False,False,False,False,False,False,False,False,False,False
GCN5:OPI1,Total Titer,0.8039762276111457,False,-0.035114195615958,False,False,False,False,False,False,False,True,True,False
GCN5:RGR1,Total Titer,0.8577044500897502,False,-0.0253651175704937,False,False,True,False,False,False,False,False,True,False
