gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
MED4_RPD3_YAP6,C14:0,0.0012691987134567,True,2.149098505608353,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RPD3_YAP6,C16:0,1.3073627862514314e-06,True,-1.689239680061852,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RPD3_YAP6,C18:0,9.136259737263508e-05,True,-1.281264273970764,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RPD3_YAP6,C16:1,0.5858838163924744,False,-0.1342221002389831,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RPD3_YAP6,C18:1,0.001584920247474,True,-4.085824496562538,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RPD3_YAP6,Total Titer,1.1672773458926144e-07,True,-1.4330000237080802,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_YAP6,C14:0,0.0007856627095481,True,2.4459746275710152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_YAP6,C16:0,4.9381098677026e-05,True,-1.589331081601264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_YAP6,C18:0,0.0007442952216454,True,-1.023264475288276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_YAP6,C16:1,0.1410036939624772,False,0.4123310550732002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_YAP6,C18:1,0.0013054831168703,True,-4.3709278095647495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_YAP6,Total Titer,1.82774965624688e-05,True,-1.235016899314382,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_TFC7,C14:0,0.0047415426323307,True,2.556989441235457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_TFC7,C16:0,2.1466202530406875e-05,True,-1.6433079494768985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_TFC7,C18:0,0.0005575770648247,True,-1.0443927480958717,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_TFC7,C16:1,0.2466111138532476,False,0.2986383992823818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_TFC7,C18:1,0.0003988131065675,True,-4.031405991576843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_TFC7,Total Titer,6.373203288445595e-06,True,-1.2486517084919415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_OPI1_TFC7,C14:0,,False,-0.255739856622565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_TFC7,C16:0,,False,-1.2230676682615529,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_TFC7,C18:0,,False,-0.8429487982463006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_TFC7,C16:1,,False,-0.6293437004210656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_TFC7,C18:1,,False,-3.4664037460319745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_TFC7,Total Titer,,False,-1.202041606706334,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RGR1_YAP6,C14:0,0.0005712820551966,True,3.0421148255207147,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_YAP6,C16:0,0.0001497306840769,True,-1.7312057632110442,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_YAP6,C18:0,0.0002500684972652,True,-1.260079855946136,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_YAP6,C16:1,0.0137641488384712,True,0.9114725236472684,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_YAP6,C18:1,0.0009206883281027,True,-3.795255556704329,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_YAP6,Total Titer,0.0004050653634692,True,-1.194261280580582,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_TFC7_YAP6,C14:0,0.011125874094864,True,1.7201601766084045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_TFC7_YAP6,C16:0,6.458932675368345e-07,True,-2.099755443551359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_TFC7_YAP6,C18:0,3.271678957039725e-05,True,-1.5893335271946405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_TFC7_YAP6,C16:1,0.0594965356096295,False,0.6708477537604676,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_TFC7_YAP6,C18:1,0.0011875897189279,True,-3.427200479049572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_TFC7_YAP6,Total Titer,3.177989627012323e-08,True,-1.4717690677106017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_RFX1,C14:0,0.1609389172273589,False,0.4236121895868496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_RFX1,C16:0,0.0093702327252023,True,-0.6346317648195805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_RFX1,C18:0,0.0289143723656435,True,-0.4843702117189161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_RFX1,C16:1,0.0749639793865346,False,-0.5843477838843789,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_RFX1,C18:1,0.0042871526772902,True,-2.850107352373771,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_RFX1,Total Titer,0.0018854073269798,True,-0.781268554414428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_SPT3_TFC7,C14:0,0.0037506062706498,True,2.291545807804768,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_TFC7,C16:0,2.150697875347163e-06,True,-1.9607153562776312,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_TFC7,C18:0,7.324978048561803e-07,True,-1.4602308440795877,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_TFC7,C16:1,0.0287933796450146,True,0.726592048626685,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_TFC7,C18:1,0.0003783353884772,True,-2.771055856175542,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_TFC7,Total Titer,1.938738913853655e-07,True,-1.2918791706328985,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_YAP6,C14:0,0.4887487876947487,False,-0.2904010927811979,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_YAP6,C16:0,0.0157385768287305,True,-0.6379495751794044,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_YAP6,C18:0,0.0160614813586235,True,-0.5318567625907327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_YAP6,C16:1,0.0333794229859691,True,-0.9058234538066596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_YAP6,C18:1,0.0024536537506871,True,-2.538887227334266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_YAP6,Total Titer,0.0018352247512847,True,-0.8416549181762703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,C14:0,7.070938764508483e-06,True,2.395235614246901,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,C16:0,4.015924320110997e-05,True,-1.6448096046965328,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,C18:0,0.0006223873878723,True,-1.1800785138293948,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,C16:1,0.2692513616787773,False,0.1669584223104374,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,C18:1,1.088031036378112e-07,True,-5.320322980126683,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,Total Titer,1.3408421726257558e-06,True,-1.4456925016538813,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_SPT3_YAP6,C14:0,0.0007388252371689,True,2.1739682953181068,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_YAP6,C16:0,1.7633569384667425e-06,True,-1.8818815285351345,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_YAP6,C18:0,1.02452772308137e-05,True,-1.4469123485924555,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_YAP6,C16:1,0.0163406711751945,True,0.8662632294170025,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_YAP6,C18:1,0.0010930910318345,True,-3.1177425441224287,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_YAP6,Total Titer,6.788136985846904e-08,True,-1.2664551451243031,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RGR1_SPT3,C14:0,0.0006852070743457,True,2.9491716471372103,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_SPT3,C16:0,0.0001061141299707,True,-1.8152550479694285,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_SPT3,C18:0,0.0007899931905306,True,-1.3124107771974365,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_SPT3,C16:1,8.87911718088219e-05,True,1.2454462689864307,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_SPT3,C18:1,4.455708276229764e-05,True,-3.069513719675768,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_SPT3,Total Titer,0.0011436695792912,True,-1.1075159485554145,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,C14:0,0.0009724792715706,True,3.7918522340729313,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,C16:0,0.0002377745135793,True,-1.5740835685257657,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,C18:0,0.0009702437087524,True,-1.0138853161244143,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,C16:1,0.0048124727229728,True,0.6502764705488575,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,C18:1,9.517924264335063e-05,True,-4.397311412553721,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,Total Titer,0.0003345997937245,True,-1.1565236679712596,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RFX1,C14:0,0.365186336346734,False,-0.9462393063911998,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RFX1,C16:0,5.0182572594925645e-05,True,-1.7745506500484032,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RFX1,C18:0,0.0106388722279926,True,-0.5774542841484829,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RFX1,C16:1,0.0158461689344506,True,-0.8280661119404478,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RFX1,C18:1,0.0007345547681165,True,-4.931274585617881,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RFX1,Total Titer,1.4736964540462694e-05,True,-1.5414907478405353,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RPD3_SPT3,C14:0,6.651356458053925e-06,True,1.884219297674333,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_SPT3,C16:0,4.75972261870794e-06,True,-1.6456724319525369,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_SPT3,C18:0,4.934292223701675e-07,True,-1.2060552952097614,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_SPT3,C16:1,0.002258459974576,True,0.8994647985379867,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_SPT3,C18:1,1.467610458294466e-05,True,-3.744306638691668,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_SPT3,Total Titer,1.506314151189514e-07,True,-1.1644326510277772,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_SPT3,C14:0,0.1917528269895947,False,-1.5367769968221854,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_SPT3,C16:0,0.0010663864270068,True,-1.8661012493181737,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_SPT3,C18:0,0.0013139749412642,True,-0.8105924886199687,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_SPT3,C16:1,0.0641692928475605,False,-0.5661219817516061,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_SPT3,C18:1,0.0099222916300689,True,-4.42678594200852,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_SPT3,Total Titer,3.43611306470315e-05,True,-1.5559095150268636,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_SPT3,C14:0,0.0001373613290722,True,2.954523669968053,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_SPT3,C16:0,1.856236698860592e-05,True,-1.4921121126695969,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_SPT3,C18:0,0.0006826601833995,True,-0.918241603382135,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_SPT3,C16:1,0.0181456313865027,True,0.4765853544245342,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_SPT3,C18:1,2.8990011893270665e-05,True,-3.720045621905038,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_SPT3,Total Titer,4.040921958159416e-06,True,-1.078797539166235,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RGR1_RPD3,C14:0,0.0004539350669141,True,3.3887589151675144,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_RPD3,C16:0,8.650131860465926e-05,True,-1.6354257952179636,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_RPD3,C18:0,0.0002282297638134,True,-1.244082383599333,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_RPD3,C16:1,0.0080544955676022,True,0.8795026877221643,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_RPD3,C18:1,1.09808174522108e-05,True,-4.578300045889348,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_RPD3,Total Titer,0.0002587775613493,True,-1.2290706205248965,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
SPT3_TFC7_YAP6,C14:0,0.3149150166544698,False,0.492090528505992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7_YAP6,C16:0,4.9083936826122e-07,True,-1.726984584589831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7_YAP6,C18:0,2.4771142621560216e-06,True,-1.91377906521569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7_YAP6,C16:1,0.2869677594449069,False,0.3295689603234639,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7_YAP6,C18:1,0.1404484528234457,False,-0.4664262504032033,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7_YAP6,Total Titer,6.297970367441508e-09,True,-1.2134530364042444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,C14:0,0.0015914709231148,True,1.147558859726904,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,C16:0,2.04747077738876e-05,True,-1.8259062757476332,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,C18:0,0.0007008993702637,True,-1.2778561921911176,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,C16:1,0.7078727944704362,False,0.0950727325063764,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,C18:1,0.0414842245442708,True,-3.4579225334312227,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,Total Titer,0.0041623977222726,True,-1.3986612079624074,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_TFC7,C14:0,0.625892962513459,False,0.2752417594712435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_TFC7,C16:0,0.0336748589416957,True,-1.4347801694695923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_TFC7,C18:0,0.0158166161686617,True,-1.020914596637997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_TFC7,C16:1,0.0104114445790839,True,-1.1221465963329171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_TFC7,C18:1,3.8225549686021765e-05,True,-5.178510380222768,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_TFC7,Total Titer,0.0086284066133868,True,-1.5934624319488786,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,C14:0,0.0039662542769538,True,2.029077097517028,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,C16:0,0.000110366996888,True,-1.029576915705831,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,C18:0,0.0001357449747216,True,-1.1086874098265307,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,C16:1,0.0364435799722522,True,0.742441408995669,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,C18:1,0.0214034531748315,True,-0.5998470028906704,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,Total Titer,0.0098656907288396,True,-0.6063953033318943,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_SPT3_TFC7,C14:0,0.0168445882426209,True,1.6357034194499684,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_TFC7,C16:0,0.0018166761644331,True,-1.3955352477423983,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_TFC7,C18:0,0.0012751863013074,True,-1.5050116875999606,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_TFC7,C16:1,0.0708439626448487,False,0.5355930728396134,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_TFC7,C18:1,0.0535783515153773,False,-0.6939659910028171,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_TFC7,Total Titer,0.0078045453033417,True,-0.9237589063625018,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_SPT3,C14:0,0.7160171048519901,False,-0.0980622504546309,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_SPT3,C16:0,0.0025317407734999,True,-0.7333511604555667,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_SPT3,C18:0,0.0003972072945352,True,-0.5761822930064533,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_SPT3,C16:1,0.1991551925478434,False,-0.3972950402656252,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_SPT3,C18:1,0.0073237416150384,True,-1.6150602839921189,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_SPT3,Total Titer,0.0023831695230343,True,-0.6979397840746007,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_RGR1,C14:0,0.0303261608887621,True,1.2429626326942629,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
GCN5_MED4_RGR1,C16:0,0.008214190228287,True,-0.7782656803599712,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
GCN5_MED4_RGR1,C18:0,0.0230284504437279,True,-0.6003608616389479,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
GCN5_MED4_RGR1,C16:1,0.9689450443026096,False,0.0115767858457784,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
GCN5_MED4_RGR1,C18:1,0.0044266630241815,True,-1.93970345109425,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
GCN5_MED4_RGR1,Total Titer,0.0069244046197851,True,-0.6496715618980615,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
