group,plate,volume_nl,hours,strain,fitness,fitness_sd,fitness_se,n_used,n_total,pvalue
P1_t50,P1,2.5,50.3,COS111,0.9601002588716756,0.1795214735209432,0.0497902982943547,13,29,0.3337578473626412
P1_t50,P1,2.5,50.3,ELC1,0.9544769523382352,0.2388478947547977,0.0534080128954443,20,29,0.2291898837550102
P1_t50,P1,2.5,50.3,LCL1,0.9364088983299962,0.1383070335322756,0.0309263928744511,20,29,0.0337888393836695
P1_t50,P1,2.5,50.3,MMS2,1.0298007427065,0.1487331785728327,0.0310130115809604,23,29,0.410254251449085
P1_t50,P1,2.5,50.3,SPH1,0.858001094817415,0.118614776157773,0.0252887552471976,22,29,0.0003110941001383
P1_t50,P1,2.5,50.3,YEH1,0.8237989947414492,0.1418024241210661,0.032531707194359,19,29,2.0472186370882428e-05
P1_t50,P1,2.5,50.3,YER079W,0.8608148280227469,0.2131105367537735,0.0550249039832459,15,29,0.0112288602799597
P1_t50,P1,2.5,50.3,YJR060W,0.7309404754894786,0.1821409905679872,0.0357207871204341,26,29,7.004558510798589e-09
P1_t50,P1,2.5,50.3,YKL033W-A,0.8845327876086909,0.1990956809241643,0.0445191476573039,20,29,0.0072051517526857
P1_t50,P1,2.5,50.3,YLR312C-B,1.0886045403439994,0.1684835740863544,0.0336967148172708,25,29,0.0678073204411826
P1_t50,P1,2.5,50.3,YOS9,0.994267477466917,0.2386121357147311,0.0459209269289371,27,29,0.5168677495508638
P1_t50,P1,2.5,50.3,YPL081W,0.8959538732921217,0.1170961551338366,0.0249649841570216,22,29,0.0001228283706099
P2_t50,P2,5.0,50.3,BY4741,1.0,0.1167765263545482,0.0213203792238275,30,30,
P2_t50,P2,5.0,50.3,COS111,0.7396234097285566,0.2178072413408031,0.0444597169640164,24,29,3.057245052828239e-05
P2_t50,P2,5.0,50.3,ELC1,0.8733785118015822,0.1183011645328026,0.0241481240902004,24,29,0.0079382673593587
P2_t50,P2,5.0,50.3,LCL1,0.81277441526568,0.1336523714108238,0.0257214108706236,27,29,1.445645845545638e-06
P2_t50,P2,5.0,50.3,MMS2,0.838853329734433,0.1692461355998988,0.0338492271199797,25,29,0.0004525251334769
P2_t50,P2,5.0,50.3,SPH1,0.8296397749661302,0.1316700817398488,0.0258226275441479,26,29,2.168015434307221e-05
P2_t50,P2,5.0,50.3,YEH1,0.7872966066150757,0.1261664856179778,0.0238432246240126,28,29,1.0704055958467583e-06
P2_t50,P2,5.0,50.3,YER079W,0.6840510918833789,0.1642111744944715,0.0335194656312155,24,29,2.689570764665984e-07
P2_t50,P2,5.0,50.3,YJR060W,0.7783205856964909,0.0902494753721189,0.017055547699191,28,29,2.650298222492634e-09
P2_t50,P2,5.0,50.3,YKL033W-A,0.8254208004850576,0.1257683593089425,0.0237679858237198,28,29,6.174036508672124e-06
P2_t50,P2,5.0,50.3,YLR312C-B,0.9317032287125512,0.150454590302689,0.0289549994040241,27,29,0.1619825902628833
P2_t50,P2,5.0,50.3,YOS9,0.8905802788286936,0.1410214202377409,0.0261870203212554,29,29,0.0207667175630546
P2_t50,P2,5.0,50.3,YPL081W,0.7777897147609224,0.1796732950941303,0.0333644932938897,29,29,1.6192427055073313e-07
P1_t72,P1,2.5,72.18,BY4741,1.0,0.1509105638161058,0.0285194158621399,28,30,
P1_t72,P1,2.5,72.18,COS111,0.9853129346387708,0.1649498205485392,0.0457488489127955,13,29,0.3199362137328319
P1_t72,P1,2.5,72.18,ELC1,0.978114085161648,0.2059924485363109,0.0460613117778818,20,29,0.3104687211764771
P1_t72,P1,2.5,72.18,LCL1,0.948850074558904,0.1175544994185314,0.0262859851760795,20,29,0.0259376927304711
P1_t72,P1,2.5,72.18,MMS2,1.0427397800771958,0.1499255743576443,0.0312616432893546,23,29,0.7261876360412519
P1_t72,P1,2.5,72.18,SPH1,0.9338998387441728,0.1097414141373772,0.0233969481079665,22,29,0.0025314215264912
P1_t72,P1,2.5,72.18,YEH1,0.845928647307155,0.1444245050257637,0.0331332538093782,19,29,7.615484344193789e-05
P1_t72,P1,2.5,72.18,YER079W,0.8832309758459458,0.193146971501199,0.0498703335996361,15,29,0.0355274716629808
P1_t72,P1,2.5,72.18,YJR060W,0.738146576491084,0.1536375657975921,0.0301308056162622,26,29,4.1682440311608405e-09
P1_t72,P1,2.5,72.18,YKL033W-A,0.8994629942727652,0.1840075034801464,0.0411453286151636,20,29,0.0035313923507052
P1_t72,P1,2.5,72.18,YLR312C-B,1.091216532454389,0.1429373874920087,0.0285874774984017,25,29,0.1232665372500475
P1_t72,P1,2.5,72.18,YOS9,1.0203400064829329,0.1978958291257478,0.0380850700724182,27,29,0.6313536418525714
P1_t72,P1,2.5,72.18,YPL081W,0.9480329885538736,0.1100687691829708,0.0234667404381897,22,29,0.006033726291844
P2_t72,P2,5.0,72.26,BY4741,1.0,0.1065301492884756,0.0194496552732303,30,30,
P2_t72,P2,5.0,72.26,COS111,0.8478131676546391,0.187473602634202,0.0382678888912572,24,29,6.467180962499411e-05
P2_t72,P2,5.0,72.26,ELC1,0.9426672495277856,0.0931970848829688,0.0186394169765937,25,29,0.0229981762761722
P2_t72,P2,5.0,72.26,LCL1,0.8458557788742549,0.1245323221641726,0.0239662565747647,27,29,8.546431683998315e-06
P2_t72,P2,5.0,72.26,MMS2,0.8927009847233615,0.1446418576528631,0.0289283715305726,25,29,0.0021556156877436
P2_t72,P2,5.0,72.26,SPH1,0.8673452542242627,0.1212016986412766,0.02376960870971,26,29,3.117604675341138e-05
P2_t72,P2,5.0,72.26,YEH1,0.8582804623924151,0.1240239116564245,0.0230306622170805,29,29,1.8417975624484995e-05
P2_t72,P2,5.0,72.26,YER079W,0.7672244513702959,0.146602290439827,0.029925067225073,24,29,1.0487234735384608e-07
P2_t72,P2,5.0,72.26,YJR060W,0.8041091266413514,0.088131590440351,0.0166553050681261,28,29,3.4145435141635607e-10
P2_t72,P2,5.0,72.26,YKL033W-A,0.8552658975146794,0.10179421443746,0.0195903057024713,27,29,4.674845022859651e-06
P2_t72,P2,5.0,72.26,YLR312C-B,0.977603145303085,0.1222749237809772,0.0227058833220818,29,29,0.3510985427085
P2_t72,P2,5.0,72.26,YOS9,0.9398344641851046,0.125822648476274,0.023364679259134,29,29,0.082555963005388
P2_t72,P2,5.0,72.26,YPL081W,0.7848002912434382,0.1607825874672775,0.0298565769527175,29,29,2.51801608828393e-08
