run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
fb1jctti,True,1000,sum,['nt_window_three_prime_300'],0.1,0.1,,0.045289548402405,0.0650260698577054,0.2384368053691052,0.2936169855253193,0.1225191107370783,0.2255225794618393,0.1199877113103866,0.1085854321718216,0.0234855879098176,0.0218454860150814,0.1532500829031348,0.1478021854205187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47teia2a,True,1000,sum,['nt_window_three_prime_300'],0.1,0.1,2560.0,0.0452895184628074,0.0650261129898055,0.238436706178199,0.2936171018946024,0.1225191107370783,0.2255225794618393,0.1199877113103866,0.1085854321718216,0.0234855897724628,0.0218454841524362,0.1532500889802771,0.1478021791193765,0.0409502333840984,0.0316495256808206,0.0034972966084049,0.0375520083680462,-0.0241283528609623,0.0467084442158974,0.064031328435839,0.0170196302542846,0.006915998664672,0.039730891194889,0.2098434888114624,0.1780698550374407,0.1397261628443881,0.1939276367570942,0.0557163253765251,0.2162617453117453,0.3510390165476463,0.1307103870783684,0.1212670733666444,0.1994731647485242,0.195936692322567,0.1480755286442917,0.0522846943648619,0.1852109404455495,0.1160626191830945,0.1658022049447438,0.3169805433813106,0.1117139827890118,0.0768725371222553,0.1771463757547027,0.0191653948277235,0.0198325458914041,0.0169165953993797,0.0203998405486345,0.0211902521550655,0.0193387847393751,0.0230441521853208,0.0189625564962625,0.0191440805792808,0.0198354888707399,0.111232116818428,0.1065687760710716,0.1013218685984611,0.1099169254302978,0.1116757616400718,0.1069158911705017,0.1127082258462906,0.1064466834068298,0.103831872344017,0.1081835851073265,0.1384391376299473,0.1408280721000048,0.1300638127973331,0.1428280103783376,0.1455687196998913,0.1390639591676258,0.1518030045332465,0.1377045986750716,0.1383621356415144,0.1408385205500964,0.0182533008464104,0.0344719349957418,0.0345320999427876,0.0111737020074331,0.1755184133893332,0.1124305633728558,0.1836885577866345,0.0326085168814401,0.1516274172748179,0.1072696272641283,0.1575898065156599,0.0291887932858849,0.019892095029354,0.0023217392772479,0.0196738433092832,0.0005469417163423,0.1081539690494537,0.0051956084392039,0.1076063722372055,0.00146373485016,0.1408473620603865,0.0082246299297045,0.1402526321742273,0.0019501530337903
5q3g82nm,False,1000,sum,['nt_window_five_prime_1003'],0.1,0.5,,0.0400424635500763,0.0502163980457839,0.2533304365244813,0.2767231904025492,0.0631001726240116,0.1535717536126262,0.120755985379219,0.1095807924866676,0.0236146692186594,0.0221915077418088,0.1536706517805511,0.1489681433790758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hjzar3u3,False,1000,sum,['nt_window_five_prime_1003'],0.1,0.5,2560.0,0.0400267868764733,0.0502063618980633,0.2532661645409672,0.2767039437038249,0.064195468756164,0.1506824124033738,0.1207590997219085,0.1095843464136123,0.0236150529235601,0.0221917442977428,0.1536719002406105,0.1489689373585743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5vmoms9j,True,1000,sum,['nt_window_five_prime_1003'],0.1,0.5,,0.040017141480103,0.0501842395376458,0.2532596226395801,0.2766439948150562,0.0644760247116653,0.1525797426304472,0.1207545399665832,0.1095810979604721,0.023615289479494,0.022192258387804,0.1536726699172435,0.1489706628427357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82t5jaok,True,1000,sum,['nt_window_five_prime_1003'],0.1,0.5,2560.0,0.0400171168825506,0.0501841836582773,0.2532594990614213,0.2766438717071837,0.0644760247116653,0.1525797426304472,0.1207545399665832,0.1095810979604721,0.0236152913421392,0.0221922602504491,0.1536726759776742,0.1489706690944535,0.0329362625294119,0.029240322597542,0.0145052906042528,0.0317267144517933,-0.0230259024133348,0.0445315386536053,0.0452242730004918,0.0141690636238231,0.0074056580210707,0.0367610331542188,0.195228219450246,0.1746920095372066,0.1641295730946881,0.1814928851080387,0.0364304167582442,0.214114345410065,0.3469084264575661,0.1249454140235598,0.1108414756736598,0.1950595695162232,0.0177552271717414,0.0815419956683257,0.1366087738178474,0.0542033129078867,-0.0652367532378579,0.1014050769022089,0.223860514408246,0.0277624377398412,0.0131058423901407,0.0816197322766623,0.0193255450576543,0.0198818873614072,0.0167297236621379,0.0205233097076416,0.0211674403399229,0.0193829461932182,0.0235071945935487,0.0190175473690032,0.0191346406936645,0.0198968332260847,0.1119082272052764,0.1070828735828399,0.1011228933930397,0.1106522008776664,0.1118922159075737,0.1074755787849426,0.1141765788197517,0.106816403567791,0.10440793633461,0.1087375953793525,0.139016348166877,0.1410031466365459,0.1293434330073931,0.1432595885364802,0.1454903444903575,0.1392226497133933,0.1533205615485045,0.1379041238288518,0.1383280184693779,0.1410561350175337,0.0154091163483785,0.0261642281217472,0.0312857344961965,0.0112114764647717,0.1707076222868808,0.115440003077047,0.1780608447190186,0.0332910967320413,0.0652187209100235,0.1142923054924686,0.0693065110989849,0.0286603255909209,0.0199729088693857,0.0025277512111461,0.019740504771471,0.0005717794009093,0.1087015703320503,0.0056193910364354,0.1081529304385185,0.0015794236950706,0.141099741136502,0.0089283201525985,0.140489128746561,0.002033923395567
00uvfcbw,False,1000,sum,['nt_window_five_prime_1003'],0.5,0.1,2560.0,0.0399128545205117,0.0500495997424212,0.253326913543875,0.2767013815375459,0.0647152415515658,0.1519754842357153,0.120762214064598,0.109589084982872,0.0236178562045097,0.0221954081207513,0.1536810209639099,0.1489812341227961,0.0328661568987838,0.0292092550715081,0.0144890815449003,0.0316943459983199,-0.0228024923058105,0.0444839196815023,0.0450480744456576,0.0141543255234968,0.0075001402605761,0.0367245434960077,0.1952959177871034,0.1747253439989561,0.1641567611396677,0.1815164151512546,0.0364761550164937,0.2141282788789997,0.3468497367947497,0.125005696909389,0.1109295841543022,0.1950891739607824,0.0184958083011127,0.0814157342177503,0.1349300111033242,0.0543488016133104,-0.0648418559374546,0.1013236061431063,0.2231303796870261,0.0279837404164907,0.0127476825670202,0.0817507879215083,0.0193269439041614,0.0198825243860483,0.01672999933362,0.0205239970237016,0.0211628172546625,0.0193839129060506,0.0235115308314561,0.0190178323537111,0.0191328190267086,0.0198975894600152,0.111904852092266,0.1070798859000206,0.1011319383978843,0.1106561124324798,0.1118849366903305,0.107478342950344,0.1141910552978515,0.1068195700645446,0.1044021993875503,0.1087419018149376,0.1390213793060673,0.141005405520669,0.1293444986600515,0.1432619873647635,0.1454744556774917,0.1392261214932409,0.1533347019805242,0.1379051570961402,0.1383214337212733,0.1410588156054604,0.0154201921688214,0.0260131740241349,0.031253277954167,0.0111996804858126,0.1707416309784633,0.1153960976661093,0.1780929817798764,0.0332743665637093,0.0648924051442057,0.1136301210348466,0.0693645340624332,0.0285389002146821,0.0199728220701217,0.002528695872152,0.0197411712259054,0.000571864547046,0.1087029963731765,0.0056194570148126,0.1081551626324653,0.0015809115417512,0.1410992938690816,0.0089310791459029,0.1404914974160548,0.0020342012253196
5cs5sgck,False,1000,sum,['nt_window_five_prime_1003'],0.5,0.1,,0.0399128545205117,0.0500495997424212,0.2533269135438749,0.2767013815375459,0.0647152415515658,0.1519754842357153,0.120762214064598,0.109589084982872,0.0236178562045097,0.0221954081207513,0.1536810209639099,0.1489812341227961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zvqyfdj2,True,1000,sum,['nt_window_five_prime_1003'],0.5,0.1,2560.0,0.0398885228591043,0.0500271398171048,0.2532595814638321,0.2766438831217522,0.0644760247116653,0.1525797426304472,0.12076186388731,0.1095887795090675,0.0236184522509574,0.0221959296613931,0.1536829601841319,0.1489829844693452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stofvjrn,True,1000,sum,['nt_window_five_prime_1003'],0.5,0.1,,0.0398884653785478,0.0500270966831151,0.2532592853451594,0.2766436674589136,0.0644760247116653,0.1525797426304472,0.1207618489861488,0.1095887795090675,0.0236184541136026,0.0221959296613931,0.1536829662441568,0.1489829844693452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lc0cf2mb,False,1000,sum,['nt_window_three_prime_300'],0.1,0.5,2560.0,0.0389682926247441,0.0554266111062018,0.2385736270265858,0.2935836849990494,0.123569429392331,0.2243614737038644,0.1204931586980819,0.1091547310352325,0.0236410927027463,0.0220697727054357,0.1537566021436035,0.1485589872927106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
czflw7xs,False,1000,sum,['nt_window_three_prime_300'],0.1,0.5,,0.0389682926247441,0.0554266111062018,0.2385736270265859,0.2935836849990493,0.123569429392331,0.2243614737038644,0.1204931586980819,0.1091547310352325,0.0236410927027463,0.0220697727054357,0.1537566021436035,0.1485589872927106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27t291uk,True,1000,sum,['nt_window_three_prime_300'],0.1,0.5,2560.0,0.0389491969652926,0.0554444364287848,0.2384366927577609,0.293616927361296,0.1225191107370783,0.2255225794618393,0.1204921975731849,0.1091514527797699,0.0236415602266788,0.0220693573355674,0.153758122473835,0.1485575892897009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d81e70zv,True,1000,sum,['nt_window_three_prime_300'],0.1,0.5,,0.0389491678405832,0.0554444574139706,0.2384365809213765,0.2936170517285251,0.1225191107370783,0.2255225794618393,0.1204921826720237,0.1091514527797699,0.0236415620893239,0.0220693573355674,0.1537581285308975,0.1485575892897009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5o2q03p2,False,1000,sum,['nt_window_three_prime_300'],0.5,0.1,2560.0,0.0388342400292187,0.0552392964504664,0.2385574064104721,0.2936125084904529,0.1239583533484185,0.2239825589377207,0.1205018758773803,0.1091642081737518,0.0236443895846605,0.0220741499215364,0.1537673228766779,0.1485737188116944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cu95nmkp,False,1000,sum,['nt_window_three_prime_300'],0.5,0.1,,0.0388342400292187,0.0552392964504664,0.2385574064104723,0.2936125084904529,0.1239583533484185,0.2239825589377207,0.1205018758773803,0.1091642081737518,0.0236443895846605,0.0220741499215364,0.1537673228766779,0.1485737188116944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
japb822y,True,1000,sum,['nt_window_three_prime_300'],0.5,0.1,2560.0,0.038818928319914,0.0552507566732722,0.2384366218134711,0.2936168701354004,0.1225191107370783,0.2255225794618393,0.1205014958977699,0.1091619506478309,0.0236447658389806,0.0220738817006349,0.1537685463252504,0.1485728161563714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aar0l454,True,1000,sum,['nt_window_three_prime_300'],0.5,0.1,,0.038818945836993,0.0552507545387757,0.2384367085982889,0.293616895712835,0.1225191107370783,0.2255225794618393,0.1205014884471893,0.1091619506478309,0.0236447658389806,0.0220738817006349,0.1537685463252504,0.1485728161563714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9rputhjl,False,1000,sum,['fudt_upstream'],0.1,0.5,768.0,0.0378258138298776,0.0477993102732722,0.2561540815634522,0.2859788106044696,0.0636676660924369,0.3052144822323107,0.1208374127745628,0.1095662713050842,0.0236691944301128,0.0222479850053787,0.1538479588103554,0.1491575844715203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wmpls3h4,False,1000,sum,['fudt_upstream'],0.1,0.5,,0.0378258138298776,0.0477993102732722,0.2561540815634523,0.2859788106044695,0.0636676660924369,0.3052144822323107,0.1208374127745628,0.1095662713050842,0.0236691944301128,0.0222479850053787,0.1538479588103554,0.1491575844715203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gvjvh41c,True,1000,sum,['fudt_upstream'],0.1,0.5,768.0,0.0378144035493372,0.0477759532637642,0.2561554156770818,0.2859255642767623,0.0658403942645474,0.3043467517028845,0.1208359971642494,0.1095660775899887,0.0236694756895303,0.0222485344856977,0.1538488728900227,0.149159426405768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v9ruwdq7,True,1000,sum,['fudt_upstream'],0.1,0.5,,0.0378144035493372,0.0477759532637642,0.2561554156770818,0.2859255642767623,0.0658403942645474,0.3043467517028845,0.1208359971642494,0.1095660775899887,0.0236694756895303,0.0222485344856977,0.1538488728900227,0.149159426405768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13ytdc78,True,1000,sum,['fudt_upstream'],0.5,0.1,,0.0375628467088456,0.0474597510730111,0.2561553121994496,0.285925607851032,0.0658403942645474,0.3043467517028845,0.120854340493679,0.1095815151929855,0.0236756652593612,0.0222559161484241,0.1538689873215563,0.1491841685582761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yqiqvrz2,True,1000,sum,['fudt_upstream'],0.5,0.1,768.0,0.0375628467088456,0.0474597510730111,0.2561553121994495,0.2859256078510319,0.0658403942645474,0.3043467517028845,0.120854340493679,0.1095815151929855,0.0236756652593612,0.0222559161484241,0.1538689873215563,0.1491841685582761,0.0342734178895705,0.0284773674044584,0.0142420827841921,0.0320657236250647,-0.0171145663244167,0.0443802400893501,0.0392589721013144,0.0142411185882185,0.0093014025401316,0.0370460687997507,0.2083166193823602,0.1764741878543106,0.1657861774790517,0.1860221380900035,0.0439793267595877,0.2171543369364073,0.3441856962724934,0.1311395832164983,0.1134488731559787,0.1993871891915092,0.1581643099774914,0.1028790473218007,0.1697896904407834,0.1030173112777649,0.0380605371496801,0.1317546398552496,0.1584134541464442,0.1006158819619938,0.0373142248341474,0.1333412626461838,0.0192988235503435,0.0198975130915641,0.0167341902852058,0.020516125485301,0.0210451260209083,0.0193860158324241,0.0236540623009204,0.0190161578357219,0.0190980955958366,0.0198909454047679,0.1117520928382873,0.1072271317243576,0.1014370992779731,0.1106595620512962,0.111818790435791,0.1075339540839195,0.114626295864582,0.106846198439598,0.1042183116078376,0.1088175028562545,0.1389202056950086,0.1410585449080068,0.1293606983793989,0.1432345122004505,0.1450693834718696,0.139233673486065,0.1537987721047229,0.1378990856957433,0.1381958595466472,0.1410352629832978,0.0159922617981584,0.0224690524327292,0.0312421037013685,0.0112210989880687,0.1751433386098943,0.1126649310767099,0.1820354870577458,0.032294077037591,0.1123484433097093,0.0683180113106369,0.1143216286125986,0.0166750120540557,0.0199660595506429,0.0025694986373377,0.0197413515299558,0.0005699142029032,0.1087705180048942,0.0056341259514643,0.1082168698310852,0.0015533995634318,0.1410689838395294,0.0090554782539039,0.1404922158547127,0.0020275644837682
tczxkt96,False,1000,sum,['fudt_upstream'],0.5,0.1,768.0,0.0375626457260056,0.0474917313869603,0.2560967582288236,0.2860198408720767,0.0636676660924369,0.3052144822323107,0.1208550110459327,0.1095803454518318,0.0236756708472967,0.0222551710903644,0.1538690054796505,0.149181671429048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wgazricv,False,1000,sum,['fudt_upstream'],0.5,0.1,,0.0375626457260056,0.0474917313869603,0.2560967582288236,0.2860198408720767,0.0636676660924369,0.3052144822323107,0.1208550110459327,0.1095803454518318,0.0236756708472967,0.0222551710903644,0.1538690054796505,0.149181671429048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tbkd06x7,True,1000,sum,['nt_window_5979'],0.1,0.9,2560.0,0.0364078160746017,0.0427460509315801,0.2771180647046711,0.2868237632696625,0.2279963531804474,0.2227109606665617,0.1209797859191894,0.1098293587565422,0.0237040780484676,0.0223660543560981,0.1539612874993829,0.1495528480374017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ny7nwa3d,True,1000,sum,['nt_window_5979'],0.1,0.9,,0.0364078160746017,0.0427460509315801,0.2771180647046711,0.2868237632696626,0.2279963531804474,0.2227109606665617,0.1209797859191894,0.1098293587565422,0.0237040780484676,0.0223660543560981,0.1539612874993829,0.1495528480374017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uzd4yxhj,False,1000,sum,['nt_window_5979'],0.1,0.9,2560.0,0.0363764258401213,0.0427755474613197,0.2769296691029154,0.2869740506331238,0.2276922498086864,0.2209099257832868,0.1209861114621162,0.1098344102501869,0.0237048529088497,0.0223653633147478,0.1539638038918554,0.1495505376611793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1szghfdo,False,1000,sum,['nt_window_5979'],0.1,0.9,,0.036369582593532,0.0427594794347104,0.2768959599607251,0.2868766612634389,0.2276922498086864,0.2209099257832868,0.1209861114621162,0.109834112226963,0.023705018684268,0.0223657414317131,0.1539643422493273,0.1495518018337228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt30cykg,True,1000,sum,['nt_window_5979'],1.0,0.1,2560.0,0.0334977740092665,0.0394044520696613,0.2771183188572012,0.2868240589536689,0.2279963531804474,0.2227109606665617,0.1211787760257721,0.1100180298089981,0.0237756632268428,0.0224441271275281,0.1541935900964851,0.1498136413265767,0.0322695063157932,0.0261569929054438,0.0133020353800767,0.0306164668496122,-0.013250731492906,0.0432459672053173,0.0279342624861235,0.0119616902535091,0.0113088049496711,0.0354559545677209,0.2184001481020162,0.1781459631803997,0.1678672682512453,0.1895389957302291,0.043194466978852,0.2214273650502748,0.3461602072259113,0.1348097987698837,0.1170053191362295,0.2027915369733451,0.1589022109087678,0.0926645333850106,0.1298848380690991,0.1009751519579323,-0.0054601467414532,0.1333108907095045,0.191236174331489,0.0827228857828464,0.053018135098813,0.1176010516098904,0.0193388685584068,0.0199450366199016,0.0167501494288444,0.0205468442291021,0.0209651812911033,0.0194090250879526,0.023932883515954,0.0190601292997598,0.0190593972802162,0.0199237912893295,0.1117698103189468,0.1074488386511802,0.1016677841544151,0.110799178481102,0.1118233129382133,0.1076818108558654,0.1154501885175705,0.1070078909397125,0.1041318476200103,0.1090137660503387,0.1390642605359365,0.1412268976502056,0.1294223683481509,0.1433417044307138,0.1447935816640481,0.1393162771823616,0.1547025646715464,0.1380584271233012,0.138055775975568,0.1411516605971376,0.0143127755277517,0.0178730344493404,0.0294874143563207,0.0116666053401865,0.1785254819388509,0.1139124682421411,0.1853427319408265,0.0325174606517276,0.1055162423333431,0.0804108311049023,0.1054549026890368,0.0201487673839712,0.0200092960149049,0.0026590445929723,0.0197769653052091,0.0005682766175185,0.1089685887098312,0.0058030862589987,0.1083902969956398,0.0015403543911417,0.14120771023905,0.009332643244914,0.1406189933967439,0.0020199013885683
hob0siuo,True,1000,sum,['nt_window_5979'],1.0,0.1,,0.0334977740092665,0.0394044520696613,0.2771183188572013,0.2868240589536691,0.2279963531804474,0.2227109606665617,0.1211787760257721,0.1100180298089981,0.0237756632268428,0.0224441271275281,0.1541935900964851,0.1498136413265767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
om913ham,False,1000,sum,['nt_window_5979'],1.0,0.1,2560.0,0.0334707596205158,0.0394312338036307,0.2769511331982796,0.2869586031706513,0.2276922498086864,0.2209099257832868,0.1211846321821212,0.1100217550992965,0.0237763300538063,0.022443501278758,0.154195752385746,0.1498115525543943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j8a00td6,False,1000,sum,['nt_window_5979'],1.0,0.1,,0.0334656759734233,0.0394369824671654,0.2769227955587539,0.2870002990296527,0.2276922498086864,0.2209099257832868,0.121183693408966,0.1100201308727264,0.0237764567136764,0.0224433690309524,0.1541961630964806,0.1498111111732119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngrzbh4y,False,1000,sum,['nt_window_five_prime_1003'],0.1,0.9,2560.0,0.0318114003871942,0.0400836677619234,0.253285293673272,0.2767327219420129,0.0638377915636797,0.1519499355064293,0.1213031187653541,0.110034555196762,0.0238171480596065,0.0224282629787921,0.1543280533785304,0.1497606856915131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34e3z2jo,False,1000,sum,['nt_window_five_prime_1003'],0.1,0.9,,0.0318114003871942,0.0400836677619234,0.253285293673272,0.276732721942013,0.0638377915636797,0.1519499355064293,0.1213031187653541,0.110034555196762,0.0238171480596065,0.0224282629787921,0.1543280533785304,0.1497606856915131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yvpo7c6d,True,1000,sum,['nt_window_five_prime_1003'],0.1,0.9,,0.031800329402322,0.0400620923532312,0.2532595147662781,0.2766439127991659,0.0644760247116653,0.1525797426304472,0.1213038191199302,0.1100370287895202,0.0238174200057983,0.0224287621676921,0.1543289344413365,0.1497623523042162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56boidxi,True,1000,sum,['nt_window_five_prime_1003'],0.1,0.9,2560.0,0.0318002904914085,0.0400620900607637,0.2532593935902028,0.2766438993067489,0.0644760247116653,0.1525797426304472,0.1213038191199302,0.110037013888359,0.0238174255937337,0.0224287621676921,0.154328952545314,0.1497623523042162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
