gene_set,interaction_type,ffa_type,interaction_score,epistatic_fold,standard_error,p_value,fdr_corrected_p,effect_size,significant_p05,significant_fdr05
GCN5:OPI1:YAP6,trigenic,C160,-0.606539820451782,0.5452342171212893,0.2704359990538524,0.0249082922979078,0.039017736352735324,0.606539820451782,True,True
GCN5:OPI1:TFC7,trigenic,C160,-1.6584754931185568,0.19042906935046047,0.30081374154562995,3.521732272303105e-08,1.2222907754589113e-07,1.6584754931185568,True,True
GCN5:RFX1:RGR1,trigenic,C160,-0.09073866466899982,0.9132563458654684,0.2704359990538522,0.7372273432207261,0.7747930677160497,0.09073866466899982,False,False
GCN5:RFX1:RPD3,trigenic,C160,-0.5248126814016127,0.5916661840675081,0.27043599905385224,0.05230475760684235,0.07517011353070632,0.5248126814016127,False,False
GCN5:RFX1:SPT3,trigenic,C160,-0.2272073382639701,0.7967555672469099,0.27043599905385185,0.40082318239609416,0.45298510339284614,0.2272073382639701,False,False
GCN5:RFX1:YAP6,trigenic,C160,-0.19175374796622435,0.8255101270119224,0.2704359990538522,0.47829091880498364,0.5302441317098923,0.19175374796622435,False,False
GCN5:RFX1:TFC7,trigenic,C160,-0.9640344518889559,0.3813512349974665,0.2704359990538523,0.0003642148500699305,0.0007623101513091568,0.9640344518889559,True,True
GCN5:RGR1:RPD3,trigenic,C160,-0.22962830720694855,0.7948289798086289,0.2704359990538518,0.3958233864339441,0.4483582981345591,0.22962830720694855,False,False
GCN5:RGR1:SPT3,trigenic,C160,-0.2756366866514842,0.7590886677144382,0.27043599905385185,0.3080934304902757,0.3577981974056596,0.2756366866514842,False,False
GCN5:RGR1:YAP6,trigenic,C160,0.08963685145969658,1.0937770080506481,0.27043599905385224,0.7403022579745079,0.7763763086808928,0.08963685145969658,False,False
GCN5:RGR1:TFC7,trigenic,C160,-1.1212067621338797,0.32588629000283015,0.27841159788652675,5.645572818111623e-05,0.0001337109351658016,1.1212067621338797,True,True
GCN5:RPD3:SPT3,trigenic,C160,-0.6377440719294137,0.5284833005847124,0.270435999053852,0.0183634488069101,0.029657119606592168,0.6377440719294137,True,True
GCN5:RPD3:YAP6,trigenic,C160,-0.3882899606126533,0.6782156589221539,0.2704359990538521,0.1510614141293949,0.19148629960064142,0.3882899606126533,False,False
GCN5:RPD3:TFC7,trigenic,C160,-0.8620044570986205,0.4223147216107859,0.2704359990538526,0.0014352734060143475,0.0028026048756493176,0.8620044570986205,True,True
GCN5:SPT3:YAP6,trigenic,C160,-0.7832210936539348,0.45693181814301964,0.2704359990538521,0.0037778124093858613,0.006849879643391946,0.7832210936539348,True,True
GCN5:SPT3:TFC7,trigenic,C160,-1.5783079383816316,0.20632391579009532,0.27043599905385185,5.341739106769189e-09,2.1069010819527876e-08,1.5783079383816316,True,True
GCN5:YAP6:TFC7,trigenic,C160,-1.6177397100951376,0.19834651341979684,0.2704359990538523,2.2045650042010663e-09,9.170249387222924e-09,1.6177397100951376,True,True
MED4:OPI1:RFX1,trigenic,C160,-2.034997402981475,0.13068082188409966,0.2623155354907009,8.63998555255502e-15,9.719983746624397e-14,2.034997402981475,True,True
MED4:OPI1:RGR1,trigenic,C160,-1.6992029383463432,0.18282919213001927,0.26231553549070086,9.31275358252634e-11,4.5868786301995403e-10,1.6992029383463432,True,True
MED4:OPI1:RPD3,trigenic,C160,-2.320667913949525,0.09820796922115468,0.2623155354907009,9.001898351332472e-19,2.173629114102231e-17,2.320667913949525,True,True
MED4:OPI1:SPT3,trigenic,C160,-2.316361962358669,0.09863175973838402,0.26231553549070075,1.0426344891450935e-18,2.3459276005764603e-17,2.316361962358669,True,True
MED4:OPI1:YAP6,trigenic,C160,-2.074507776223545,0.1256182445647642,0.27043599905385196,1.7069387494580336e-14,1.7762619625449852e-13,2.074507776223545,True,True
MED4:OPI1:TFC7,trigenic,C160,-2.0862318400922795,0.12415408794636631,0.2704359990538525,1.2162189157798777e-14,1.3231392600242626e-13,2.0862318400922795,True,True
MED4:RFX1:RGR1,trigenic,C160,-2.089658771901047,0.12372934854534959,0.2623155354907009,1.636242446465095e-15,2.103740288312265e-14,2.089658771901047,True,True
MED4:RFX1:RPD3,trigenic,C160,-2.405399804354293,0.09022941428481311,0.270435379912084,5.865884760890958e-19,1.451806478320512e-17,2.405399804354293,True,True
MED4:RFX1:SPT3,trigenic,C160,-1.9820588938731984,0.13778525984416548,0.26231553549070064,4.1562087727717835e-14,3.740587895494605e-13,1.9820588938731984,True,True
MED4:RFX1:YAP6,trigenic,C160,-2.2853548743157908,0.10173795151336847,0.2623155354907011,2.979383586915135e-18,6.275722874565922e-17,2.2853548743157908,True,True
MED4:RFX1:TFC7,trigenic,C160,-2.3199299172431473,0.09828047312951203,0.2623155354907008,9.231592942212417e-19,2.176018336378641e-17,2.3199299172431473,True,True
MED4:RGR1:RPD3,trigenic,C160,-2.4690606027737316,0.08466435511686413,0.2623155354907009,4.841994871874205e-21,2.5229341700818226e-19,2.4690606027737316,True,True
MED4:RGR1:SPT3,trigenic,C160,-2.540468652223631,0.07882944753659764,0.2623155354907007,3.4995593541227085e-22,2.3097091737209876e-20,2.540468652223631,True,True
MED4:RGR1:YAP6,trigenic,C160,-2.444363396098823,0.0867813626747863,0.26231553549070064,1.1809804920422017e-20,5.314412214189908e-19,2.444363396098823,True,True
MED4:RGR1:TFC7,trigenic,C160,-2.5810914219912937,0.0756913477231432,0.26231553549070097,7.597939170368344e-23,6.268299815553884e-21,2.5810914219912937,True,True
MED4:RPD3:SPT3,trigenic,C160,-2.5511674978428234,0.07799055901848424,0.2623155354907009,2.345931351935777e-22,1.680858238123e-20,2.5511674978428234,True,True
MED4:RPD3:YAP6,trigenic,C160,-2.6294343350973137,0.07211924602898603,0.2623155354907008,1.1964034124293472e-23,1.0767630711864125e-21,2.6294343350973137,True,True
MED4:RPD3:TFC7,trigenic,C160,-2.5318016473899276,0.07951563202624334,0.262315535490701,4.832809644004763e-22,2.8144009103321855e-20,2.5318016473899276,True,True
MED4:SPT3:YAP6,trigenic,C160,-2.5508165765062274,0.07801793237236293,0.26231553549070097,2.376971245830505e-22,1.680858238123e-20,2.5508165765062274,True,True
MED4:SPT3:TFC7,trigenic,C160,-2.6851537336822657,0.06821070690708658,0.2623155354907007,1.3628051653140202e-24,1.6864713920761e-22,2.6851537336822657,True,True
MED4:YAP6:TFC7,trigenic,C160,-2.8593701074101316,0.057304844796685836,0.2623155354907009,1.1462751692892004e-27,2.837031043990771e-25,2.8593701074101316,True,True
OPI1:RFX1:RGR1,trigenic,C160,-0.1488772468972117,0.8616748816725457,0.2623155354907009,0.5703403987926583,0.6184413962811957,0.1488772468972117,False,False
OPI1:RFX1:RPD3,trigenic,C160,-1.5324972487555226,0.21599559851401479,0.2623155354907009,5.1518938192791155e-09,2.0401499524345296e-08,1.5324972487555226,True,True
OPI1:RFX1:SPT3,trigenic,C160,-0.6803998266750066,0.5064144738668771,0.2623155354907008,0.00949155921884629,0.016145435784635443,0.6803998266750066,True,True
OPI1:RFX1:YAP6,trigenic,C160,-0.5052505382644417,0.6033543931268586,0.2623155354907009,0.054089706432314574,0.0776069700985383,0.5052505382644417,False,False
OPI1:RFX1:TFC7,trigenic,C160,-0.42351889531787756,0.654738804051722,0.26231553549070075,0.10641037211499112,0.14140438710582712,0.42351889531787756,False,False
OPI1:RGR1:RPD3,trigenic,C160,-0.955299615526913,0.3846968661299909,0.26231553549070075,0.00027074279680603465,0.0005814216243773846,0.955299615526913,True,True
OPI1:RGR1:SPT3,trigenic,C160,-0.09895831361717855,0.905780465947803,0.2623155354907009,0.7059884551801153,0.7467185583635836,0.09895831361717855,False,False
OPI1:RGR1:YAP6,trigenic,C160,-0.13673567204349224,0.8722007427047637,0.2623155354907008,0.602182804687803,0.6472974773517102,0.13673567204349224,False,False
OPI1:RGR1:TFC7,trigenic,C160,-0.12109600694108469,0.8859488982660222,0.2623155354907012,0.6443376915997017,0.6880241208776281,0.12109600694108469,False,False
OPI1:RPD3:SPT3,trigenic,C160,-0.8755577723384032,0.41662957040791393,0.2623155354907009,0.0008444337495866802,0.001716610702445202,0.8755577723384032,True,True
OPI1:RPD3:YAP6,trigenic,C160,-0.8497930406853813,0.427503398604284,0.26231553549070097,0.0011970447561369271,0.0023701486171511157,0.8497930406853813,True,True
OPI1:RPD3:TFC7,trigenic,C160,-0.5228009363815955,0.5928576636415301,0.26231553549070136,0.046258911533964574,0.06774273691670411,0.5228009363815955,True,False
OPI1:SPT3:YAP6,trigenic,C160,-0.5726415553776285,0.5640335432654721,0.2704359990538523,0.03421952718030436,0.05219927874961682,0.5726415553776285,True,False
OPI1:SPT3:TFC7,trigenic,C160,-0.39102702066094075,0.6763618800473415,0.26231553549070075,0.13604703325371698,0.1749176141833504,0.39102702066094075,False,False
OPI1:YAP6:TFC7,trigenic,C160,-0.49463578026465527,0.6097929654873716,0.26231553549070075,0.059341882555387124,0.08440871225550756,0.49463578026465527,False,False
RFX1:RGR1:RPD3,trigenic,C160,-0.579435033662242,0.5602147796680368,0.26231553549070075,0.02717994035590512,0.042375025121804834,0.579435033662242,True,True
RFX1:RGR1:SPT3,trigenic,C160,-0.22188307284414466,0.8010090185655464,0.2623155354907008,0.3976290327553047,0.449888848488859,0.22188307284414466,False,False
RFX1:RGR1:YAP6,trigenic,C160,-0.035961638871027546,0.9646772988836133,0.2623155354907009,0.8909572397260843,0.9112062679016771,0.035961638871027546,False,False
RFX1:RGR1:TFC7,trigenic,C160,-0.3125969797467967,0.7315446804885314,0.2623155354907008,0.233385543192964,0.28177035092809066,0.3125969797467967,False,False
RFX1:RPD3:SPT3,trigenic,C160,-0.68355708086944,0.5048181160249601,0.2623155354907008,0.00916444014356572,0.01561582743912231,0.68355708086944,True,True
RFX1:RPD3:YAP6,trigenic,C160,-0.6108449739847113,0.5428919456420475,0.2623155354907009,0.019876826228057427,0.0319448992950923,0.6108449739847113,True,True
RFX1:RPD3:TFC7,trigenic,C160,-0.5170997363436098,0.5962473171409867,0.262315535490701,0.0486908259207477,0.07083295211540612,0.5170997363436098,True,False
RFX1:SPT3:YAP6,trigenic,C160,-0.19272007692222348,0.8247127979758326,0.26231553549070086,0.4625295283876797,0.5156579201619402,0.19272007692222348,False,False
RFX1:SPT3:TFC7,trigenic,C160,-0.21529243956366395,0.8063056100351972,0.26231553549070064,0.41179527844106945,0.4643249722740988,0.21529243956366395,False,False
RFX1:YAP6:TFC7,trigenic,C160,-1.3103321873926355,0.26973044044914174,0.26231553549070075,5.875900761692285e-07,1.7789424324389486e-06,1.3103321873926355,True,True
RGR1:RPD3:SPT3,trigenic,C160,-1.2578511544640925,0.2842642105491963,0.2623155354907008,1.6252590410740551e-06,4.623581754779639e-06,1.2578511544640925,True,True
RGR1:RPD3:YAP6,trigenic,C160,-1.4550888090064487,0.23337963676712023,0.27043599905385185,7.426716133683005e-08,2.483935463630465e-07,1.4550888090064487,True,True
RGR1:RPD3:TFC7,trigenic,C160,-1.5461307608040549,0.2130708028409217,0.2623155354907011,3.7658323710794e-09,1.5155179054343926e-08,1.5461307608040549,True,True
RGR1:SPT3:YAP6,trigenic,C160,-1.3142580415474296,0.2686735939488141,0.2623155354907011,5.436838678637129e-07,1.6561447051848486e-06,1.3142580415474296,True,True
RGR1:SPT3:TFC7,trigenic,C160,-1.5983564947951592,0.2022286087945468,0.2623155354907008,1.1063485118615429e-09,4.867933452190789e-09,1.5983564947951592,True,True
RGR1:YAP6:TFC7,trigenic,C160,-1.6188439357807907,0.1981276149838989,0.26231553549070086,6.770452300847277e-10,3.0478936752807164e-09,1.6188439357807907,True,True
RPD3:SPT3:YAP6,trigenic,C160,-2.163831493176485,0.11488409904962682,0.26231553549070086,1.5977312433813134e-16,2.326108721981618e-15,2.163831493176485,True,True
RPD3:SPT3:TFC7,trigenic,C160,-2.2085360341899745,0.10986136412665191,0.26231553549070097,3.784589899944683e-17,6.142203280238092e-16,2.2085360341899745,True,True
RPD3:YAP6:TFC7,trigenic,C160,-2.2744975625827704,0.10284857042583154,0.2623155354907017,4.289222004506459e-18,8.66597915196203e-17,2.2744975625827704,True,True
SPT3:YAP6:TFC7,trigenic,C160,-1.9142038897576357,0.14745917963260752,0.262315535490701,2.935270692092907e-13,2.270248425915608e-12,1.9142038897576357,True,True
FKH1:GCN5:MED4,trigenic,C180,-0.2788159172682767,0.7566791819661021,0.28615316426400744,0.3298783084141391,0.38062881740092974,0.2788159172682767,False,False
FKH1:GCN5:OPI1,trigenic,C180,-1.1861829619423832,0.30538470725044586,0.27800190478738657,1.9828260760910203e-05,4.982227957690635e-05,1.1861829619423832,True,True
FKH1:GCN5:RFX1,trigenic,C180,-1.2655144274210237,0.28209414184617393,0.2780019047873866,5.309313709146275e-06,1.4322126899331913e-05,1.2655144274210237,True,True
FKH1:GCN5:RGR1,trigenic,C180,-1.3939890950084455,0.24808369869731825,0.27800190478738623,5.322275877651288e-07,1.6296896773970238e-06,1.3939890950084455,True,True
FKH1:GCN5:RPD3,trigenic,C180,-2.0937558706482324,0.12322345424356022,0.2780019047873861,5.018210461140375e-14,4.396485271264576e-13,2.0937558706482324,True,True
FKH1:GCN5:SPT3,trigenic,C180,-1.9145247238133563,0.147411877294459,0.27800190478738607,5.708846602958896e-12,3.4673362803247276e-11,1.9145247238133563,True,True
FKH1:GCN5:YAP6,trigenic,C180,-1.6873821473948383,0.1850032017318655,0.27800190478738657,1.281666728375878e-09,5.540829961100957e-09,1.6873821473948383,True,True
FKH1:GCN5:TFC7,trigenic,C180,-1.749778877958223,0.17381237294827645,0.2780019047873862,3.0913764712258054e-10,1.4573631935778795e-09,1.749778877958223,True,True
FKH1:MED4:OPI1,trigenic,C180,-0.6081791084843404,0.5443411533885573,0.2696542574837332,0.02410802433890401,0.03799942821638784,0.6081791084843404,True,True
FKH1:MED4:RFX1,trigenic,C180,-0.23223998932169188,0.7927558475374028,0.26965425748373356,0.38909983623479616,0.4422604338374836,0.23223998932169188,False,False
FKH1:MED4:RGR1,trigenic,C180,-0.5309268106922594,0.5880596970202365,0.2696542574837335,0.04896264050136271,0.07100145417905214,0.5309268106922594,True,False
FKH1:MED4:RPD3,trigenic,C180,-0.4082027892015154,0.6648440419587329,0.26965425748373306,0.13007640871632523,0.16833417598583264,0.4082027892015154,False,False
FKH1:MED4:SPT3,trigenic,C180,-0.5940759597236611,0.5520724674421267,0.2696542574837333,0.027587527408826466,0.04290274309954096,0.5940759597236611,True,True
FKH1:MED4:YAP6,trigenic,C180,-0.5985613785656954,0.5496017364685061,0.2696542574837335,0.026436664453031646,0.041281226827289165,0.5985613785656954,True,True
FKH1:MED4:TFC7,trigenic,C180,-0.44711851602236363,0.6394681165660199,0.26965425748373323,0.09729369788853443,0.13069302701444924,0.44711851602236363,False,False
FKH1:OPI1:RFX1,trigenic,C180,-0.973672907814487,0.3776932548856067,0.2696542574837333,0.0003052307912336042,0.0006526533117090026,0.973672907814487,True,True
FKH1:OPI1:RGR1,trigenic,C180,-0.46261357798120684,0.6296358906769596,0.2696542574837335,0.08623885542599899,0.11792329678416988,0.46261357798120684,False,False
FKH1:OPI1:RPD3,trigenic,C180,-1.1623822204835914,0.3127402764882964,0.27800126832407707,2.8995943908389123e-05,7.158599618280606e-05,1.1623822204835914,True,True
FKH1:OPI1:SPT3,trigenic,C180,-1.0242482256548444,0.3590663007987307,0.2696542574837334,0.00014564733763883337,0.0003247541987892906,1.0242482256548444,True,True
FKH1:OPI1:YAP6,trigenic,C180,-1.0929603045321048,0.3352226622443148,0.2696542574837331,5.0523643526751903e-05,0.00012081269267115471,1.0929603045321048,True,True
FKH1:OPI1:TFC7,trigenic,C180,-0.7968093340541909,0.45076491233883714,0.2696542574837331,0.0031274045509302227,0.005767220897426985,0.7968093340541909,True,True
FKH1:RFX1:RGR1,trigenic,C180,-0.7881228063172535,0.4546975500074833,0.26965425748373373,0.00346992878849895,0.006373338591120521,0.7881228063172535,True,True
FKH1:RFX1:RPD3,trigenic,C180,-1.179710205196701,0.30736779928678076,0.2696542574837332,1.214885836614659e-05,3.1567899691562005e-05,1.179710205196701,True,True
FKH1:RFX1:SPT3,trigenic,C180,-0.6687577212411775,0.512344657495787,0.26965425748373334,0.013136166526944666,0.02200474595884132,0.6687577212411775,True,True
FKH1:RFX1:YAP6,trigenic,C180,-0.8517855438537318,0.4266524447737149,0.2780008440143955,0.0021842265611797637,0.004150449703585348,0.8517855438537318,True,True
FKH1:RFX1:TFC7,trigenic,C180,-0.7597350114987702,0.4677903696564409,0.2696542574837331,0.00484079793419506,0.008603931696325152,0.7597350114987702,True,True
FKH1:RGR1:RPD3,trigenic,C180,-1.0386865599789017,0.3539192284939315,0.2696542574837331,0.0001171954329840422,0.0002654999511537798,1.0386865599789017,True,True
FKH1:RGR1:SPT3,trigenic,C180,-0.7400040248931525,0.4771119951923674,0.26965425748373323,0.006064567916106401,0.01066416027876614,0.7400040248931525,True,True
FKH1:RGR1:YAP6,trigenic,C180,-0.7919217385157071,0.4529734617648574,0.2696542574837334,0.003316134742678931,0.006102181032067179,0.7919217385157071,True,True
FKH1:RGR1:TFC7,trigenic,C180,-1.0730784010432848,0.3419542232435631,0.26965425748373334,6.907190499080651e-05,0.0001593967038249381,1.0730784010432848,True,True
FKH1:RPD3:SPT3,trigenic,C180,-0.9840198056972295,0.37380544939459703,0.26965425748373284,0.0002630677800099337,0.00056616761349964,0.9840198056972295,True,True
FKH1:RPD3:YAP6,trigenic,C180,-1.2342359841539179,0.29105704963957835,0.2696542574837331,4.714537364857043e-06,1.2787375318379377e-05,1.2342359841539179,True,True
FKH1:RPD3:TFC7,trigenic,C180,-0.961822972015073,0.3821955187927634,0.26965425748373323,0.0003612639921639439,0.0007577359157675942,0.961822972015073,True,True
FKH1:SPT3:YAP6,trigenic,C180,-1.038212406778573,0.3540870802193514,0.2696542574837331,0.00011804002538648194,0.0002661950458601757,1.038212406778573,True,True
FKH1:SPT3:TFC7,trigenic,C180,-1.011942742666263,0.36351208270173546,0.2696542574837332,0.00017491114273205033,0.00038652239130520047,1.011942742666263,True,True
FKH1:YAP6:TFC7,trigenic,C180,-1.2616774604924885,0.2831786069370295,0.26965425748373334,2.8845897681380986e-06,7.987992518540032e-06,1.2616774604924885,True,True
GCN5:MED4:OPI1,trigenic,C180,-1.1367566442422867,0.3208579926473763,0.2861531642640075,7.110846090725062e-05,0.000162956889579116,1.1367566442422867,True,True
GCN5:MED4:RFX1,trigenic,C180,-0.8916832347534911,0.4099651041425296,0.2861531642640073,0.0018325716257253368,0.003522807591200162,0.8916832347534911,True,True
GCN5:MED4:RGR1,trigenic,C180,-0.8748727790427793,0.41691505663731565,0.28615316426400766,0.0022329711737168532,0.004226847919655229,0.8748727790427793,True,True
GCN5:MED4:RPD3,trigenic,C180,-1.146956134303043,0.31760203750775723,0.2861531642640067,6.118599286277047e-05,0.00014354059937000653,1.146956134303043,True,True
GCN5:MED4:SPT3,trigenic,C180,-1.023022083865671,0.3595068370199665,0.28615316426400733,0.0003501132005311275,0.0007359067272310323,1.023022083865671,True,True
GCN5:MED4:YAP6,trigenic,C180,-0.7510573392615751,0.4718673649908566,0.28615316426400744,0.008673323815427635,0.014855693040265327,0.7510573392615751,True,True
GCN5:MED4:TFC7,trigenic,C180,-1.8433750740948196,0.15828230906406116,0.2861531642640072,1.179734142197035e-10,5.75338325504958e-10,1.8433750740948196,True,True
GCN5:OPI1:RFX1,trigenic,C180,-0.7662627343787036,0.4647467086530284,0.2780019047873865,0.00584554398480707,0.010334086687426785,0.7662627343787036,True,True
GCN5:OPI1:RGR1,trigenic,C180,-0.3884402234182903,0.6781137559907192,0.2780019047873865,0.16233617614355889,0.2029202201794486,0.3884402234182903,False,False
GCN5:OPI1:RPD3,trigenic,C180,-0.9999947959796259,0.3678813556285308,0.2780019047873861,0.00032181084624432734,0.000685145672649213,0.9999947959796259,True,True
GCN5:OPI1:SPT3,trigenic,C180,-0.5343160087541244,0.586070019844411,0.2780019047873863,0.05460741084692587,0.07823637733495892,0.5343160087541244,False,False
GCN5:OPI1:YAP6,trigenic,C180,-0.907942960953648,0.40335308428625694,0.27800190478738646,0.0010909385234470353,0.0021687332092621787,0.907942960953648,True,True
GCN5:OPI1:TFC7,trigenic,C180,-1.773436130671089,0.16974870682773893,0.30922951614608374,9.750331256402097e-09,3.6984015110490714e-08,1.773436130671089,True,True
GCN5:RFX1:RGR1,trigenic,C180,0.33517998893335865,1.3981920216665105,0.2780019047873864,0.2279427693416236,0.2763603514955391,0.33517998893335865,False,False
GCN5:RFX1:RPD3,trigenic,C180,-0.4262572959288782,0.6529483195614513,0.27800190478738585,0.12520463416788763,0.1630955102976431,0.4262572959288782,False,False
GCN5:RFX1:SPT3,trigenic,C180,0.17371338017339388,1.1897145211778486,0.27800190478738596,0.5320603265372166,0.5820328433943032,0.17371338017339388,False,False
GCN5:RFX1:YAP6,trigenic,C180,0.36793255504723965,1.4447445949569049,0.2780019047873861,0.18567270190313,0.22834282594297975,0.36793255504723965,False,False
GCN5:RFX1:TFC7,trigenic,C180,-0.555234410388219,0.5739377084657182,0.2780019047873861,0.04579994337417678,0.06729551707735473,0.555234410388219,True,False
GCN5:RGR1:RPD3,trigenic,C180,-0.30811175334635227,0.7348331933519338,0.2780019047873856,0.2677287933141368,0.31704725524042515,0.30811175334635227,False,False
GCN5:RGR1:SPT3,trigenic,C180,0.10291625383219516,1.1083985810555024,0.2780019047873861,0.7112336141229321,0.7510232012955738,0.10291625383219516,False,False
GCN5:RGR1:YAP6,trigenic,C180,0.4701718541909674,1.6002691825533464,0.2780019047873865,0.09078828727147864,0.12312167608119273,0.4701718541909674,False,False
GCN5:RGR1:TFC7,trigenic,C180,-0.8706316247341612,0.41868701263944613,0.2862006345240365,0.0023498654052241785,0.0044227504775131874,0.8706316247341612,True,True
GCN5:RPD3:SPT3,trigenic,C180,-0.5319521359803948,0.5874570535475409,0.27800190478738585,0.05568614786074813,0.0794887339041367,0.5319521359803948,False,False
GCN5:RPD3:YAP6,trigenic,C180,-0.3162668261627295,0.7288649439829573,0.27800190478738596,0.2552697260343938,0.3037464288149638,0.3162668261627295,False,False
GCN5:RPD3:TFC7,trigenic,C180,-0.5821178569989636,0.5587138366662813,0.2780019047873862,0.03626579061836004,0.0548139430720251,0.5821178569989636,True,False
GCN5:SPT3:YAP6,trigenic,C180,-0.4562830998358764,0.6336344299015625,0.27800190478738634,0.10073622073820128,0.13476872774435036,0.4562830998358764,False,False
GCN5:SPT3:TFC7,trigenic,C180,-1.3854032829191547,0.2502228688322161,0.27800190478738585,6.246662760863114e-07,1.8796948733296302e-06,1.3854032829191547,True,True
GCN5:YAP6:TFC7,trigenic,C180,-1.2906693757416794,0.27508658516084933,0.27800190478738634,3.439457921074235e-06,9.380339784747913e-06,1.2906693757416794,True,True
MED4:OPI1:RFX1,trigenic,C180,-1.5632062715326636,0.20946339686224666,0.26965425748373323,6.7481044991139585e-09,2.619852334950125e-08,1.5632062715326636,True,True
MED4:OPI1:RGR1,trigenic,C180,-1.167145765280029,0.31125406679516127,0.2696542574837333,1.5026155568924347e-05,3.8143317982654114e-05,1.167145765280029,True,True
MED4:OPI1:RPD3,trigenic,C180,-1.7659547475399866,0.1710234243188886,0.2696542574837329,5.793943187559579e-11,2.9720226713388514e-10,1.7659547475399866,True,True
MED4:OPI1:SPT3,trigenic,C180,-1.8950206527461084,0.15031523059204904,0.2696542574837332,2.1012518778248545e-12,1.3596335680043177e-11,1.8950206527461084,True,True
MED4:OPI1:YAP6,trigenic,C180,-1.6379925940106168,0.1943698300898953,0.2780019047873863,3.815045589613131e-09,1.52910734158583e-08,1.6379925940106168,True,True
MED4:OPI1:TFC7,trigenic,C180,-1.5738996983806635,0.2072354487808142,0.2780019047873867,1.5008094638076227e-08,5.5647991354664656e-08,1.5738996983806635,True,True
MED4:RFX1:RGR1,trigenic,C180,-1.550844946680581,0.21206871135008057,0.2696542574837335,8.859397584396668e-09,3.3864106596728576e-08,1.550844946680581,True,True
MED4:RFX1:RPD3,trigenic,C180,-1.8397950456065502,0.1588499797720521,0.2780012683240774,3.6424471369334054e-11,1.93872186320649e-10,1.8397950456065502,True,True
MED4:RFX1:SPT3,trigenic,C180,-1.3987067533678414,0.24691608093873882,0.269654257483733,2.1366568592282431e-07,6.779776572551157e-07,1.3987067533678414,True,True
MED4:RFX1:YAP6,trigenic,C180,-1.6821850807966305,0.18596717844803431,0.26965425748373334,4.42341996119422e-10,2.0463484867206906e-09,1.6821850807966305,True,True
MED4:RFX1:TFC7,trigenic,C180,-1.699168648603243,0.1828354614035339,0.26965425748373306,2.951857722324105e-10,1.404970742836954e-09,1.699168648603243,True,True
MED4:RGR1:RPD3,trigenic,C180,-2.066125124708681,0.12667568441566096,0.26965425748373295,1.8287888179583688e-14,1.8540703634296784e-13,2.066125124708681,True,True
MED4:RGR1:SPT3,trigenic,C180,-2.167753618962591,0.1144343916433279,0.26965425748373295,9.05662405895022e-16,1.195474375781429e-14,2.167753618962591,True,True
MED4:RGR1:YAP6,trigenic,C180,-2.009508389430779,0.13405456111133687,0.26965425748373306,9.18198316407419e-14,7.703528247824956e-13,2.009508389430779,True,True
MED4:RGR1:TFC7,trigenic,C180,-2.1347273415161196,0.1182768351630821,0.26965425748373323,2.4422120034837217e-15,3.0604935233530184e-14,2.1347273415161196,True,True
MED4:RPD3:SPT3,trigenic,C180,-2.130896787155233,0.11873076986553087,0.26965425748373295,2.737386884067157e-15,3.3048939210079084e-14,2.130896787155233,True,True
MED4:RPD3:YAP6,trigenic,C180,-2.2038544650131784,0.11037689350431515,0.2696542574837331,3.010895881555835e-16,4.2582670324861096e-15,2.2038544650131784,True,True
MED4:RPD3:TFC7,trigenic,C180,-1.9492300541824763,0.14238365709491194,0.2696542574837329,4.879013347165018e-13,3.577943121254347e-12,1.9492300541824763,True,True
MED4:SPT3:YAP6,trigenic,C180,-2.0914878318039354,0.12350324699478933,0.2696542574837334,8.75235398089488e-15,9.73576454054599e-14,2.0914878318039354,True,True
MED4:SPT3:TFC7,trigenic,C180,-2.182925153717834,0.11271134993691678,0.26965425748373295,5.713550363490467e-16,7.748513506651455e-15,2.182925153717834,True,True
MED4:YAP6:TFC7,trigenic,C180,-2.3034855931138276,0.09990999052087757,0.26965425748373323,1.315001692546747e-17,2.5526503443554504e-16,2.3034855931138276,True,True
OPI1:RFX1:RGR1,trigenic,C180,-0.47240813562841133,0.6234989888294911,0.26965425748373334,0.07979046758899204,0.11001749709345698,0.47240813562841133,False,False
OPI1:RFX1:RPD3,trigenic,C180,-1.7889866482569934,0.1671294447991251,0.2696542574837329,3.258870628499199e-11,1.753414088159895e-10,1.7889866482569934,True,True
OPI1:RFX1:SPT3,trigenic,C180,-0.9426373487599704,0.38959897085495454,0.2696542574837332,0.0004727742302021125,0.0009832909409665785,0.9426373487599704,True,True
OPI1:RFX1:YAP6,trigenic,C180,-0.7462766295046805,0.47412862681807366,0.2696542574837333,0.005648260102293168,0.010003179787603286,0.7462766295046805,True,True
OPI1:RFX1:TFC7,trigenic,C180,-0.6160369865052471,0.5400805485829065,0.26965425748373295,0.02233958620138802,0.03549950295244645,0.6160369865052471,True,True
OPI1:RGR1:RPD3,trigenic,C180,-1.2467550684982966,0.2874359953214275,0.26965425748373306,3.772606449876252e-06,1.0260660399388707e-05,1.2467550684982966,True,True
OPI1:RGR1:SPT3,trigenic,C180,-0.40892026119316005,0.6643672060584721,0.26965425748373334,0.12940273450172635,0.16768155387003808,0.40892026119316005,False,False
OPI1:RGR1:YAP6,trigenic,C180,-0.47374902294740684,0.6226635072104987,0.2696542574837333,0.0789389917105844,0.10899526052089059,0.47374902294740684,False,False
