gene_set,interaction_type,ffa_type,interaction_score,epistatic_fold,standard_error,p_value,fdr_corrected_p,effect_size,significant_p05,significant_fdr05
MED4:RGR1,digenic,C160,1.2944752828486972,3.649080736457276,0.18548509395605509,2.975759263490093e-12,1.8544899976393832e-11,1.2944752828486972,True,True
MED4:RPD3,digenic,C160,1.5593238541443575,4.755604675432893,0.18548509395605522,4.2158558138415385e-17,6.731769767263101e-16,1.5593238541443575,True,True
MED4:SPT3,digenic,C160,1.1859627496068645,3.273837190182281,0.18548509395605528,1.6176650318478181e-10,7.850433242790882e-10,1.1859627496068645,True,True
MED4:YAP6,digenic,C160,1.236348192164464,3.443017241926382,0.18548509395605514,2.6379197158340026e-11,1.434912372898716e-10,1.236348192164464,True,True
MED4:TFC7,digenic,C160,1.3922319642709151,4.0238210626278414,0.18548509395605534,6.100949110550698e-14,5.298192648636133e-13,1.3922319642709151,True,True
OPI1:RFX1,digenic,C160,0.6060792699401434,1.8332296912743429,0.18548509395605503,0.001084879687921254,0.0021610279497827796,0.6060792699401434,True,True
OPI1:RGR1,digenic,C160,0.25937074926655845,1.2961142491676068,0.1854850939560551,0.1620117634038405,0.20277072790114042,0.25937074926655845,False,False
OPI1:RPD3,digenic,C160,1.0972483350434117,2.995910928411845,0.18548509395605528,3.307468714705836e-09,1.3530553832887512e-08,1.0972483350434117,True,True
OPI1:SPT3,digenic,C160,0.6219946386935825,1.8626396320573466,0.18548509395605522,0.0007984247761188121,0.0016264208402420246,0.6219946386935825,True,True
OPI1:YAP6,digenic,C160,0.5834286501198391,1.7921726416518762,0.18548509395605522,0.0016584816178642952,0.0032194054935012787,0.5834286501198391,True,True
OPI1:TFC7,digenic,C160,0.5360565326440723,1.7092531703750593,0.1854850939560555,0.0038521136253353004,0.0069406343386425665,0.5360565326440723,True,True
RFX1:RGR1,digenic,C160,0.4061498301198353,1.501027434730952,0.18548509395605495,0.028548693058915855,0.0442303695278978,0.4061498301198353,True,True
RFX1:RPD3,digenic,C160,1.0485364249577145,2.853471790333115,0.18548509395605503,1.5772480369348212e-08,5.804741845968302e-08,1.0485364249577145,True,True
RFX1:SPT3,digenic,C160,0.39562770290016785,1.4853162356755132,0.18548509395605503,0.032930034807605355,0.05038753394053988,0.39562770290016785,True,False
RFX1:YAP6,digenic,C160,0.3618371434170127,1.435965066552766,0.18548509395605506,0.051085447214705905,0.07383152225191073,0.3618371434170127,False,False
RFX1:TFC7,digenic,C160,0.4534625536400376,1.5737519628823426,0.18548509395605495,0.014495719524255695,0.023917937215021896,0.4534625536400376,True,True
RGR1:RPD3,digenic,C160,0.8928076712458755,2.441976301866068,0.18548509395605495,1.4840901987081673e-06,4.2463852506389764e-06,0.8928076712458755,True,True
RGR1:SPT3,digenic,C160,0.493738661968522,1.6384303206837607,0.18548509395605503,0.007770607317904027,0.013425656622556697,0.493738661968522,True,True
RGR1:YAP6,digenic,C160,0.4645715305716275,1.5913322055925576,0.18548509395605517,0.012257954987666625,0.020638393601683604,0.4645715305716275,True,True
RGR1:TFC7,digenic,C160,0.7670069836461578,2.1533117021745247,0.18548509395605509,3.547370410391741e-05,8.671349892068699e-05,0.7670069836461578,True,True
RPD3:SPT3,digenic,C160,0.918918105579577,2.5065770706913413,0.18548509395605503,7.265293629292403e-07,2.1470569232834264e-06,0.918918105579577,True,True
RPD3:YAP6,digenic,C160,0.9933530393583614,2.700273432984357,0.1854850939560549,8.535165288254923e-08,2.835507931333011e-07,0.9933530393583614,True,True
RPD3:TFC7,digenic,C160,1.0317095771009093,2.8058585683147483,0.1854850939560554,2.6635861722932314e-08,9.485432771835609e-08,1.0317095771009093,True,True
SPT3:YAP6,digenic,C160,0.6668813128347384,1.948152159575175,0.18548509395605503,0.00032397265107415445,0.0006882680784622595,0.6668813128347384,True,True
SPT3:TFC7,digenic,C160,0.7484618399085563,2.113746234733772,0.1854850939560551,5.456534186918507e-05,0.0001295436173872739,0.7484618399085563,True,True
YAP6:TFC7,digenic,C160,0.8971839126440253,2.4526863975407793,0.1854850939560551,1.318401871669129e-06,3.816426470621162e-06,0.8971839126440253,True,True
FKH1:GCN5:MED4,trigenic,C160,-0.16628977755481866,0.8468008147630759,0.27836541954394944,0.5502540794970467,0.5979709535697874,0.16628977755481866,False,False
FKH1:GCN5:OPI1,trigenic,C160,-1.4840841030829266,0.22670988850370305,0.2704359990538523,4.070945976005138e-08,1.4042635945104832e-07,1.4840841030829266,True,True
FKH1:GCN5:RFX1,trigenic,C160,-1.981226871698206,0.1378999479406465,0.27043599905385235,2.370404796788156e-13,1.892500603887318e-12,1.981226871698206,True,True
FKH1:GCN5:RGR1,trigenic,C160,-1.6154684354185702,0.19879752482441815,0.27043599905385185,2.3211678117909376e-09,9.61487922038924e-09,1.6154684354185702,True,True
FKH1:GCN5:RPD3,trigenic,C160,-2.0685571567641006,0.12636797941639805,0.2704359990538524,2.0259367020536388e-14,2.0056773350331024e-13,2.0685571567641006,True,True
FKH1:GCN5:SPT3,trigenic,C160,-2.2112215350307447,0.10956672714193143,0.2704359990538518,2.9219328470059906e-16,4.192338432660769e-15,2.2112215350307447,True,True
FKH1:GCN5:YAP6,trigenic,C160,-2.1098558999778936,0.12125543808582737,0.2704359990538525,6.108700551461181e-15,7.032108774356475e-14,2.1098558999778936,True,True
FKH1:GCN5:TFC7,trigenic,C160,-2.429902526933108,0.08804541422067633,0.27043599905385207,2.58429313187318e-19,7.75287939561954e-18,2.429902526933108,True,True
FKH1:MED4:OPI1,trigenic,C160,-0.8489429562142483,0.4278669671148724,0.262315535490701,0.0012107195392577971,0.0023924398081142098,0.8489429562142483,True,True
FKH1:MED4:RFX1,trigenic,C160,-0.5238679144564788,0.5922254348600019,0.2623155354907011,0.045815331828421305,0.06729551707735473,0.5238679144564788,True,False
FKH1:MED4:RGR1,trigenic,C160,-0.7475040992802555,0.47354700529336735,0.262315535490701,0.004376912829465679,0.007793423922969465,0.7475040992802555,True,True
FKH1:MED4:RPD3,trigenic,C160,-0.6149685675772929,0.5406578892295493,0.26231553549070113,0.0190584944897191,0.030679527715157577,0.6149685675772929,True,True
FKH1:MED4:SPT3,trigenic,C160,-0.8141381293902332,0.4430209896364541,0.26231553549070097,0.001911431109234313,0.003660187230448684,0.8141381293902332,True,True
FKH1:MED4:YAP6,trigenic,C160,-0.7105317676704148,0.49138282647188847,0.2623155354907012,0.00675491896849056,0.011752846711433486,0.7105317676704148,True,True
FKH1:MED4:TFC7,trigenic,C160,-0.7089218240941153,0.49217456225082695,0.26231553549070086,0.006880906605710193,0.011951048315180861,0.7089218240941153,True,True
