gene1,gene2,gene3,prediction
YDR155C,YER079W,YLR312C-B,0.6083984375
YDR155C,YER079W,YIL174W,0.6083984375
YDR155C,YER079W,YKL200C,0.6083984375
YBR158W,YER079W,YLR312C-B,0.5849609375
YBR158W,YER079W,YIL174W,0.5849609375
YDR057W,YER079W,YLL012W,0.57470703125
YBR203W,YDR057W,YPL081W,0.56787109375
YER079W,YIL174W,YLL005C,0.55419921875
YER079W,YJL017W,YLL005C,0.55419921875
YER079W,YKL200C,YLL005C,0.55419921875
YER079W,YLL005C,YLR312C-B,0.55419921875
YIL174W,YMR244W,YPL081W,0.54248046875
YJL017W,YMR244W,YPL081W,0.54248046875
YKL200C,YMR244W,YPL081W,0.54248046875
YLR312C-B,YMR244W,YPL081W,0.54248046875
YDR057W,YKL033W-A,YPL081W,0.54150390625
YIL174W,YLL005C,YPL081W,0.537109375
YJL017W,YLL005C,YPL081W,0.537109375
YKL200C,YLL005C,YPL081W,0.537109375
YBR203W,YDR057W,YER079W,0.533203125
YDR057W,YER079W,YLR104W,0.5322265625
YDR057W,YGL087C,YPL081W,0.51953125
YBR158W,YDR057W,YER079W,0.51904296875
YER079W,YLR104W,YPR053C,0.509765625
YDR057W,YER079W,YJR060W,0.50830078125
YER079W,YIL174W,YMR244W,0.501953125
YER079W,YJL017W,YMR244W,0.501953125
YER079W,YKL200C,YMR244W,0.501953125
YER079W,YLL017W,YMR244W,0.501953125
YER079W,YLR312C-B,YMR244W,0.501953125
YDR057W,YER079W,YKR054C,0.495849609375
YDR155C,YER079W,YPR053C,0.493408203125
YER079W,YJR060W,YPL046C,0.491455078125
YDR155C,YER079W,YPL046C,0.49072265625
YDR057W,YER079W,YLR351C,0.4814453125
YBR158W,YIL174W,YOR126C,0.48046875
YBR158W,YLR312C-B,YOR126C,0.48046875
YBR158W,YER079W,YPL046C,0.478759765625
YBR246W,YER079W,YPL046C,0.477783203125
YBR203W,YER079W,YPL046C,0.475830078125
YDR155C,YIL174W,YOR126C,0.467529296875
YDR155C,YKL200C,YOR126C,0.467529296875
YDR155C,YLL017W,YOR126C,0.467529296875
YDR155C,YLR312C-B,YOR126C,0.467529296875
YER079W,YKR054C,YPR053C,0.467041015625
YBR158W,YDR057W,YOR126C,0.46630859375
YER079W,YLL012W,YPL046C,0.465576171875
YJR060W,YLL012W,YPL046C,0.46435546875
YDR057W,YER079W,YGL087C,0.461669921875
YDR057W,YIL174W,YLL012W,0.455322265625
YDR057W,YLL012W,YLR312C-B,0.455322265625
YBR203W,YLL012W,YPL046C,0.452880859375
YER079W,YKL033W-A,YPR053C,0.45068359375
YDR057W,YKL033W-A,YLL012W,0.44921875
YER079W,YLR104W,YPL046C,0.445068359375
YGL087C,YLL012W,YPL046C,0.443603515625
YBR203W,YLR351C,YPL046C,0.442626953125
YDR057W,YER079W,YMR244W,0.43896484375
YBR203W,YLR104W,YPL046C,0.4384765625
YBR203W,YKL033W-A,YPL046C,0.43701171875
YER079W,YMR244W,YPR053C,0.436767578125
YDR057W,YER079W,YKL033W-A,0.434814453125
YBR203W,YJR060W,YPL046C,0.43310546875
YER079W,YMR244W,YPL046C,0.43212890625
YKL033W-A,YLR104W,YPL046C,0.427734375
YBR246W,YER079W,YPR053C,0.426025390625
YBR158W,YLR104W,YPL046C,0.4248046875
YBR203W,YKR054C,YPL046C,0.4248046875
YER079W,YGL087C,YPR053C,0.424560546875
YER079W,YLR351C,YPL046C,0.423583984375
YJR060W,YLR104W,YPL046C,0.422607421875
YBR203W,YIL174W,YOR126C,0.420654296875
YBR203W,YJL017W,YOR126C,0.420654296875
YBR203W,YLL017W,YOR126C,0.420654296875
YBR203W,YLR312C-B,YOR126C,0.420654296875
YBR203W,YGL087C,YPL046C,0.42041015625
YIL174W,YJR060W,YPL046C,0.42041015625
YJR060W,YLR312C-B,YPL046C,0.42041015625
YBR246W,YLR104W,YPL046C,0.41943359375
YKR054C,YLR104W,YPL046C,0.418212890625
YBR246W,YDR057W,YER079W,0.41796875
YBR158W,YGL087C,YPL046C,0.4169921875
YIL174W,YLL012W,YPL046C,0.41650390625
YLL012W,YLR312C-B,YPL046C,0.41650390625
YBR203W,YDR057W,YLR351C,0.412841796875
YGL087C,YLR104W,YPL046C,0.41162109375
YBR203W,YDR057W,YLL012W,0.410888671875
YDR057W,YGL087C,YLL012W,0.4091796875
YBR203W,YDR155C,YPL046C,0.40771484375
YBR246W,YER079W,YLL017W,0.406982421875
YBR246W,YER079W,YLR312C-B,0.406982421875
YBR246W,YER079W,YIL174W,0.406982421875
YBR203W,YDR057W,YOR126C,0.406494140625
