cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,val_r2_mean,val_r2_std,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,val_pearson_mean,val_pearson_std,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,val_spearman_mean,val_spearman_std,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,val_mse_mean,val_mse_std,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,val_mae_mean,val_mae_std,val_rmse,test_rmse,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,val_rmse_mean,val_rmse_std
True,100000,sum,['codon_frequency'],sigmoid,0.1,0.1,32442.0,0.07471320895303868,0.06983205090863287,0.29744476832431127,0.2841512931064032,0.29694085684454935,0.2820838401527316,0.10459608360369388,0.10471305691734274,0.019902927698711433,0.019792501846881236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1410777363679735,0.14068582674484745,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,0.1,0.001,34752.0,-0.005972841152904751,-0.00551729042604121,0.21014608378546895,0.19532674687507964,0.2112727572300161,0.2097248352505615,0.10980047834295588,0.10932853625901905,0.021638485405891215,0.02139581658051041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14710025630804052,0.14627308905096115,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,0.1,0.1,32024.0,0.0976026301188394,0.09039355713353026,0.32495704376428386,0.31005318783580743,0.3217302843863796,0.30504435372041416,0.10308280999185636,0.10334875401241844,0.019410576031167567,0.019354985535629612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1393218433382489,0.139122196416063,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,0.1,0.01,33462.0,0.038739595041265895,0.03661545235856478,0.25155650752234104,0.24121550039200865,0.25096025604449473,0.2406697095232697,0.10708076643866216,0.10682541379653396,0.020676720476988583,0.02049929849450982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1437940210057031,0.14317576084837064,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,10.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,10.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,10.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,10.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,10.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,10.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,10.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,10.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,1.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,1.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,1.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,1.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,1.0,0.01,10757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,1.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,1.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,1.0,0.01,8025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,0.1,0.001,6978.0,0.7652996381293495,0.7690765651724136,0.8773016881979273,0.8795348376798507,0.8742341832872912,0.875966027028842,0.04711579817174609,0.04676761656310995,0.005048407021878568,0.004913685227251593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07105214297879106,0.07009768346565808,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,0.1,0.001,32540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,1.0,0.1,5903.0,0.7854678632730525,0.7905898963137074,0.8984153355127908,0.9017583984110886,0.8972113472008094,0.9003724875192964,0.04785645781019516,0.047064829655759144,0.004614588306718631,0.00445591558816376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06793076112276845,0.06675264480276238,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,1.0,0.1,6619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,1.0,0.1,22502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,1.0,0.1,9714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.001,30890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,0.1,0.001,34604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,0.1,0.1,6978.0,0.7652996381293495,0.7690765651724136,0.8773016881979273,0.8795348376798507,0.8742341832872912,0.875966027028842,0.04711579817174609,0.04676761656310995,0.005048407021878568,0.004913685227251593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07105214297879106,0.07009768346565808,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,0.1,0.01,34606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.1,7816.0,0.744642865067314,0.7464800184648449,0.8928216496297995,0.895841376942281,0.895358101264787,0.8985567026765108,0.05344536464802285,0.0532439215515399,0.005492734407420504,0.0053945039792625375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07411298406770911,0.07344728707898296,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,0.1,0.01,6978.0,0.7652996381293495,0.7690765651724136,0.8773016881979273,0.8795348376798507,0.8742341832872912,0.875966027028842,0.04711579817174609,0.04676761656310995,0.005048407021878568,0.004913685227251593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07105214297879106,0.07009768346565808,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.01,19238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,0.1,0.1,31792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,0.1,0.01,23630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,0.1,0.1,10945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,0.1,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,0.1,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,0.1,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,0.1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,0.1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,0.1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],poly,1.0,0.001,32670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],rbf,1.0,0.001,24123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],sigmoid,1.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],linear,1.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],poly,1.0,0.01,18490.0,0.5339609564045895,0.5283524139030665,0.7523925321661528,0.7508324908075638,0.7663342115608359,0.7644659062613729,0.07285572216967205,0.07329715573513458,0.010024504271762937,0.010035914189496202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10012244639321863,0.10017941000772665,,,,,,,,,,,,
True,100000,sum,['calm'],rbf,1.0,0.01,14816.0,0.6137542812632191,0.612409712842104,0.7971587418164572,0.7962395605002026,0.7904175496479076,0.787458275357106,0.0653984430309796,0.0657334903549113,0.008308149093165669,0.008247307899503158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0911490487781725,0.0908146898882728,,,,,,,,,,,,
True,100000,sum,['calm'],sigmoid,1.0,0.1,79939.0,-5438283.124152932,-5733528.27985269,-0.05212127044233665,-0.07080420301931697,-0.0764437860723246,-0.07760561880260969,147.04789395097157,148.9694354048341,116977.54336857556,122000.42903164488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0197996733165,349.2855980879327,,,,,,,,,,,,
True,100000,sum,['calm'],linear,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],poly,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],rbf,1.0,0.1,14368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],sigmoid,0.1,0.001,29319.0,0.17674125184705647,0.16779892276546737,0.45497573682583087,0.44015515723818655,0.47278947256716497,0.45727102288496807,0.09731703335148724,0.0976611125157935,0.01770830352314855,0.017707921858876173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13307254984837613,0.13307111579481165,,,,,,,,,,,,
True,100000,sum,['calm'],linear,0.1,0.001,19553.0,0.5041485436651145,0.506699745233166,0.7112982376211008,0.7130004279373153,0.7091165994705051,0.7130754982525435,0.07519445246399802,0.07468429068154259,0.010665769554072365,0.01049664871067332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10327521267986992,0.1024531537370779,,,,,,,,,,,,
True,100000,sum,['calm'],poly,0.1,0.001,34094.0,0.02251600098640516,0.0185571764888236,0.21033483289819577,0.1857539614301194,0.1627143201967437,0.15969739008463693,0.10815699806165172,0.10790675220161966,0.021025690139812557,0.020883550025486013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1450023797729284,0.14451141832217276,,,,,,,,,,,,
True,100000,sum,['calm'],rbf,0.1,0.001,28232.0,0.21283040470255188,0.20310395225415975,0.49285078106653574,0.47900402854630425,0.5100848724451238,0.49493509276041,0.09483586934713918,0.09528315585758644,0.01693202550109018,0.016956686706082812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13012311670525795,0.13021784327073926,,,,,,,,,,,,
True,100000,sum,['calm'],sigmoid,0.1,0.01,75519.0,-1315.512204215861,-1255.467963676467,-0.08421244762616172,-0.029278990011697127,-0.047141308353631235,-0.0026042050070906016,2.64804482332161,2.5463153255264563,28.318190066597033,26.735649745732974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.321483821886245,5.170652738845742,,,,,,,,,,,,
True,100000,sum,['calm'],linear,0.1,0.01,19553.0,0.5041485436651145,0.506699745233166,0.7112982376211008,0.7130004279373153,0.7091165994705051,0.7130754982525435,0.07519445246399802,0.07468429068154259,0.010665769554072365,0.01049664871067332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10327521267986992,0.1024531537370779,,,,,,,,,,,,
True,100000,sum,['calm'],poly,0.1,0.01,25530.0,0.3190262344686793,0.3106876508155829,0.59126608877465,0.5852183476095739,0.6266309030591657,0.6146986941901785,0.08836932029326683,0.08899319469101326,0.0146477521901653,0.01466747586566272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12102789839605288,0.12110935498822013,,,,,,,,,,,,
True,100000,sum,['calm'],rbf,0.1,0.01,22501.0,0.40424723225339343,0.3995521812862909,0.6642975898971611,0.6596447064819838,0.6743691992884576,0.6674573573307815,0.08183105044605003,0.08202677496600613,0.012814647715171093,0.012776579296734654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11320180084773869,0.11303353173609437,,,,,,,,,,,,
True,100000,sum,['calm'],sigmoid,0.1,0.1,79430.0,-54383.208220736,-57340.69664029129,-0.05212613622577308,-0.07080371477721115,-0.07643636286466193,-0.07759085561624617,14.708358533176453,14.901596070841926,1169.8048374215266,1220.140553934296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.202409818922504,34.9305103589154,,,,,,,,,,,,
True,100000,sum,['calm'],linear,0.1,0.1,19553.0,0.5041485436651145,0.506699745233166,0.7112982376211008,0.7130004279373153,0.7091165994705051,0.7130754982525435,0.07519445246399802,0.07468429068154259,0.010665769554072365,0.01049664871067332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10327521267986992,0.1024531537370779,,,,,,,,,,,,
True,100000,sum,['calm'],poly,0.1,0.1,12442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],rbf,0.1,0.1,15643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,10.0,0.001,32464.0,0.07475435214625348,0.06985667810475094,0.2974645928983066,0.2841429499148538,0.29697583808005634,0.2821115605072138,0.10460397979903335,0.10472187739257297,0.019902042708233057,0.01979197781912353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14107459979823816,0.14068396432828986,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,10.0,0.001,32014.0,0.10565499506683829,0.09752444095031763,0.33223934248620807,0.31754081108760296,0.3266270269251213,0.31063708755707753,0.1026252606038192,0.10282705934047352,0.019237369584350877,0.019203251613544327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1386988449279621,0.13857579735850098,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,10.0,0.001,34750.0,-0.005763875727978984,-0.005315455366100785,0.21013300830515516,0.19531352330116,0.2112432534903766,0.20970588071427804,0.10983334704040304,0.10935914143139536,0.02163399055760842,0.02139152184986468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14708497733490128,0.14625840779204688,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,10.0,0.001,32280.0,0.08391124415979667,0.078222010851142,0.3096460985974102,0.2956967696578719,0.3093456804950355,0.29361262417096096,0.10397857959020276,0.10418639713973332,0.019705077873704027,0.01961397677748964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14037477648674646,0.14004990816665908,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,10.0,0.01,32036.0,0.09759205843751462,0.0904193065910942,0.32492164745482455,0.31009248842689313,0.3217411263031471,0.30512542802033926,0.10308131231710846,0.10334611462704686,0.01941080342813367,0.019354437627924465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13932265942097743,0.13912022724221113,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,10.0,0.01,32014.0,0.10565499506683829,0.09752444095031763,0.33223934248620807,0.31754081108760296,0.3266270269251213,0.31063708755707753,0.1026252606038192,0.10282705934047352,0.019237369584350877,0.019203251613544327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1386988449279621,0.13857579735850098,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,10.0,0.01,34720.0,-0.005717197034422528,-0.005280981091303261,0.21015453651085383,0.19533504389397197,0.21128923572009195,0.20974880145955777,0.10980574596286562,0.1093337545876408,0.021632986498464905,0.02139078829185694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1470815641012323,0.14625590002409114,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,10.0,0.01,32012.0,0.10080404278340128,0.09326773169880664,0.3279767672232646,0.31312545329576724,0.3239174119277316,0.30749019425722834,0.10289690698048502,0.10315552527488746,0.01934171361422501,0.019293827649629496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390744894444161,0.13890222334300303,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,10.0,0.1,32004.0,0.10406406395931024,0.09599775759211526,0.3307861819687149,0.3158407282723118,0.32543397280474595,0.3089764554174448,0.1026869427151815,0.10292189238679508,0.019271590527644503,0.019235737019235137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13882215431135084,0.1386929595157416,,,,,,,,,,,,
