run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
wpj8a2sn,False,10000,sum,['nt_window_5979'],linear,0.1,0.001,7998.0,-4583881977.11632,-4638087477.090154,0.1886172683256122,0.1799166728695211,0.1837455907600408,0.1129447782402627,9467.876860544317,9423.933427520578,93646604.887484,92612202.08897164,9677.117591901217,9623.52337187226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dijqnat4,False,10000,sum,['nt_window_5979'],linear,0.1,0.1,7998.0,-4583881977.11632,-4638087477.090154,0.1886172683256122,0.1799166728695211,0.1837455907600408,0.1129447782402627,9467.876860544317,9423.933427520578,93646604.887484,92612202.08897164,9677.117591901217,9623.52337187226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1mtakghn,False,10000,mean,['codon_frequency'],poly,10.0,0.01,3370.0,-0.0060903513362831,-0.0010174377754512,0.1880151174484098,0.1787408012681687,0.1829309305330174,0.1720481338163025,0.1061083304365436,0.1096541495289903,0.0205539640990966,0.0199880726009977,0.1433665375849491,0.1413791802246631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s48bc1tb,False,10000,mean,['codon_frequency'],poly,10.0,0.1,3372.0,-0.0064785384930468,-0.001181579781567,0.1901783475311818,0.1887181597696474,0.1826003123788288,0.1739042083924455,0.1060490132079026,0.1095837123550175,0.0205618945845378,0.0199913501486321,0.1433941929944789,0.1413907710871969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec2ceur3,False,10000,mean,['codon_frequency'],poly,1.0,0.1,3372.0,-0.0064785384937167,-0.0011815797823298,0.1900997024243141,0.1887765675631969,0.1825090795113599,0.1739706442991337,0.1060490132079841,0.1095837123550825,0.0205618945845515,0.0199913501486473,0.1433941929945266,0.1413907710872508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qj66hie6,False,10000,mean,['codon_frequency'],poly,0.1,0.1,3372.0,-0.0064785384937851,-0.0011815797824068,0.1902750441688143,0.1887873978317481,0.1823001559476614,0.1740906861213554,0.106049013207992,0.1095837123550888,0.0205618945845529,0.0199913501486488,0.1433941929945315,0.1413907710872562,-0.0016295676494151,-0.0024148017304699,-0.0019457453892224,-0.0024568174568935,-0.0023386854725975,-0.0022664818490822,-0.0049133590336818,-0.0028240920908195,-0.0024531539549923,-0.002861667007048,0.1925421028254652,0.1723947770497748,0.1694610551880371,0.1770961425099588,0.1549774161454304,0.1751980955682534,0.13743240704218,0.1805125256165348,0.1895802625328232,0.1694962566273657,0.1840656407765953,0.1643583686909526,0.1680350989650145,0.1608550795923276,0.1338981423167387,0.1647261388573785,0.1278500441580947,0.1722968565512903,0.1801735740346774,0.1616708687191269,0.0196136551619664,0.0201039892986791,0.0203920668220958,0.0199119263543778,0.019598034361993,0.0201087349035084,0.0209601606642989,0.0197912412021339,0.0195026657309409,0.0201449969773541,0.1064478752873832,0.1068938355892891,0.108022712126374,0.1064654081193727,0.104274648699909,0.1074255528133357,0.1079057327620679,0.1062350446544579,0.1069689400196071,0.1065919057345014,0.1400487599444079,0.1417885372612298,0.1428007941928049,0.1411096253073397,0.1399929796882437,0.1418052710709599,0.1447762434389666,0.1406813463190266,0.1396519449593916,0.1419330721761285,-0.0026561022999818,0.0013034118463049,-0.0025647720268626,0.0002638729968978,0.1687986487467872,0.0232966384631147,0.1749395594743775,0.0042391363034136,0.1588045000502241,0.0262605764655044,0.1647814624822152,0.0045209372156148,0.020013316548259,0.0006389284633591,0.0200121777472106,0.0001535064265972,0.1067239817790682,0.0015181162478426,0.1067223493821914,0.000459456973021,0.1414541444447629,0.002247656462618,0.1414635704269369,0.0005431266815147
albs9wii,True,10000,mean,['fudt_downstream'],sigmoid,0.1,0.01,3358.0,0.0093988610516688,0.0139045965268487,0.1752467236024315,0.1657541312445315,0.1811044780664682,0.1607503244623135,0.1051142974009987,0.1088313854437065,0.0202375265993011,0.0196901130513102,0.1422586608938138,0.140321463259582,0.0094975858196768,0.0134139868744648,0.0075574946875943,0.0136075721517825,0.0097882558410009,0.0136673627171426,0.0108111793123251,0.0120062931617002,0.0108232868381358,0.0126908205991518,0.128315536387698,0.1673854368473119,0.1084515925690568,0.1641548060992372,0.1313381421111165,0.1662757442891999,0.1620634966599604,0.1559411153146258,0.1400031614363876,0.1593922565815689,0.1323930492979848,0.1651971131591219,0.1150070560091415,0.1647880838812755,0.138693198464954,0.1657468765943554,0.1552919123389588,0.1609304229505764,0.1325319146499581,0.1634803275005693,0.0193957660758951,0.0197865340933337,0.0201986524505446,0.0195928373549858,0.019360924674405,0.0197890500071475,0.020632183284815,0.0194985560403312,0.0192443733749705,0.0198325861772162,0.10570882470711,0.1060441080680131,0.1076325795132161,0.1056481424219904,0.1037014031279984,0.1066147311811903,0.1073915649533086,0.1055881333560887,0.1061607994603249,0.1057628438874472,0.1392686830407151,0.1406646156406568,0.1421219632940124,0.1399744167874466,0.1391435398227492,0.1406735583084024,0.1436390729739475,0.139637230136992,0.1387240908240906,0.1408282151318274,0.0096955604997466,0.0013356163227709,0.0130772071008484,0.0007139927430248,0.1340343858328438,0.0194660705865687,0.1626298718263887,0.0048336017980115,0.1347834261521995,0.0144721486552205,0.1640285648171797,0.0019231495639111,0.019766379972126,0.0006145556154378,0.0196999127346029,0.0001458257614141,0.1061190343523916,0.0015752071370623,0.1059315917829459,0.0004201554579199,0.140579469991103,0.0021773232266495,0.140355607201065,0.0005199300713163
w8acoff0,True,10000,mean,['fudt_upstream'],rbf,0.1,0.001,3328.0,0.0108989869270041,0.0139097159510995,0.1800881995444646,0.1595824199351886,0.1804759877836256,0.1797259647017715,0.104737866995675,0.1089095694550641,0.0202068797162007,0.0196900108278926,0.1421509047322625,0.1403210990118471,0.0188607759188176,0.0122815912633296,0.0165850614732843,0.0150673783816921,0.0112053285674954,0.0161993981913449,0.0090673364082397,0.0160966624926939,0.013656779023198,0.0147809274375952,0.224305913104631,0.1710322360464625,0.1936673604337642,0.1816565560138902,0.143573794198227,0.1832774866988085,0.1454296058761932,0.185777916407229,0.1612074524493864,0.1773742089992016,0.2305759135066532,0.180098271340249,0.1925140438479354,0.191107288947052,0.1581477949724326,0.1906226969281375,0.1698455394855592,0.1885414425505186,0.1519825627046623,0.1885730522253708,0.0192124184713995,0.0198092449204372,0.0200149192035281,0.0195638410394982,0.0193332176324741,0.0197382491163274,0.0206685558010268,0.0194178305305694,0.0191892479551756,0.0197906011285021,0.1051606146540172,0.1058341219438629,0.1069503867559867,0.1053207941466867,0.1030784763610961,0.1062333670034843,0.1070657068276728,0.1051088991581402,0.105868449658931,0.10538609508889,0.1386088686607014,0.1407453193553421,0.1414740937540443,0.1398708012399238,0.1390439413727695,0.1404928792370896,0.1437656280236234,0.1393478759456685,0.1385252610723965,0.1406790713947962,0.013875056278207,0.0039525558139509,0.0148851915533311,0.0015825294974087,0.1736368252124403,0.0347221153330514,0.1798236808331184,0.0057885780067331,0.1806131709034485,0.0319306011264299,0.1877885503982656,0.0044544666854689,0.0196836718127208,0.000645963253484,0.0196639533470669,0.0001682766160911,0.1056247268515407,0.0016272668782878,0.1055766554682128,0.0004522535976296,0.140283558576707,0.0022899251561109,0.140227189434564,0.0006007186839502
vhdjfhwy,False,10000,mean,['codon_frequency'],linear,0.1,0.01,3368.0,-0.0061450442942936,-0.0010401198935403,0.1929554438340324,0.1926897286963703,0.1801137944611289,0.1727190698447099,0.1060997163390173,0.1096440337978804,0.0205550814511256,0.0199885255120121,0.143370434368895,0.1413807819755291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ozbsppj1,False,10000,mean,['codon_frequency'],linear,0.1,0.1,3368.0,-0.0061450442942936,-0.0010401198935403,0.1929554438340324,0.1926897286963703,0.1801137944611289,0.1727190698447099,0.1060997163390173,0.1096440337978804,0.0205550814511256,0.0199885255120121,0.143370434368895,0.1413807819755291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmk52wsc,False,10000,mean,['codon_frequency'],linear,0.1,0.001,3368.0,-0.0061450442942936,-0.0010401198935403,0.1929554438340324,0.1926897286963703,0.1801137944611289,0.1727190698447099,0.1060997163390173,0.1096440337978804,0.0205550814511256,0.0199885255120121,0.143370434368895,0.1413807819755291,-0.0016008409161192,-0.0023802207773424,-0.001854072536553,-0.0023524205036569,-0.002236080686423,-0.0021667702824517,-0.0046264714644439,-0.0026016870226583,-0.0025246734610557,-0.0029376392399445,0.1941890983689227,0.1768823266222938,0.1688194029973281,0.1808587286959943,0.1577832134748291,0.1786512597366624,0.1460598301178425,0.1853480877184467,0.1965960828236714,0.1732477616123172,0.1821522963365173,0.1665482821297662,0.1672291635092249,0.1618159658618211,0.1314378991057502,0.1662150788511203,0.1358229531131053,0.1745119632741148,0.1842225836274832,0.1630866666753372,0.0196130926423893,0.0201032957583299,0.0203902010534691,0.0199098527045125,0.0195960282016459,0.0201067343642341,0.0209541768553568,0.0197868519255067,0.0195040571386236,0.0201465230705855,0.1064569249031382,0.1069031602402692,0.1080541165669368,0.1064922743437569,0.1043001470160401,0.1074539383800044,0.1079551300596853,0.1062893791489937,0.1069500414070414,0.1065742070839123,0.1400467516309797,0.141786091554602,0.1427942612763872,0.1411022774604029,0.1399858142871838,0.1417982170700117,0.1447555762496106,0.1406657453878049,0.1396569265687301,0.1419384481759101,-0.0025684278129189,0.0012035822147977,-0.0024877475652107,0.0002950790397095,0.1726895255565187,0.022248998736685,0.1789976328771429,0.0045124125699204,0.1601729791384162,0.0251490168315143,0.1664355913584319,0.0049458402864991,0.0200115111782969,0.0006365723910693,0.0200106515646337,0.0001553404372735,0.1067432719905683,0.0015231974076191,0.1067425918393873,0.0004550302543344,0.1414478660025783,0.0022395260697387,0.1414581559297463,0.0005496425990621
n3l2q2wq,True,10000,sum,['calm'],poly,1.0,0.001,3310.0,0.0221672919585264,0.0290725295068688,0.1967816370404881,0.2072735406483752,0.1800940139878634,0.1587619308263895,0.1043883163036793,0.1079062233803078,0.0199766734163709,0.0193872434566651,0.1413388602485919,0.1392380819196571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v8tcmwtp,False,10000,mean,['codon_frequency'],sigmoid,0.1,0.1,3370.0,-0.0061450495081496,-0.0010401255259888,0.1929728834144774,0.1926262679559893,0.1800871388096365,0.1727365223263076,0.1060997168436078,0.1096440341867971,0.0205550815576423,0.0199885256244794,0.1433704347403686,0.1413807823732754,-0.0016008424328008,-0.0023802207745267,-0.0019457445502899,-0.0024568165121183,-0.0023734035174189,-0.0023002219933396,-0.0049620157917964,-0.0028620480296452,-0.0024177660026662,-0.002824040582694,0.19394664858475,0.176971861881412,0.1687346904735864,0.1809931755447987,0.1579233588905093,0.1787839286847149,0.1460840454030864,0.1852724996635348,0.1965881514387954,0.1732396986280376,0.182186036602139,0.1668828029619285,0.1671927494910952,0.1619452222800757,0.1317154787342696,0.1664354678950344,0.1356820895463535,0.1743394467192321,0.184146521591097,0.1630621990154968,0.0196130926720885,0.0201032957582735,0.0203920668050214,0.0199119263356116,0.0195987131798868,0.0201094118408586,0.0209611755313601,0.0197919902818043,0.0195019772604599,0.020144241156058,0.1064569266919949,0.1069031620412133,0.1080227121838926,0.1064654081609324,0.1042661972525844,0.1074161011896024,0.1078975323491178,0.1062260066998928,0.1069784916073785,0.1066007822148425,0.1400467517370131,0.1417860915544028,0.1428007941330211,0.1411096252408446,0.1399954041384461,0.1418076579062593,0.1447797483467912,0.1406840086214645,0.139649479986357,0.1419304095536192,-0.0026599544589945,0.0013296679235995,-0.0025646695784648,0.0002604291801692,0.1726553789581455,0.0221615418082978,0.1790522328804996,0.0044901130929407,0.1601845751929909,0.0250909094213233,0.1665330277743535,0.0048519750844755,0.0200134050897634,0.0006394199209077,0.0200121730745212,0.0001530772437403,0.1067243720169937,0.0015199275718198,0.1067222920612967,0.0004585679331219,0.1414544356683257,0.002249366443832,0.1414635585753181,0.0005416060939227
eq8rkq9a,False,10000,mean,['codon_frequency'],sigmoid,10.0,0.1,3370.0,-0.0061449979368122,-0.0010400660893865,0.1929728865861961,0.19262627093047,0.1800871388096365,0.1727365223263076,0.1060997104283321,0.1096440288758455,0.0205550805040635,0.0199885244376638,0.143370431066045,0.1413807781760443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4mrad908,False,10000,mean,['codon_frequency'],sigmoid,1.0,0.1,3370.0,-0.0061450448198436,-0.0010401201226586,0.1929728883504136,0.19262627264565,0.1800871388096365,0.1727365223263076,0.1060997162604009,0.1096440337039833,0.0205550814618623,0.019988525516587,0.1433704344063391,0.1413807819917088,-0.0016008380481813,-0.0023802173061846,-0.0019457369998194,-0.0024568080090574,-0.0023733985082472,-0.0023002164460701,-0.0049620110247454,-0.0028620418366116,-0.0024177581294055,-0.0028240335540372,0.1939466422738734,0.1769718621059528,0.1687346938657515,0.180993175379085,0.1579233564227725,0.1787839281729566,0.1460840457515682,0.1852725030861776,0.1965881530483159,0.1732396990684347,0.182186036602139,0.1668827078095722,0.1671927494910952,0.161945079154223,0.1317154787342696,0.1664354038081176,0.1356820895463535,0.1743393982249965,0.184146521591097,0.1630621618866712,0.01961309258623,0.0201032956887139,0.0203920666513507,0.0199119261667142,0.0195987130819459,0.0201094117295623,0.0209611754319305,0.0197919901595816,0.0195019771072861,0.0201442410148698,0.1064569258177355,0.1069031611820676,0.1080227127015584,0.1064654085349674,0.1042661968463442,0.1074161006891365,0.1078975320812381,0.1062260063560588,0.1069784916348307,0.1066007822835038,0.1400467514304779,0.1417860913091053,0.1428007935949614,0.1411096246423831,0.1399954037886458,0.1418076575138393,0.1447797480034088,0.1406840081870773,0.1396494794379345,0.1419304090562338,-0.0026599485420798,0.0013296683757013,-0.0025646634303922,0.0002604285649121,0.1726553782724563,0.0221615408826992,0.1790522335625214,0.0044901140995116,0.1601845751929909,0.0250909094213233,0.1665329501767161,0.0048519946594058,0.0200134049717487,0.0006394199212585,0.0200121729518884,0.0001530772568635,0.1067243718163414,0.0015199278345367,0.1067222918091468,0.000458567695203,0.1414544352510857,0.0022493664511093,0.1414635581417277,0.0005416061419692
pwx1pvuj,False,10000,mean,['codon_frequency'],rbf,1.0,0.001,3360.0,-0.0061450499703221,-0.0010401260252814,0.1927753580394967,0.192661778300037,0.1797451726357246,0.1724992136869308,0.1060997168884769,0.1096440342214012,0.0205550815670842,0.0199885256344492,0.1433704347732972,0.1413807824085339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zlnspejf,True,10000,sum,['normalized_chrom_pathways'],sigmoid,1.0,0.001,3246.0,0.0331395948842915,0.0506304806762999,0.2026311728633414,0.245488691693775,0.1796825535848683,0.2335268932469381,0.1037279415712573,0.1057199506493879,0.0197525143037017,0.0189567795338178,0.1405436384319895,0.1376836211530546,0.0560486788268715,0.0513302181200961,0.0540807204519212,0.0516155663603756,0.0509259527394843,0.0530260553421947,0.0379516984977136,0.0583183703265995,0.0493654625231059,0.0531749708610216,0.2681114466665726,0.2601079453460487,0.2682092763550964,0.2566049002766259,0.2531541324654034,0.2623801247820023,0.2131133814632142,0.2744196522207475,0.2518675683288334,0.2645342331816301,0.2543900632826051,0.2436471101839115,0.2425369905031116,0.2420237669311826,0.2349016095094505,0.2483506752203132,0.2030554689729154,0.2534093235276486,0.237937306323265,0.248722178826774,0.0184842144253199,0.019026102876743,0.0192517900750803,0.0188378797664095,0.0185565877680532,0.018999386249575,0.0200660950369831,0.0185845637489899,0.0184945376684723,0.0190193602742958,0.1031519178617031,0.1033899941855316,0.1045013160738786,0.1029990682737838,0.1007758475545369,0.1040505886320833,0.1054957386123829,0.1027593117670284,0.1034374179597788,0.1030997513512192,0.1359566637768078,0.1379351401084691,0.1387508200879559,0.1372511557926181,0.136222567029304,0.1378382611961391,0.1416548447353042,0.1363252131815313,0.1359946236748804,0.1379106967363149,0.0496745026078193,0.0070556829501319,0.0534930362020575,0.0028198298335272,0.250891161055824,0.0225260426825586,0.263609371161411,0.0067184668659573,0.2345642877182695,0.019111005112571,0.247230610937966,0.004516871433711,0.0189706449947818,0.0006916989271376,0.0188934585832026,0.0001891900092575,0.103472447612456,0.001769738331742,0.1032597428419292,0.0004965838913563,0.1377159038608505,0.0024936966963695,0.1374520934030145,0.0006897484429582
akhw2npp,False,10000,mean,['codon_frequency'],rbf,0.1,0.001,3360.0,-0.0061450500231969,-0.0010401261162507,0.1927903742240527,0.1926902561697782,0.1796757027868257,0.1724968282864574,0.106099716906415,0.109644034238539,0.0205550815681644,0.0199885256362656,0.1433704347770644,0.1413807824149579,-0.001658547793822,-0.0024496316836384,-0.0018843873663951,-0.0023869709834345,-0.0023733833004118,-0.0023002024194846,-0.0047211329723539,-0.0026748037044119,-0.0024177668675191,-0.0028240413560445,0.1941467122819636,0.176986299732545,0.1684531384425666,0.1807360515038821,0.1576694965533526,0.1785803921988601,0.1460423989039805,0.1852955924916829,0.1965672418365046,0.1732394571722957,0.1824645881680168,0.1669239465193558,0.1668699158311265,0.1615092762944448,0.131210049412516,0.1661667750289915,0.1352452835729658,0.1740741793357828,0.1841792765343038,0.1630990567012848,0.0196142226437753,0.0201046878328633,0.0203908180350159,0.0199105389850553,0.0195987127845977,0.0201094114481432,0.02095615127474,0.0197882949202412,0.0195019772772855,0.0201442411715927,0.1064388237836885,0.1068845090399969,0.1080436155924284,0.106483311087754,0.104266202332396,0.1074161068755992,0.107938583323947,0.1062712327706918,0.106978491602362,0.1066007822054816,0.1400507859448684,0.1417910005355183,0.1427964216463983,0.1411047092943937,0.1399954027266528,0.1418076565215831,0.144762395927741,0.1406708744560907,0.1396494800465994,0.1419304096083457,-0.0026110436601004,0.0012228647733154,-0.0025271300294028,0.0002162813804312,0.1725757976036736,0.0222716699674353,0.1789675586198532,0.004473757105987,0.1599938227037858,0.0253877329050144,0.1663546467759719,0.0048483776351158,0.0200123764030829,0.000637197055485,0.0200114348715792,0.0001548422224938,0.1067331433269644,0.0015332189003329,0.1067311883959047,0.0004423315089651,0.141450897258452,0.0022416700977698,0.1414609300831863,0.0005478726803289
1q7jyedh,False,10000,mean,['codon_frequency'],rbf,10.0,0.01,3360.0,-0.0061450441530135,-0.001040116021969,0.1927925034048856,0.192625710556971,0.1796379343421529,0.1724159021030492,0.1060997149150182,0.1096440323365584,0.0205550814482393,0.0199885254347055,0.1433704343588291,0.1413807817021306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gasd0et,False,10000,mean,['codon_frequency'],rbf,0.1,0.1,3360.0,-0.0061450494414883,-0.0010401251159011,0.192789264555107,0.192627587009238,0.1796145623578734,0.1724351682156135,0.1060997167090697,0.1096440340500557,0.0205550815562804,0.0199885256162909,0.1433704347356192,0.1413807823443163,-0.0016585468384744,-0.0024496309311545,-0.0018843866460951,-0.0023869701832135,-0.0023733826133782,-0.0023002016021047,-0.0047211325371629,-0.0026748028197223,-0.0024177658820663,-0.0028240406023827,0.1941561235161759,0.1769745528896974,0.1684800763894093,0.180739197710894,0.1576835238247104,0.1785819799101452,0.14606838826914,0.1853090658332197,0.1965601199163832,0.1732518462363788,0.1825268210099222,0.1668973278081859,0.1669148736653409,0.1615195130446218,0.1312641120252868,0.1661665936809223,0.1352556048442531,0.1740772685726277,0.1841951148643428,0.1630958750434426,0.0196142226250679,0.0201046878177718,0.020390818020356,0.0199105389691604,0.0195987127711646,0.0201094114317439,0.0209561512656629,0.0197882949027814,0.0195019772581136,0.0201442411564535,0.1064388235912022,0.1068845088510636,0.108043615386736,0.1064833108963841,0.1042662021424355,0.1074161066529199,0.1079385831608274,0.1062712325799431,0.106978491407732,0.1066007820340433,0.1400507858780806,0.141791000482301,0.1427964215950669,0.1411047092380706,0.1399954026786759,0.1418076564637607,0.1447623958963894,0.1406708743940317,0.1396494799779564,0.1419304095550125,-0.0026110429034354,0.0012228649509371,-0.0025271292277155,0.0002162813822164,0.1725896463831638,0.0222606981277956,0.178971328516067,0.0044761439481408,0.1600313052818292,0.0253904912080049,0.16635131562996,0.004846823960223,0.020012376388073,0.0006371970588889,0.0200114348555822,0.0001548422232608,0.1067331431377866,0.0015332189021814,0.1067311882028708,0.0004423314954256,0.1414508972052338,0.0022416701104954,0.1414609300266353,0.0005478726832679
